date,source,title,address,borough,developers,url
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,HOOKER PLACE,STATEN ISLAND,PALERMO CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,MHL CAPITAL PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,BRYANT AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,BROOKLYN,Y&T DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,EAST  156 STREET,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,ALTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,GOWER STREET,STATEN ISLAND,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Construction Fence,FIRST AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,AMA REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,185 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Support of Excavation,KOSCIUSZKO STREET,BROOKLYN,NNRC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,THE CASA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,EASTBURN AVENUE,BRONX,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,GIBSON AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,79 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,VIOLET HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Full Demolition,UNDERCLIFF AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,POILLON AVENUE,STATEN ISLAND,48 POILLON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Support of Excavation,42 STREET,BROOKLYN,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD STREET,QUEENS,KAISHENG REALTY SEVEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Support of Excavation,HILLSIDE AVENUE,QUEENS,ELANOT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Full Demolition,TOPPING AVENUE,BRONX,CEZAR H LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,74 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Construction Fence,30 STREET,QUEENS,34-38 30TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Construction Fence,DOVER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,CLIFTON STREET,STATEN ISLAND,JM TRINITY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Support of Excavation,SUTTER AVENUE,BROOKLYN,MSH EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,WEST   46 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,VULCAN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,OLYMPIA BOULEVARD,STATEN ISLAND,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,FROST STREET,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,40 ROAD,QUEENS,40TH ROAD REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,BEAUMONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,MANHATTAN,"RUDIN MANAGEMENT CO, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,WEST  230 STREET,BRONX,CHAAC PIZZA NORTHEAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,DUTCH VORTEX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,CHESTER PLACE,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,39 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,32 AVENUE,QUEENS,GRAND CONST&DEVEL GR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,EAST  221 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,JEROME AVENUE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,NOLL STREET,BROOKLYN,111 LEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,WINCHESTER AVENUE,STATEN ISLAND,PERCIBALLI INDUSTRIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,JEWETT AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Construction Fence,EAST  152 STREET,BRONX,CAPSTONE PROPERTY CARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,HOLDEN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,JRDUSA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Support of Excavation,DEKALB AVENUE,BROOKLYN,RXR LIU PII DEVELOPER TRS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,171 STREET,QUEENS,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,ROCKWELL PLACE,BROOKLYN,19 ROCKWELL PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,ROCKWELL PLACE,BROOKLYN,19 ROCKWELL PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,37 AVE RICHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Construction Fence,CROTONA PARK NORTH,BRONX,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,VAN CORTLANDT AVENUE EAST,BRONX,BD CONSTRUCTION & BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,SOUTH ELLIOTT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Support of Excavation,GOLD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,KINGSTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,160 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,WEST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,JONATHAN ROSE COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,LIVINGSTON STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,BROOKLYN,LG CONSTRUCTION MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,LIQUOR STORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,MANHATTAN,COLUMBIA UNIVERSITY - MANHATTANVILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Support of Excavation,WORTH STREET,MANHATTAN,AORE OPERATION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,J.W. MAYS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Earth Work,EAST  178 STREET,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,ALVERSON AVENUE,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,JEFFERSON AVENUE,QUEENS,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,THE SHIPONI LAW FIRM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,UNIVERSITY AVENUE,BRONX,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Full Demolition,200 STREET,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Construction Fence,BEACH  116 STREET,QUEENS,EMERALD DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Full Demolition,196 STREET,QUEENS,CITIWIDE HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,HOWARD AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Construction Fence,BEDFORD AVENUE,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,LORIMER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,WINCHESTER AVENUE,STATEN ISLAND,PERCIBALLI INDUSTRIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  152 STREET,BRONX,CAPSTONE PROPERTY CARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,42 AVENUE,QUEENS,CM CHEN'S LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,FOURTH AVENUE,BROOKLYN,PROCIDA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,201 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Support of Excavation,MIDDLETON STREET,BROOKLYN,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Earth Work,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Earth Work,HARRISON AVENUE,BRONX,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,ANNADALE ROAD,STATEN ISLAND,ANNADALE TERRACE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,BEAUMONT STREET,BROOKLYN,BK DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,WEST  125 STREET,MANHATTAN,MBR/MGR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,13 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,MANHATTAN,HHLA VENTURE I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,PHROANE AVENUE,QUEENS,213 ESSEX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
