date,source,title,address,borough,developers,url
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Brooklyn,OAK TREE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,Brooklyn,MOORE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,GOULDEN AVENUE,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE H,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,FIOCCHI GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE,Manhattan,Neil Tipograph,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,SOUTH    2 STREET,Brooklyn,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,159 STREET,Queens,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,WEST   66 STREET,Manhattan,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,56 ROAD,QUEENS,142-34 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Earth Work,ALBANY AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,JUSTIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,Brooklyn,NEW BROWNSTONE NYC RENOVATIONS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,BEACH  136 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,POST ROAD,Bronx,DIAZ GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,108 STREET,Queens,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,HARRISON PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,Manhattan,Tri Hill Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,Brooklyn,AYAT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,Manhattan,BRUSCO REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,NYC DEPT OF PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,12 STREET,Brooklyn,180 12 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,Brooklyn,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Brooklyn,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,Manhattan,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,Manhattan,ABACUS REAL ESTATE HOLDINGS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,78 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,EAST  118 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PLACE,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,78 STREET,Queens,EW HOWELL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,ALBANY AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,158 STREET,Queens,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,Manhattan,THE PUBLIC THEATER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Construction Fence,CONOVER STREET,Brooklyn,SPECTRUM NEW YORK METRO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,86 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,125 STREET,Queens,HOME AWAY FROM HOME COMME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,KING AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,WEST  207 STREET,Manhattan,FLAIR BEVERAGES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE VILLAGE,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,ALBERMARLE ROAD,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,122 STREET,Queens,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,68 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,FREDRICK DOUGLASS BOULEVARD,Manhattan,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,Andres Gomez-Moller,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Support of Excavation,FOX STREET,Bronx,RADSON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,Manhattan,Grand Elizabeth,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,BLEEKER STREET,Manhattan,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,231 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,31 STREET,Queens,2468 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,31 STREET,Queens,2468 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,97 AVENUE,Queens,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,EAST    9 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE V,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,Brooklyn,Union Street Property Owner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,31 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Construction Fence,EAST 150 STREET,Bronx,"586 RIVER AVE., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,53 AVENUE,Queens,C & Z REAL PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,Manhattan,Bruce Cameron,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,57 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,Bronx,UVA ROOFTOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,BABAD MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,Manhattan,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,SHERIDAN AVENUE,Bronx,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,GOULDEN AVENUE,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,Queens,"EDWARD J. MINSKOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,POST ROAD,Bronx,DIAZ GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,105 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,Manhattan,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,Manhattan,CCM Services Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,257 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,Bronx,DALTON MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,Manhattan,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,29 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,53 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,Queens,BRUCKNER BOULEVARD OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,CONEY ISLAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Full Demolition,KINGSLAND AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,256 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EGBERT AVENUE,Staten Island,JOHN HLAD PLUMBING & HEAT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,OVINGTON AVENUE,Brooklyn,CS CLEAR STONE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,CHETRIT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,Brooklyn,Blackstone Real Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,200 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,JUSTICE AVENUE,Queens,Metro Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,EAST    1 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,DELAWARE AVENUE,Queens,True Jesus Church,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,Queens,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,PALMETTO STREET,Brooklyn,PE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,JAMAICA AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,EAST    5 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,Manhattan,BLOCK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,EAST   37 STREET,Manhattan,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,HOMER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,DELANCEY STREET,Manhattan,ESSEX CROSSING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,56 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,KING AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,CLOVE ROAD,Staten Island,WAYNE PINE HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,ROCHESTER AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Earth Work,JAMAICA AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,215 PLACE,Queens,SUN LUCK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,Queens,METRO FRANCHISING COMMISSARY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE W,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,18 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,CROTONA PARK EAST,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,BRINSMADE AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,128 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,AVENUE D,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY PLACE,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,LYDIG AVENUE,Bronx,ESSEN HEALTHCARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,MOORE STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,Bronx,DOUGERT MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,NASSAU STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,EAST  229 STREET,Bronx,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,56 ROAD,QUEENS,142-34 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,PUGLSEY AVENUE,Bronx,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,35 AVENUE,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,Manhattan,The Abyssinian Baptist Church,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,Michael Lexton,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
