date,source,title,address,borough,developers,url
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Foundation,IONIA AVENUE,Staten Island,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Construction Fence,DECATUR AVENUE,Bronx,KGCJ DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Foundation,EAST   23 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,Bronx,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,COMMERCE STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,Queens,180-08 Hillside Realty Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Full Demolition,EAST   45 STREET,MANHATTAN,NEW PROVIDENCE SUPPORTIVE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,Manhattan,AT CAVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,Manhattan,CARNEGIE HALL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,Manhattan,135 WEST 18TH STREET REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,EAST  102 STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,DAISY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,TERRACE DRIVE,Manhattan,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,EAST  118 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,Bronx,BEACH CHANNEL MEAT & PRODUCE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,55 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST  147 STREET,Manhattan,618 W. 147Th St,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,TEN EYCK STREET,Brooklyn,METRO PROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,PARK ROW,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,Brooklyn,801 hop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,DUANE STREET,Manhattan,Olivier Scaramucci,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,HART STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,2 STREET,Brooklyn,FOREST HILL PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,Manhattan,Montium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLASS BOULEVARD,Manhattan,117 Food Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,VESTRY STREET,Manhattan,JORDAN SASSON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,48 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,MACON STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,MONROE AVENUE,Bronx,SPAXEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,SKILLMAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,LEE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Support of Excavation,UNIVERSITY AVENUE,Bronx,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Earth Work,CROPSEY AVENUE,Brooklyn,2616 Crop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,OAKLAND AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,GLASCOE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,Manhattan,MICHAEL PHILLIPS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,PEARL STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,Brooklyn,801 hop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Construction Fence,MORRISON AVENUE,Staten Island,BELL BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,ROSS STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Construction Fence,EAST   45 STREET,MANHATTAN,NEW PROVIDENCE SUPPORTIVE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,MACKENZIE STREET,Brooklyn,ALEXANDER RAKITIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,Bronx,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST   78 STREET,Manhattan,ELIZABETH KOCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Earth Work,35 AVENUE,Queens,ROC EAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Foundation,FRANCIS LEWIS BOULEVARD,Queens,Center For Islamic Studies Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Manhattan,ABC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,84 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,Brooklyn,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,Brooklyn,MNB Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,Manhattan,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,SOUTH    3 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,TIFFANY PLACE,Brooklyn,Michael Zaborski,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,SMART STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,Manhattan,83 MADISON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,125 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,RHINELANDER AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,43 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,Brooklyn,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,ECKFORD STREET,Brooklyn,HEATHERWOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,SPRING STREET,Manhattan,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE SOUTH,Manhattan,74 GRAHAM AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,Brooklyn,AVERY HALL INVESTMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,CLARA STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WALLACE AVENUE,Bronx,Eli FISH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Foundation,HUSSON STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Manhattan,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,HORATIO STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,EAST DRIVE,Manhattan,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,Brooklyn,2616 Crop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,RATHBUN AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST  218 STREET,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,Brooklyn,190West910Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,Queens,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Construction Fence,ODER AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,Bronx,M & L MILEVOI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Foundation,UNIVERSITY AVENUE,Bronx,PRECISION OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,EAST   82 STREET,Manhattan,Zachary Goldman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,111 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,125 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,TINTON AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,DEWEY AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
