date,source,title,address,borough,developers,url
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,Manhattan,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,VLEIGH PLACE,Queens,HCN MAIN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,WYONA STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,Manhattan,304-310 W. 14 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,CHRYSTIE STREET,Manhattan,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Earth Work,CLOVERDALE BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,212 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,WEST   99 STREET,Manhattan,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,Queens,FLUSHING KENT REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,Manhattan,Raju Hira,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,Brown Harris Stevens Residential Ma,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,TAYLOR STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,RIVER AVENUE,Bronx,RELATED MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,15 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Brown Harris Stevens Residential Ma,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Foundation,15 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,NOBLE STREET,Brooklyn,BK VENUES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Bronx,"WENESCO BATHGATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,Queens,THE PARKOFF ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,Brooklyn,elana gevili,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,FOURTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,BEDELL STREET,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,Manhattan,"252 EAST 110TH ST, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,Queens,BIPONON CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Support of Excavation,15 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,CORTELYOU ROAD,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,Manhattan,OGRIN ASSOCIATESLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,PORT RICHMOND AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,KNAPP STREET,Brooklyn,FIRST CLASS MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,La Fabrique Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,Manhattan,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,WEST  150 STREET,Manhattan,SDG MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,CROTONA AVENUE,Bronx,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,METROTECH,Brooklyn,JPMorgan Chase Bank NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,Brooklyn,Jose A. Melo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,HAWTHORNE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,WEST   36 STREET,Manhattan,RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,Manhattan,RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,Brooklyn,The Parikh Network,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,Queens,LEMAZIA CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE PLACE,Staten Island,442 RICHMOND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,HAWTHORNE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Construction Fence,15 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,PARK ROW,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,Manhattan,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,SILVERSTEIN PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,WYONA STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,SKYLINE PRO CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,Manhattan,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Bronx,MARKLAND 388 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,79 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,79 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,Bronx,Moad Alsayedi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,SHERMAN STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,Queens,LANA TERRACE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,"477 REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,Brooklyn,ABE MAZAL IGB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,Queens,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,39 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,Bronx,RESIDENTIAL MANAGEMENT NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,EAST   76 STREET,Manhattan,THE PARKOFF ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,Queens,STEIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,Queens,"SWS REALTY CO.,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Foundation,HAWTHORNE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,BOLTON AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,Manhattan,NEW AIM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,NEPTUNE PLACE,Staten Island,442 RICHMOND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,CLOVERDALE BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Full Demolition,CHURCH AVENUE,Brooklyn,ALEF CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,MCGUINNESS BOULEVARD,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,89 STREET,Queens,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,Manhattan,Barclay Gardens Condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,BELMONT AVENUE,Brooklyn,340 BRADFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,Brooklyn,ISJ MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,CLAYTON ROAD,Manhattan,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,Manhattan,Peter Kocaj,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,RIVER STREET,Brooklyn,TWO TREES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,Brooklyn,Mar-Ro Operating Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Manhattan,"DYNAMIC BUILDING CONSULTANTS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Foundation,CLOVERDALE BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,EAGLE AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,86 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,WEST    3 STREET,Manhattan,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,Manhattan,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,Manhattan,360 TENTH AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,30 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,ERSKINE STREET,Brooklyn,"c/o Seth P. Markowitz , P.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,Manhattan,Park Avenue Synagogue,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,CLINTON STREET,Manhattan,HARTMANN DOHERTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,HOYT AVENUE SOUTH,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Foundation,DEAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Manhattan,HYUNG-HYANG REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,Bronx,RESIDENTIAL MANAGEMENT NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,NORTHSIDE PIERS,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,WEST  158 STREET,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,CLIFTON PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAST  181 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,57 STREET,Queens,JD ELECTRICAL ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,FRESH MEADOW LANE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Foundation,93 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,IONIA AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Full Demolition,59 STREET,Queens,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,Manhattan,BEAUTRI REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,28 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,FURMAN STREET,Brooklyn,BROOKLYN BRIDGE PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,Staten Island,KATONAH LAUNDRY MART INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,Manhattan,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,ROBERTS AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,36 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,Manhattan,NYC WASH N FOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,Queens,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,Manhattan,SKY EQUITY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,93 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,DIXON AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,Manhattan,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,Manhattan,Cole Schotz P.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,EAST   38 STREET,Manhattan,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,Manhattan,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Construction Fence,EDGEWATER PARK,Bronx,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,SHORE DRIVE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Earth Work,LOTT AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,Manhattan,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,CARLISLE PLACE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,BEACH  110 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Earth Work,PACIFIC STREET,Brooklyn,RANCO CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,CROTONA PARK SOUTH,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,Brooklyn,19 BARBEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,68 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,MACDONOUGH STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT STREET,Brooklyn,SOLSTICE RESIDENTIAL GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,STORY AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,80 STREET,Queens,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Foundation,36 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,IONIA AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
