date,source,title,address,borough,developers,url
2025-09-04,DOB NOW: Build – Approved Permits,Foundation,FLATBUSH AVENUE,BROOKLYN,MARX REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,SAFEGAURD SELF STORAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,WESTVIEW OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,11 RIVERSIDE DRIVE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,BRONX,Alwaha Restaurant Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,DEZER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Construction Fence,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Support of Excavation,11 STREET,QUEENS,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,11 STREET,QUEENS,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,EAST   15 STREET,MANHATTAN,Roswell Milling,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,LIDL US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,21 ROAD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,LUTHER ROAD,QUEENS,VICENT DIGREGORIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,MARX REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Foundation,UNION TURNPIKE,QUEENS,NEW HYDE PARK ORTHODONTICS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,EMBASSY MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,MOLINE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,QUEENS,NEW HYDE PARK ORTHODONTICS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,EAST  117 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,MARYANN FONG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Earth Work,CRESCENT STREET,QUEENS,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  122 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Construction Fence,VILLAGE LANE,QUEENS,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,CRESCENT STREET,QUEENS,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,William Gorta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,LAURAN PATEN HUGHES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,44 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,NYC HOLDINGS MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Support of Excavation,FLATBUSH AVENUE,BROOKLYN,MARX REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,HIMROD STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,TWO TREES MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Construction Fence,EAST  102 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,EAST  102 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST  183 STREET,BRONX,Little Italy Fruits & Vegs Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,IRENE LAW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,636 BROADWAY ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,EAST  122 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Foundation,CRESCENT STREET,QUEENS,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,GPG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,EAST   78 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,68 STREET,QUEENS,CORD MEYER/MCO/CITIZENS DEV.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,15 STREET,BROOKLYN,FREESTONE PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,Raising Cane's Chicken Fingers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,111 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,11 STREET,QUEENS,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,EMPIRE NYC GROUP INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Construction Fence,WEBSTER AVENUE,BRONX,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,GARDEN PLACE,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,REM Residential,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST  122 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Construction Fence,EAST  122 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,330 MADISON ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,FREESTONE PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,NORTH RAILROAD AVENUE,STATEN ISLAND,"IP DREAM HOUSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,6 STREET,BROOKLYN,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,EAST   38 STREET,MANHATTAN,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,JAMES DEUTSCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Support of Excavation,15 AVENUE,BROOKLYN,TVG PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,"122 EAST 42ND ST., LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,FINDLAY AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BROOKLYN,HEATHERWOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Foundation,MAPLE TERRACE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Foundation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Foundation,SAINT EDWARDS STREET,BROOKLYN,BROOKLYN PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,CATALPA AVENUE,QUEENS,60-64 Catalpa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,GRANT AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,EAST   39 STREET,MANHATTAN,355 REALTY COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,Champion Parking,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,257 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,TROY STREET,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Earth Work,ALBANY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE C,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,SHERMAN AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,DELPHINE KRAKOFF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,EAST   89 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,WASHINGTON STREET,MANHATTAN,PARK-IT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,CBS CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EXCHANGE PLACE,MANHATTAN,40 Exchange Owners LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,WEST   22 STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Foundation,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,BROOKLYN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,VILLAGE COMMUNITY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,QUEENS,ARC-HI-TECT ASSOCIATE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,SEGUINE AVENUE,STATEN ISLAND,NORTHWELL HEALTH (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Construction Fence,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,EAST   64 STREET,MANHATTAN,CHRIS OCZERETKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,BARCLAY STREET,MANHATTAN,DISTRICT COUNCIL 37,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,MAPLE TERRACE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,HUMANE SOCIETY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,PINEHURST AVENUE,MANHATTAN,THE AMMANN CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,ACE RENTAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,MANHATTAN,HINES INTERESTS LIMITED PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,WEST  180 STREET,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,RANDALLS ISLAND,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,GREYSTONE AVENUE,BRONX,"ROBERT E. HILL, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
