date,source,title,address,borough,developers,url
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,CLOVE ROAD,STATEN ISLAND,PROJECT EYE CONSULTANTS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,MANHATTAN,Cannon Hill Capiital LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,CITY URBAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,GS 505 PARK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,2340 BK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,HASPEL STREET,QUEENS,5310 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,GLEASON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,ST ANN'S AVENUE,BRONX,RETURN ADDRESS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,23 STREET,QUEENS,42-50 21ST STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,MANOR AVENUE,BRONX,"LOYAL CONSTRUCTION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,FAR ROCKAWAY BOULEVARD,QUEENS,BEZALEL NURSING HOME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,Devocion Grand LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,CLINTONVILLE STREET,QUEENS,P.A.Z. REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,235 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,WEST   67 STREET,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,RIVINGTON STREET,MANHATTAN,2478 ARTHUR AVE ASSOC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,23 STREET,QUEENS,42-50 21ST STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,CLOVE ROAD,STATEN ISLAND,PROJECT EYE CONSULTANTS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,192 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Support of Excavation,BARCLAY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,21 STREET,QUEENS,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,ADAMS PLACE,BRONX,BH3 MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,146 Atlantic Ave. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,PAGE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,WESTMINSTER ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,Nick Cassab,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,Ar-Raheem Glover,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,QUEENS,IBPS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,1250 BROADWAY ASSOCIATES LLPC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,43 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,"KINGSLAND ASSOCIATES, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,HASPEL STREET,QUEENS,5310 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,450 Washington Street Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,JODEE SARISKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,SUNRISE REALTY HOLDING OF DELAWARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,192 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,WERBER MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,CRUGER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,BENSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,47 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,GRAND STREET,BROOKLYN,Devocion Grand LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,91 AVENUE,QUEENS,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,READING AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,SAFEGUARD REALTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,167 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,YADIRA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Latha Maripuri,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Earth Work,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,THROGMORTON AVENUE,BRONX,BNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,EAST   13 STREET,BROOKLYN,ALBAS GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,YADIRA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Earth Work,SURF AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,WEST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,KINGSTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,NEUTRAL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,OVAL CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Diana Bosnjak,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,FILLMORE STREET,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,HOMECREST AVENUE,BROOKLYN,1407 broadway,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,NEUTRAL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,Uka Omakase,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,Sofia Goldberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,BORDEN AVENUE,QUEENS,ARM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,EAST   13 STREET,BROOKLYN,ALBAS GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,QUEENS,KENNETH LOVETT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,FILLMORE STREET,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,Deokumarie Ramnaraine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,CASTLETON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,QUEENS,KEVIN LIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,GAGOSIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,EAST   99 STREET,BROOKLYN,"CHOSEN MEP, CORP.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,HANOVER SQUARE,MANHATTAN,11 HANOVER SQUARE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,2 PLACE,BROOKLYN,215 REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,WEST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,FILLMORE STREET,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,MARBROSE REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,91 AVENUE,QUEENS,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,COMPREHENSIVE DESIGNS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Construction Fence,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Construction Fence,36 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,WORTH STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,121 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,121 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,CASTLETON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,EAST   99 STREET,BROOKLYN,"CHOSEN MEP, CORP.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,JACKSON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,WORTH STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,BEEKMAN STREET,MANHATTAN,Frank Malandruccolo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Support of Excavation,36 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,QUEENS,Deokumarie Ramnaraine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Support of Excavation,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,167 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,WEST   75 STREET,MANHATTAN,MARBROSE REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,FOOTHILL AVENUE,QUEENS,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,167 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,NORTH    5 STREET,BROOKLYN,LEITER PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,SKYVISION CONSTRUCTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,CROPSEY AVENUE,BROOKLYN,Coney Island bus & truck,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,MANAGEMENT OFFICE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,EAST   99 STREET,BROOKLYN,"CHOSEN MEP, CORP.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,WEST   75 STREET,MANHATTAN,MARBROSE REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,MANHATTAN,LILIA LEVINE DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,BECK STREET,BRONX,MHANY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,WEST   78 STREET,MANHATTAN,DAISY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
