date,source,title,address,borough,developers,url
2025-09-26,DOB NOW: Build – Approved Permits,Structural,CANTON AVENUE,STATEN ISLAND,A & E DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,GREATER HARLEM HOUSING DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,103 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,ALBERTA AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,98 PLACE,QUEENS,JOE DOREN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,OTIS AVENUE,QUEENS,ZHANG YU ZHU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,LEE AVENUE,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,90 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,BRISTOL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,9 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,BUILDING SERVICE 32 BJ BENEFIT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,EAST FORDHAM ROAD,BRONX,WILLIAM DAILEY BUILDING & ZONING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,WOODBINE STREET,BROOKLYN,ROY COLEMAN TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Full Demolition,GREENE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,20 STREET,BROOKLYN,PRODIGY CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,TILDEN AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Full Demolition,WINHAM AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,116 DRIVE,QUEENS,"HANSON REPUBLIC,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,SAUNDERS STREET,QUEENS,ANDREW ROUFAIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,ALBERTA AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,MANHATTAN CENTER STUDIOS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Construction Fence,139 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Earth Work,VAN DUZER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,ELLIS STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,30 ROAD,QUEENS,3055 VERNON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,ONEIDA AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,EAST  122 STREET,MANHATTAN,EAST HARLEM PILOT BLOCK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,83 PLACE,QUEENS,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,86 CRESCENT,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,GARY KORN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,KENT AVENUE,BROOKLYN,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,BUTLER AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,BUILDING SERVICE 32 BJ BENEFIT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,540 FULTON ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,86 STREET,BROOKLYN,LANWAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,109 STREET,QUEENS,ECUADORIAN UNION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,78 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,DIX AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,525 DELAWARE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Construction Fence,WEST  139 STREET,MANHATTAN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,TIEMANN PLACE,MANHATTAN,BNS REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,McMahon Capital,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,ALF NAMAN DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,DEWITT PLACE,BRONX,KIRI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,EAST   49 STREET,MANHATTAN,216 East LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,EAST 220 STREET,BRONX,DEDE K CONTRACTING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,EAST   85 STREET,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Construction Fence,MORRIS AVENUE,BRONX,494 JACKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Full Demolition,MERRICK BOULEVARD,QUEENS,BOHLER ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,79 PLACE,QUEENS,KORDUN CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,EAST KINGSBRIDGE ROAD,BRONX,TAHIR AND SONS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Full Demolition,WEST  139 STREET,MANHATTAN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,STRICKLAND AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,103 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE SOUTH,MANHATTAN,CENTENNIAL PROPERTIES NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,PLAZA STREET WEST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Support of Excavation,78 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,COLLEGE AVENUE,BRONX,Prelabushi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,BROOKLYN,James Colon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,NY CC CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,SENECA AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Construction Fence,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Earth Work,MONTGOMERY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,103 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,WATSON AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,156 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,DOMINICK DELEONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,WINTHROP STREET,BROOKLYN,WILLIE EDWARD CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,5TH MIDTOWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,SUNSET AVENUE,STATEN ISLAND,EISEK HATORAH DRACHMISTRIVKA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,VOORHIES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,30 ROCKEFELLER PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,VAN DUZER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Construction Fence,156 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,145 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,27 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Construction Fence,MERRICK BOULEVARD,QUEENS,BOHLER ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,DEWITT PLACE,BRONX,KIRI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,PAULDING AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,MONTGOMERY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Construction Fence,ROOSEVELT AVENUE,BRONX,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,PAULDING AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Full Demolition,SHORE ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,HOLLIS AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,81 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,FALGUNI DENTAL PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,GRESHAM ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Construction Fence,FOSTER AVENUE,BROOKLYN,"MESEROLE STREET ASSOC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Earth Work,EAST TREMONT AVENUE,BRONX,BROADWAY WEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,"67 IRVING (NY), LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,13 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,MANHATTAN,Premier Realty Management Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,BARD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,NASHVILLE STREET,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,32 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,57 AVENUE,QUEENS,HOJS 57 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Support of Excavation,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,PARK DRIVE EAST,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,ALBEE AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA STREET,BROOKLYN,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Earth Work,LEFFERTS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,117 STREET,QUEENS,"RB & SON GENERAL CONTRACTORS,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,23 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,EAST HOUSTON STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,AVENUE D,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,BRADFORD STREET,BROOKLYN,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,EAST 220 STREET,BRONX,DEDE K CONTRACTING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,AULDBRASS PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,BLOCK BUILDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Earth Work,WEST   70 STREET,MANHATTAN,CREH70 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
