date,source,title,address,borough,developers,url
2025-10-12,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,TOWER 53 CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,QUEENS,JPMORGAN CHASE BANK NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,BROOKLYN,MERIDIAN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Full Demolition,59 STREET,BROOKLYN,DK FAMILY GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,44 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    4 STREET,BROOKLYN,BRIGHTON 4TH CONDO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,142 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Full Demolition,AQUEDUCT AVENUE EAST,BRONX,PARAMOUNT HOMES MANAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Foundation,212 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,gary griggs,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,GANIARIS REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Wittney Rachlin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,Angela Ortiz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,WEST MARKET STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,49 STREET,QUEENS,WINFIELD TOWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Foundation,35 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,SI Building Supply,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,3 PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,BRONX,BD CONSTRUCTION & BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,124 STREET,QUEENS,OLD MASTER CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Foundation,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,WALTER RAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,EAST   84 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,110 AVENUE,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,HARDING PARK,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,118 STREET,QUEENS,OLD MASTER CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,FONDA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,EAST   30 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Foundation,MOTT STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,EAST   94 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,FASHION INSTITUTE OF TECHNOLOGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Foundation,TOMLINSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,RYBAK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,POTTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Foundation,VALENTINE AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,83 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,RICHARDS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,SULLIVAN STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,SEAMAN AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,KANE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,STATEN ISLAND,ANGELINAS RISTORANTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,BENSON AVENUE,BROOKLYN,BENSON AVENUE OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,EAST   83 STREET,MANHATTAN,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,STORY AVENUE,BRONX,LEFFERTS PROPERTY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,VANDERVEER STREET,BROOKLYN,ANJONIC REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,CISCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,151 AVENUE,QUEENS,PHYSICIANS CHOICE SURGI CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,3 STREET,BROOKLYN,"325 THIRD STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,MIDDLETOWN ROAD,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,WASHINGTON PLACE,MANHATTAN,Pam Klagholz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Foundation,3 PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,EAST  188 STREET,BRONX,2468 CAMBRELENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,WEST  100 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,WILLIAMSBURG STREET EAST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Foundation,WEST  126 STREET,MANHATTAN,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,66 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST  135 STREET,BRONX,COMPASS POINT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,CL INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Construction Fence,BROWN PLACE,STATEN ISLAND,DBA: JOSEPH LOPARDO ESQ.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,WATTS STREET,MANHATTAN,131 WATTS CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,420 East 75 Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,ARGYLE ROAD,BROOKLYN,BARLOW REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Construction Fence,BRIGHTON AVENUE,STATEN ISLAND,"FREEBORN STREET CO., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,124 STREET,QUEENS,OLD MASTER CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,WEST   83 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,MANHATTAN,CORAL LAFAYETTE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,NORTH    9 STREET,BROOKLYN,209 MONTROSE LJ LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,AVENUE T,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,GRAVES STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,DENISE MARBURY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,WEST   66 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,KEW MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,EAST   48 STREET,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,NORFOLK STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,LINDENWOOD AVENUE,STATEN ISLAND,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,GIRARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,KNICKERBOCKER AVENUE,BROOKLYN,Nassimi Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,WEST   47 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,STATE STREET,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Support of Excavation,OGDEN AVENUE,BRONX,GORDON INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,Joshua Landau,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
