date,source,title,address,borough,developers,url
2026-07-11,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,PINNACLEE MADISON AVENUE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,OAK DRIVE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Construction Fence,EAST   62 STREET,MANHATTAN,"ZECKENDORF DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Manhattan,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Brooklyn,EXQUISITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,Brooklyn,THE EVERGREENS CEMETERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,44 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,Manhattan,CAMELOT PROPERTY MANAGEMENT SERVICE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,MAPLE STREET,Brooklyn,TROUT RECORDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,Brooklyn,DAX REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,LENOX ROAD,Brooklyn,EARLE C. ROBERTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Full Demolition,70 STREET,Queens,5239 LUCKY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,Brooklyn,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,Manhattan,NEW AMSTERDAM 147 E 18TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,Manhattan,360 West 55th ST LP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,Queens,FINE & FAIR CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,BARD AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Construction Fence,VERMONT STREET,Brooklyn,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,Manhattan,"THE SHED INC,NYC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,148 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,MIDDLETON STREET,Brooklyn,TONY MORALES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,52 STREET,Brooklyn,1150 52 llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,Brooklyn,2592 PITKIN AVENUE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,Manhattan,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,Manhattan,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,Manhattan,PINNACLEE MADISON AVENUE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,Brooklyn,TWIN MARQUIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,143 STREET,Queens,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,Manhattan,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,SHERMAN AVENUE,Manhattan,STATESIDE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,90 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,PITKIN AVENUE,Brooklyn,2592 PITKIN AVENUE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST  237 STREET,Bronx,EIB RIVERDALE CROSSING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,Manhattan,BETTINA EQUITIES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,WEST   12 STREET,Manhattan,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Construction Fence,BLAKE AVENUE,Brooklyn,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,Manhattan,METROPOLITAN PAINTING AND CONTRACTI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,Bronx,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    5 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,Manhattan,SCHOOL OF VISUAL ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,Manhattan,STRAY WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,Brooklyn,Highline Realty Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST  215 STREET,Bronx,RELIABLE RESTORATION NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,ABINGDON AVENUE,Staten Island,CONSTRUCTION SUPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST 110 STREET,Manhattan,1 STOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,Manhattan,LINCOLN CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,CLARKSON AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Full Demolition,249 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,MAPLE STREET,Brooklyn,TROUT RECORDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA HEIGHTS,Brooklyn,"21 PLACE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,Peter Dine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Earth Work,MORGAN AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,CDP General Contractors LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,Manhattan,WHITNEY MUSEUM OF AMERICAN ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,COOPER SQUARE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Support of Excavation,57 STREET,Brooklyn,57TH DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,ROCKAWAY BOULEVARD,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,SHERMAN AVENUE,Manhattan,STATESIDE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,SPRINGFIELD BOULEVARD,Queens,POPEYES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,Manhattan,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,148 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,Brooklyn,BLACKSTONE CONSTRUCTION GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,LENOX ROAD,Brooklyn,EARLE C. ROBERTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,BEACH   75 STREET,Queens,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,GRESHAM ROAD,Manhattan,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,Brooklyn,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Earth Work,52 STREET,Brooklyn,1150 52 llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,Brooklyn,647-649 WASHINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,BEACH 46 STREET,Queens,CHAIT BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,RUTLAND ROAD,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,Staten Island,RIVERCREST REALTY ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,ST JOHN AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Brooklyn,Maia Robinson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,51 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,Manhattan,IAC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,SHAKESPEARE AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,RIVER AVENUE,Bronx,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,CANAL STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Construction Fence,ROCKAWAY AVENUE,Brooklyn,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,BLAKE AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,Manhattan,LESAGA HOLDINGS-673 9 AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,Manhattan,CHURCH OF SAINT MICHAEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,Queens,TOPLINE NYC CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Construction Fence,DAVIS STREET,Queens,ZD JASPER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,ARMSTRONG AVENUE,Staten Island,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,5 STREET,Queens,BK DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,Manhattan,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,TERRACE DRIVE,Manhattan,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,Manhattan,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN OVAL,Bronx,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,Queens,POPEYES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,LEONARD STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,CARLTON AVENUE,Brooklyn,PRESTIGE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,Queens,POPEYES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,SAINT EDWARDS STREET,Brooklyn,BROOKLYN PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,RIVER STREET,Brooklyn,TWO TREES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,Manhattan,SDG MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,Staten Island,GGP STATEN ISLAND MALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,Manhattan,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,FREEDOM AVENUE,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,Manhattan,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,575 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,Brooklyn,Hassa Ali,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,Manhattan,CHELSEA PIERS MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,Manhattan,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,Manhattan,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,102 STREET,Queens,DAVID MINKIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Support of Excavation,SPARROW WAY,Brooklyn,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,ORANGE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,Manhattan,SHIMING TAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,BEACH   75 STREET,Queens,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,CENTRAL AVENUE,Brooklyn,THE EVERGREENS CEMETERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,SEAVER WAY,Queens,CITI FIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Earth Work,METROPOLITAN AVENUE,Brooklyn,"BROOKLYN BOYZ DEVELOPERS II, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,Manhattan,RELATED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,ARMSTRONG AVENUE,Staten Island,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,HILLTOP PLACE,Staten Island,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Support of Excavation,KENT AVENUE,Brooklyn,KENT RIVERVIEW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,195 STREET,Queens,Q & C 195 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,INDIAN ROAD,Manhattan,HOULIHAN PARNES PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,TENTH AVENUE,Manhattan,"85 TENTH AVENUE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,65 AVENUE,Queens,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,Manhattan,SPRING STUDIOS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Foundation,GANSEVOORT BOULEVARD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
