date,source,title,address,borough,developers,url
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,YEUNG REAL ESTATE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,BEACH AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,NORTH   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,KNAPP STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,155 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,TILLMAN STREET,STATEN ISLAND,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,ROSE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,67 DRIVE,QUEENS,ROSE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,BEACH   25 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,145 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,MBR/MGR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Foundation,CROSS BAY BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,CALLEN-LORDE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,81 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Foundation,WEST   13 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,OCEAN AVENUE 2010 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,BROOKLYN,HEYWARD STREET MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,SEAGIRT AVENUE,QUEENS,SOFI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,WEST  161 STREET,MANHATTAN,STATESIDE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,HELLER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,EAST  116 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,MANHATTAN,332 W 11 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,PREFERRED DENTAL CARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Foundation,WEST   11 STREET,MANHATTAN,332 W 11 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,CADENCE 51/52 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Support of Excavation,CLINTON STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,CLINTON STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,BROOKLYN,Apex Management Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Full Demolition,MOUNT HOPE PLACE,BRONX,BUILDHOUSER Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,ROSEWOOD PLACE,STATEN ISLAND,Homeowner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,HENRY HUDSON PARKWAY,BRONX,WINDSOR APARTMENTS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,CROSS BAY BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,ROSEWOOD PLACE,STATEN ISLAND,Homeowner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,JOLINE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,RW 705 FRANKLIN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,BEACH  120 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,QUIMBY AVENUE,BRONX,A GUAMAN CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,145 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,COLDEN STREET,QUEENS,"The Kibel Companies, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,Douglaston Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS BOULEVARD,QUEENS,ORSID REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,77 STREET,BROOKLYN,1429 77th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,WILLOW STREET,BROOKLYN,108 Willow St LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,MANHATTAN,GRANITE RIDGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,GGP STATEN ISLAND MALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,215 PLACE,QUEENS,35-08 215 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,57 STREET,BROOKLYN,CHEN & LIN REAL PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Construction Fence,THROOP AVENUE,BROOKLYN,THROOP REAL ESTATE DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,VYSE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Support of Excavation,JACKSON AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,BAXTER STREET,MANHATTAN,GREENETREE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Support of Excavation,124 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Support of Excavation,FREEMAN STREET,BROOKLYN,"GREENPOINT RIVERVIEW ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Earth Work,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,315 Wyckoff LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,RED HOOK LANE,BROOKLYN,WALKER MALLOY & CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY PLACE,MANHATTAN,134W37TH ST/41E11TH ST LLC C/O TFCC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,29 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLAZA,MANHATTAN,MILSTEIN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Pratik Desai,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,CAMBRIDGE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,36 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
