date,source,title,address,borough,developers,url
2025-10-02,DOB NOW: Build – Approved Permits,Structural,SHELDON AVENUE,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,FINE ARTS HOUSING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,BROOKLYN,INDUSTRY CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,UB CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,14 STREET,BROOKLYN,"AMERICAN DEVELOPMENT GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,57 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,ABS PARTNERS REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,MUSS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Construction Fence,15 AVENUE,BROOKLYN,TVG PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,MANHATTAN,CAPE ADVISORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,VAN DUZER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,WEST    9 STREET,MANHATTAN,"CMBS ANC1021, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,97 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,NEWBOLD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,EAST  135 STREET,BRONX,"E.M. BROWN, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,LORING AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,MANHATTAN,"Silk212, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,PITMAN AVENUE,BRONX,MARIST BROTHERS OF THE SCHOOLS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,FARMERS BOULEVARD,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,GERARD AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,FIRST AVENUE,MANHATTAN,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,103 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,CARROLL STREET,BROOKLYN,BLANDINGS DREAMHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,134 STREET,QUEENS,CITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,EAST  164 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,48 STREET,BROOKLYN,WEISS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,RICHMOND TERRACE,STATEN ISLAND,MADISON REALTY CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,190 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,109 STREET,QUEENS,ECUADORIAN UNION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,NEWMARK KNIGHT FRANK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,COAST TO COAST PERMITS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,QUEENS,ACCRETE CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,188 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,GARDEN PLACE,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,WEST    4 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,STATEN ISLAND,AVC GENERAL CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,WEST   91 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,MIKE SCERBO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,ADELPHI STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,EAST  132 STREET,BRONX,"605 EAST 132 STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,International House,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Construction Fence,FIRST AVENUE,MANHATTAN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,COLON AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,BROOKLYN,BROOKSTONE DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Construction Fence,BEDFORD AVENUE,BROOKLYN,WASHINGTON TEMPLE CHURCH OF GOD IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Construction Fence,RANDALL AVENUE,BRONX,Vertical Community Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,VESTRY STREET,MANHATTAN,"CHOICE NY PROPERTY MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,636 BROADWAY ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,ORIENTAL BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,51 AVENUE,QUEENS,BETHEL INTERNATIONAL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,PARK PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,39 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,SHELDON AVENUE,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,WEST   92 STREET,MANHATTAN,BLUE WOODS MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,DECATUR AVENUE,BRONX,KIRI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Support of Excavation,CUMBERLAND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,WEST   39 STREET,MANHATTAN,"CBRE, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,DIX AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,LOWER EAST SIDE COALITION HOUSING D,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,ORIENTAL BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,ANDERSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Full Demolition,EAST  141 STREET,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,83 OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,203 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,HOMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,53 ROAD,QUEENS,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,WEST   76 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,4 AVENUE,BROOKLYN,5216 ROOSEVELT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,AVENUE W,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,SOUNDVIEW ADVISORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Support of Excavation,SCHAEFER STREET,BROOKLYN,107 SCHAEFER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,5537-225 WEST 23RD AND 220 WEST 24T,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,213 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,SOUTH    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,GOVINDARAJ MOHAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,COLDEN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,DEGRAW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,EAST   66 STREET,MANHATTAN,ALLIED PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,NEPTUNE AVENUE,BROOKLYN,MARRCON DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,RXR PO OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,PIERCE AVENUE,BRONX,SCHULMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,149 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,52 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,MBR/MGR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,WEST AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,BEACH   46 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,SANFORD AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
