date,source,title,address,borough,developers,url
2026-05-06,DOB NOW: Build – Approved Permits,Support of Excavation,HENRY HUDSON PARKWAY WEST,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,46 STREET,QUEENS,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,PEARSALL STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,EAST 165 STREET,BRONX,BOLEX GC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,QUEENS,SOTHEBY'S,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,PALERMO STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,PRIVATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,MANHATTAN,TRINITY HUDSON HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Construction Fence,169 STREET,QUEENS,sunflower house llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,MILEE BUILDING CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,JEWEL STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,ilan telmont,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Support of Excavation,MORRIS AVENUE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,267 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Full Demolition,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,CLINTON AVENUE,BROOKLYN,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,44 Jane LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,David Wasserman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,WORLD WIDE HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,EAST  108 STREET,MANHATTAN,HOLDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,SALMAR PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,Anne Martha Pitegoff,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,"MK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,74 STREET,QUEENS,NOMOS VOLOS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,LYNDALE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,NORTH PORTLAND AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,161 STREET,QUEENS,Wei Lin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Support of Excavation,VAN BUREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,CONVENT AVENUE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Earth Work,AVENUE OF THE AMERICAS,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,MACDONOUGH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BROOKLYN,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,EAST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,BANK STREET,MANHATTAN,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,37 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,CHURCH STREET,MANHATTAN,CLIPPER EQUITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,ALMEDA AVENUE,QUEENS,MORRIS AVENUE CORNERSTONE LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,BROOME STREET,MANHATTAN,READ PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"VERITAS PROPERTY MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,575 LAFAYETTE GARDENS  LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,VERMONT AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,134 STREET,QUEENS,"RELIABLE CUSTOM BUILDERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,GLENWOOD MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,CARPENTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,FURMAN STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,PALERMO STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,T.C. DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,RIVER STREET,BROOKLYN,TWO TREES MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,FREEDOM GS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,DITMARS BOULEVARD,QUEENS,MPM 1853 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,GRAND CENTRAL PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,MANHATTAN,SEQUOIA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,LAFAYETTE AVENUE,BROOKLYN,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,107 STREET,QUEENS,UNIVERSAL SIREN PLUMBING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,AVENUE C,MANHATTAN,THE WAVECREST MGT TEAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,READ PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,HOYT STREET,BROOKLYN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,BROOKLYN,James Colon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Full Demolition,WEST   46 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,EAST   81 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,RAMAPO AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,BAYSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,MARCY PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,MACDONOUGH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Marcia Scheiner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,ALBANY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Support of Excavation,SEDGWICK AVENUE,BRONX,MIDTOWN INTERIORS RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Construction Fence,27 STREET,QUEENS,EXCELLENT METROPOLITAN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BRONX,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,74 STREET,QUEENS,NOMOS VOLOS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,GODWIN TERRACE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Earth Work,MERRILL STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,SUFFOLK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,85 STREET,QUEENS,2690 JAMAICA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,FOUR WINDS RE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,QUEENS,UNITED PAVEMENT MARKING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,LONGWOOD AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Construction Fence,211 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,89 AVENUE,QUEENS,DAVID COSTRUCTING NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Full Demolition,GRAND AVENUE,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,JOSEPH P. DAY REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Construction Fence,CHARLES STREET,MANHATTAN,CONSOLIDATED SCAFFOLD & BRIDGE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,MONROE PLACE,BROOKLYN,Ching Ching Chang,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,TRIANGLE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,DITMARS BOULEVARD,QUEENS,MPM 1853 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,MILFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Construction Fence,QUEENS BOULEVARD,QUEENS,86-55 GRAND REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,WEST   92 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,26 AVENUE,QUEENS,21029 26 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,CALAMUS AVENUE,QUEENS,KK MACHINE CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,250 STREET,QUEENS,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,60 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,EAST   25 STREET,MANHATTAN,MAXWELLKATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,METRO FRANCHISING COMMISSARY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,EAST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,SHIMSHON MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Full Demolition,EAST   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,International House,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Support of Excavation,RIVER STREET,BROOKLYN,TWO TREES MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,WEST  174 STREET,MANHATTAN,ORWELL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,DE REIMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,211 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Construction Fence,EAST 165 STREET,BRONX,BOLEX GC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,QUENTIN ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,211 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,17TH STREET ARTISTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,BROOKLYN,7322 nineteen 88 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Construction Fence,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,MANHATTAN,"ROMANOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,CHURCH AVENUE,BROOKLYN,RENAISSANCE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,44 ROAD,QUEENS,NYCRE Property LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
