date,source,title,address,borough,developers,url
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,63 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,GREENWOOD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,REV JAMES POLITE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,201 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,EQUITY RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,JACK WINCHESTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BEACH BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,LACONIA AVENUE,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,TINTON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,63 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,OSBORN STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,BRADY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,JUMEL PLACE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,OSBORNE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,JUMEL PLACE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,RICHMOND ROAD,STATEN ISLAND,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,CLARKSON AVENUE,BROOKLYN,Geoffrey Gorousingh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,24 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST  147 STREET,MANHATTAN,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,229 DRIVE SOUTH,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST  121 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST  229 DRIVE SOUTH,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,JACK &amp; LAURA WINCHESTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WADSWORTH AVENUE,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,NEW YORK BOTANICAL GARDEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,63 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,24 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,OSBORN STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Earth Work,72 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST  105 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,WINTER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,72 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,201 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,72 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,"ZHL GROUP, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,ADEE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,GREENWOOD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Tiffany Reavis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,MANHATTAN,43 EAST 10TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,147 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,JORALEMON STREET,BROOKLYN,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,MANHATTAN,LANDMARK RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,22 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,BRYANT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,REV JAMES POLITE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,TOMLINSON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,VAN DAM STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,"GEORGE COMFORT & SONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,147 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,GREENWOOD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,99 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Construction Fence,GRAND AVENUE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,22 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST  143 STREET,MANHATTAN,4 PARK AVE. ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,BOGARDUS PLACE,MANHATTAN,UNIQUE RESTORATION CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,ICM GLOBAL DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,OSBORNE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,37 AVENUE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,BAY   25 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,UNDERHILL AVENUE,BROOKLYN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Earth Work,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,37 AVENUE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST  101 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,RCPI Landmarks LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,36 AVENUE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Full Demolition,MOUNT HOPE PLACE,BRONX,BUILDHOUSER Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,109 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,Broderick Storie,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,82 STREET,QUEENS,PORTIA PROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,LINCOLN ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,NANCY ZORIAA REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,219 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,73 STREET,BROOKLYN,853 73RD STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,C+C MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,BROOKLYN,Meserole Dentrix LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,206 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,TROY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,DAX REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,33 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,Charles Lawson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,CATHERINE STREET,MANHATTAN,T.C. DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,WINDEMERE ROAD,STATEN ISLAND,101 Windermere Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,2 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,70 AVENUE,QUEENS,SERDAR CEYLAN ARCHITECT PC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,CAPITAL ONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,113 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,PERRY AVENUE,BRONX,ONEVESTA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,215 PLACE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,BROOKLYN,BOGOPA SERVICE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,HICKS STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,BROOKLYN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,GREENE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Construction Fence,EAST  216 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY SOUTH,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Full Demolition,160 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,TROY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,EAST   77 STREET,MANHATTAN,15-17 EAST 77TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,LEE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,215 PLACE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
