date,source,title,address,borough,developers,url
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,286 BROOME DS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN COLLEGE PARKWAY,BRONX,MANHATTAN COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,BROOKLYN,ACCRETE CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,EAST   85 STREET,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,QUAY STREET,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON STREET,BROOKLYN,MONADNOCK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,139 STREET,QUEENS,LAURELTON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Earth Work,QUAY STREET,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Julie Padover,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,6 STREET,BROOKLYN,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Solar,DEWEY AVENUE,BRONX,"AMERESCO, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Full Demolition,129 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BERRY PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,UGB CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,MANHATTAN,BLUE WOODS MGMT. GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,766 DEAN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,LAW OFFICE OF ARLENE FLOHR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,EAST   34 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,GRESHAM ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,MONTROSE AVENUE,BROOKLYN,DGL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,RUTGERS STREET,MANHATTAN,BUILDING REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,NAGLE AVENUE,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,QUAY STREET,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,70 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,RUSSELL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Full Demolition,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,33 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,52ND STAGE RENTALS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,ROOSEVELT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,139 STREET,QUEENS,LAURELTON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,WEST  116 STREET,MANHATTAN,PROCIDA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,VAN BUREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,PROSPECT PARK WEST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN STREET,BROOKLYN,SKILLMAN 210 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,26 COURT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,CARROLL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,128 STREET,QUEENS,"FRANK MARANDO LANDSCAPE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,MANHATTAN,CITY AND COUNTRY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Construction Fence,BRYANT AVENUE,BRONX,MORRISON ZHU GOODMAN REALTY GROUP L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,377 UNION STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,COZINE AVENUE,BROOKLYN,TURNBRIDGE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,ECKFORD STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Support of Excavation,34 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Earth Work,EAST   34 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,MONROE AVENUE,BRONX,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,SHORE FRONT PARKWAY,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,MMH CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,RUSSELL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,ROCHESTER AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Support of Excavation,LAFAYETTE AVENUE,BROOKLYN,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,42 STREET,QUEENS,ARA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,38 STREET,QUEENS,Vincenzo Amato,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,79 STREET,BROOKLYN,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Support of Excavation,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,377 UNION STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,JEAN CHAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,WEST 66 STREET,MANHATTAN,The 50 West 66th Street Condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,OCEANVIEW AVENUE,BROOKLYN,1014 OCEANVIEW AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Construction Fence,MACON STREET,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,ELLIS AVENUE,BRONX,Bez Equities,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,139 STREET,QUEENS,LAURELTON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,NASSAU AVENUE,BROOKLYN,THE LOT RADIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Construction Fence,PULASKI AVENUE,STATEN ISLAND,KDC OF STATEN ISLAND INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,BRONX,RIVERSPRING HEBREW HOME AT RIVERDAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,CLAY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,MARCY AVENUE,BROOKLYN,IBK PARTNERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,151 AVENUE,QUEENS,Lovett Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,CODDINGTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,karen fisher,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,ROCHESTER AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,BARTLETT STREET,BROOKLYN,"BEGINNING WITH CHILDREN FOUNDATION,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PARAMOUNT GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,HUGUENOT AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,31 STREET,QUEENS,2468 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,HOLCOMB AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,HARWAY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
