date,source,title,address,borough,developers,url
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,Manhattan,JC DWIGHT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,MILL ROAD,Staten Island,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,53 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,CLARKSON STREET,Manhattan,ACI VI CLARKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,KENT STREET,Queens,8084 Kent,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,Manhattan,LYUDMILA YESCHENKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,WEST  238 STREET,Bronx,VIKING MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,Brooklyn,Society of St. Mary of the Snows,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Full Demolition,EAST   79 STREET,Manhattan,MANUEL GLAS ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,CLARKSON AVENUE,Brooklyn,J WASSER & CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,161 STREET,Queens,SCO FAMILY OF SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Construction Fence,CLIFTON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,"FLORIDA MAN DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Support of Excavation,PROSPECT PARK WEST,Brooklyn,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,87 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,72 ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Full Demolition,135 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,Manhattan,ERIC MICHAEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,71 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,ANDERSON AVENUE,Bronx,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,TEHAMA STREET,Brooklyn,PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,47 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,Queens,CENTRAL QUEENS PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,80 STREET,Queens,Sal-Rob Carriers Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,CATON AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,VESEY STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,WILLIAMS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,POTTER AVENUE,Staten Island,JOSEPH NOTARO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,SHORE PARKWAY,Brooklyn,THE 2121 SHORE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,CARROLL STREET,Brooklyn,BLANDINGS DREAMHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,NORTH   10 STREET,Brooklyn,60G 542 Broadway Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,FAR ROCKAWAY BOULEVARD,Queens,BEZALEL NURSING HOME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,SUMMIT STREET,Brooklyn,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,CATHEDRAL PARKWAY,Manhattan,TOWERS ON THE PARK CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,WEST  103 STREET,Manhattan,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,63 DRIVE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,Bronx,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,108 STREET,Queens,QUALITY & RUSKIN APTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,SMART STREET,Queens,4712 SMART LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,FIGUREA AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,Staten Island,MUSS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
