date,source,title,address,borough,developers,url
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,WEST   17 STREET,MANHATTAN,COLUMBIA PROPERTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Construction Fence,EAST  150 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Construction Fence,SOUTHERN BOULEVARD,BRONX,"URBAN HEALTH PLAN,INC,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,Mitchell Nochlin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,GEOFFREY MCKERNAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,TABOULEHS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,BBM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,SHORENSTEIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,MINETTA STREET,MANHATTAN,GUMLEY HAFT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Full Demolition,4 AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,CARA MANAGEMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,SUPREME COMPANY I  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,MANHATTAN,CANYON HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,MACY'S INC. & BLOOMINGDALE'S INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,"CERYNEIAN MGT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,WEST  168 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,EAST  118 STREET,MANHATTAN,Site 8 equities inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,80 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,215 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,SHORE FRONT PARKWAY,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,MANHATTAN,"RFR REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Construction Fence,MCDONALD AVENUE,BROOKLYN,"SOLTAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,22 STREET,BROOKLYN,"FIG HILL PROPERTIES, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Earth Work,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,119 ROAD,QUEENS,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,RUTLAND ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,WEILL CORNELL MEDICAL COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,BAY   11 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,2340 BK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Foundation,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Construction Fence,129 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,1250 BROADWAY ASSOCIATES LLPC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,MAPLE STREET,BROOKLYN,St. Francis of Assisi Church,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,BROOKLYN CYCLONES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,SARWARA REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Full Demolition,BRONX BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Foundation,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,CHPE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,120 STREET,QUEENS,DIFIORE AND SONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,AINSLIE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,WINFIELD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,JEAN CHAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Support of Excavation,AVENUE S,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,QUEENS,TSQ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN AVENUE,QUEENS,TSQ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,BAY   11 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,WHARF WAY,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,CONVENT AVENUE,MANHATTAN,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,MANHATTAN,Ashley Bliliuos,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Full Demolition,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,46 STREET,BROOKLYN,1226 43 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,163 STREET,QUEENS,BUILDING 163 SC HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,BARNES AVENUE,BRONX,Steven Rodrguez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,MANHATTAN,MIKE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,Mount Sinai Health System,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,WEST    5 STREET,BROOKLYN,1447 W 5TH KTD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,72 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Foundation,HILLSIDE AVENUE,QUEENS,BREEZY POINT COOPERATIVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,CORLEAR AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,EAST   93 STREET,MANHATTAN,TABOULEHS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,EAST  172 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,FORT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,WEST 49 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,CYPRESS AVENUE,QUEENS,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Construction Fence,FOREST AVENUE,STATEN ISLAND,"SFG ISF STATEN ISLAND FOREST, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,GRESHAM ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Construction Fence,WEST  232 STREET,BRONX,PANSTAR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Foundation,SURF AVENUE,BROOKLYN,BROOKLYN CYCLONES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Support of Excavation,WYTHE AVENUE,BROOKLYN,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Full Demolition,88 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,IMMORTAL RISE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,"85 TENTH AVENUE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,230 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,13 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,40 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,EAST   30 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Full Demolition,LORILLARD PLACE,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,1488 FLATBUASH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,WEST  232 STREET,BRONX,PANSTAR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Full Demolition,VERMONT STREET,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Earth Work,WEST   11 STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,RESERVOIR AVENUE,BRONX,JAY HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,DITMAS AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,SENECA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Foundation,AVENUE S,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Full Demolition,EASTBURN AVENUE,BRONX,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Full Demolition,MERKEL PLACE,STATEN ISLAND,NYS HCR/RHC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Foundation,BEACH   92 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,WEST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,56 AVENUE,QUEENS,QUEENSBOROUGH COMMUNITY COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Foundation,FIFTH AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,PLATINUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,Alan Reiter,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,187 DELI GRILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,6 STREET,BROOKLYN,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Foundation,2 AVENUE,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Construction Fence,21 STREET,BROOKLYN,JLW PROPERTIES MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Full Demolition,43 STREET,QUEENS,PROJECT EYE CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,MANHATTAN,"3RD AVENUE BLOCKFRONT, LLC. C/O BLU",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,TAGIOS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,WEST  123 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,EAST   75 STREET,MANHATTAN,DW ENGINEERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Orsid NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,ZD JASPER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,HARRINGTON AVENUE,BRONX,BROCHI CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,COLLIERS INT.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
