date,source,title,address,borough,developers,url
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,EAST   77 STREET,Manhattan,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,Manhattan,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,30 DRIVE,Queens,3075 21ST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Full Demolition,147 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,154 STREET,Queens,ROC EAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Manhattan,ST FRANIS FRIENDS OF THE POOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,EAST  172 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Full Demolition,ROCKAWAY AVENUE,Brooklyn,Lead It Builders LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,Manhattan,BUSWELL MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,NEWELL STREET,Brooklyn,PRATT CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,ROCKEFELLER PLAZA,Manhattan,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,GRAND STREET,Brooklyn,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,VYSE AVENUE,Bronx,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,WEST  112 STREET,Manhattan,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,UN PLAZA,Manhattan,RICHARD MOLFESE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,135 AVENUE,Queens,JFK HOTEL PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,DAHILL ROAD,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,WEST   13 STREET,Manhattan,302 WEST 13TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,SKILLMAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Earth Work,SKILLMAN STREET,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,160 Street,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Support of Excavation,KENT STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,172 STREET,Queens,HE'S 69 AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,11 STREET,Queens,De Domus LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Support of Excavation,SKILLMAN STREET,Brooklyn,SKILLMAN 210 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Earth Work,MAIN AVENUE,Queens,ALL AMERICAN SCHOOL BUS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,Bronx,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Support of Excavation,BUFFALO AVENUE,Brooklyn,TED CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,DELAFIELD AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,125 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,EAST  172 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,Manhattan,Phelim Dolan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Michael Pastor,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,CHRISTOPHER KLATELL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Support of Excavation,VAN SINDEREN AVENUE,Brooklyn,AUTHORIZED SIGNATORY FOR ENTITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,EAST   72 STREET,Manhattan,SKY EQUITY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,WALLACE AVENUE,Bronx,LIN LONG G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,SHORE PARKWAY,Brooklyn,BJ'S WHOLESALE CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,97 STREET,Queens,Greenwood Group Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,Brooklyn,Sollevare Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,SKILLMAN STREET,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,Manhattan,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Construction Fence,DIKEMAN STREET,Brooklyn,BKLYN 11201 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Support of Excavation,WALLACE AVENUE,Bronx,LIN LONG G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,MAYFLOWER AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,WEST  148 STREET,Manhattan,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,47 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,GRAVES STREET,Staten Island,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,Manhattan,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,Manhattan,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,EAST  214 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,OCEAN PARKWAY,Brooklyn,GOTHAM ASSETS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,Manhattan,154 E 62 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Construction Fence,LINDEN PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,RIVER AVENUE,Bronx,CITY PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Support of Excavation,42 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,GRAVES STREET,Staten Island,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,Staten Island,City of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Earth Work,SOUTHERN BOULEVARD,Bronx,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,BARUCH DRIVE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,EAST 2 STREET,Brooklyn,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,EAST   82 STREET,Manhattan,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,GRAVES STREET,Staten Island,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,WEST   80 STREET,Manhattan,Demesne LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,134 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,12 ROAD,Queens,C.H 41 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,53 STREET,Brooklyn,No,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,MORRISON AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,EAST  214 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,Bronx,RIVERDALE EQUITIES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,Manhattan,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,BOWERY,Manhattan,MILESTONE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,Manhattan,Westbrook Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,AVENUE L,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Support of Excavation,PITKIN AVENUE,Brooklyn,HOUSING WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,East 48 Street,Brooklyn,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,WEST   83 STREET,Manhattan,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,90 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Support of Excavation,BEAUMONT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,Manhattan,Nouveau Property Management Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,Manhattan,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,STOCKHOLM STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,DODWORTH STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,77 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,AVENUE L,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,72 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,MARMION AVENUE,Bronx,MDMB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,OWASCO ROAD,Manhattan,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Full Demolition,MYRTLE AVENUE,Brooklyn,YS DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,Manhattan,"RFR REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,100 AVENUE,Queens,TASLIM CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Construction Fence,NEWBURG STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,WEST  131 STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,MARCY AVENUE,Brooklyn,RIVINGTON COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,MCGUINESS BOULEVARD,Brooklyn,YEH GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,POWELLS COVE BOULEVARD,Queens,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,SOUTH RAILROAD AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,LAYTON AVENUE,Staten Island,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,ROCKAWAY BOULEVARD,Queens,AMERICANA PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,BRIGHTON    8 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,THROOP AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,EAST  147 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,WALKER STREET,Manhattan,HARDOT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,Manhattan,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Full Demolition,138 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,Manhattan,ZD JASPER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,160 WEST 118TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,PAUL AVENUE,Bronx,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,FROST STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,Brooklyn,GOTHAM ASSETS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,Brooklyn,HOLLYWOOD CONSTRUCT GRO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,126 STREET,Queens,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,TROUTMAN STREET,Brooklyn,LIK TIN CENTURY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,MIDWOOD STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Full Demolition,BARKER AVENUE,Bronx,Lead It Builders LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,129 AVENUE,Queens,17728 129th ave LLc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,191 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,WEST FORDHAM ROAD,Bronx,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,NEW YORK PLAZA,Manhattan,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,WEST  166 STREET,Manhattan,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN OVAL,Bronx,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,HEYWARD STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,HARMAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,Manhattan,MEL FARRELL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,Manhattan,SKY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,COHEN BROTHER REALTY AS AGENT FOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Support of Excavation,MT HOPE PLACE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
