date,source,title,address,borough,developers,url
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST   61 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,WEST   89 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,169 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,LEITER PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,RUDD REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,MANHATTAN,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,TOGON REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,UNITED NATIONS AVENUE SOUTH,QUEENS,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,SHERIDAN AVENUE,BRONX,"Alberto Torres, as Receiver",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,WYONA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,VAN DUZER STREET,STATEN ISLAND,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST   62 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,MORTON WILLIAMS SUPERMARKETS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,COLDEN AVENUE,BRONX,VISION VENTURES DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,147 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST  117 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,ST JAMES PLACE,BROOKLYN,202 W LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST  218 STREET,MANHATTAN,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST   85 STREET,MANHATTAN,WEST SIDE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,EAST 138 STREET,BRONX,KIPP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,C+C Apartment Management LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,NORTH RIVER COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,BRONX,CITY OF NEW YORK (NYCDDC),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST   63 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,CITY OF NEW YORK (NYCDDC),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,QUEENS,Sanford Tower Condominium Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,MIDDLETON STREET,BROOKLYN,BSD MIDDLETON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,BRYSON AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,WEST   13 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,NOBLE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,1429 77th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Construction Fence,MERRICK BOULEVARD,QUEENS,BOHLER ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,MINNIEFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,KNICKERBOCKER AVENUE,BROOKLYN,RACHELLE'S YOUTH CENTER INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST  110 STREET,MANHATTAN,EMPIRE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,228 STREET,QUEENS,6907 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,GREENWOOD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,123 STREET,QUEENS,M & B CONSTRUCTION USA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,LITTLE RED HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,62 DRIVE,QUEENS,QUEENS COMMUNITY HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,MARCUS GARVEY BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,GREATER JAMAICA DEVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST   64 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,WEST  168 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,SOUTH    8 STREET,BROOKLYN,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Full Demolition,COLLEGE POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,WEST BROADWAY,MANHATTAN,C&W,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,ORIENT AVENUE,BROOKLYN,BROOKLYN B COMPANY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Full Demolition,84 ROAD,QUEENS,HIIC BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,258 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,GRAND STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK NORTH,BRONX,AFFORDABLELIVINGNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Support of Excavation,46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Construction Fence,SPRAGUE AVENUE,STATEN ISLAND,JED74 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,NYS COMMON RETIREMENT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,MARTENSE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,BHS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Support of Excavation,ECKFORD STREET,BROOKLYN,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,59 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WINDY HOLLOW WAY,STATEN ISLAND,BOGUMIL KUREK DBA KUREK RENOVATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,LORIMER STREET,BROOKLYN,DEM Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,228 STREET,QUEENS,6907 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,258 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Earth Work,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,AVENUE S,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,110 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Full Demolition,13 AVENUE,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,RICHMOND TERRACE,STATEN ISLAND,Spa Laundries,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,NEW DORP LANE,STATEN ISLAND,SUNRISE SENIOR LIVING MANAGEMENT IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,MAJESTIC PROPERTY MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,MIDDLETON STREET,BROOKLYN,BSD MIDDLETON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,243 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Full Demolition,SHEPHERD AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Support of Excavation,MANHATTAN AVENUE,BROOKLYN,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,VANDALIA AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,"EGA HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,228 STREET,QUEENS,6907 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,1133 FIFTH AVENUE CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,MANHATTAN,First & 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,EAST 138 STREET,BRONX,KIPP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,DAVID ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,ESSEX STREET,MANHATTAN,ROMAH MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,37 STREET,QUEENS,GIOVANNI BACARELLA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Construction Fence,CENTER DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,124 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,28TH UNDER HIGH LINE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Construction Fence,72 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Earth Work,RIDGE BOULEVARD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,58 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,MANHATTAN,R.A. COHEN & ASSOC. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,AMERICAN MUSEUM OF NATURAL HISTORY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,FARMERS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,EAST  180 STREET,BRONX,HARTFORD INTERNATIONAL UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,110 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,258 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,SHARON REALTY NY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Full Demolition,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,BRYSON AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,ROEBLING STREET,BROOKLYN,chaim junik,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,"Delectable Delights, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,150 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Earth Work,BRUCKNER BOULEVARD,BRONX,RUBIN EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Full Demolition,14 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
