date,source,title,address,borough,developers,url
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,BEMENT AVENUE,STATEN ISLAND,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,EAST  231 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,60 AVENUE,QUEENS,CHEN 262 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,169 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,OCEAN BAY RAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,201 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,BEMENT AVENUE,STATEN ISLAND,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,67 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,BRONXDALE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,EAST   30 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,WEINER STREET,STATEN ISLAND,TSF AUTO SALES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,NORTHERN BOULEVARD,QUEENS,LARGAVISTA COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,875 3RD AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,AMHERST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,MANHATTAN,Orsid Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,YORK AVENUE,STATEN ISLAND,AGP ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,MCKEEVER PLACE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Support of Excavation,WEST  129 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,60 AVENUE,QUEENS,CHEN 262 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,STEELE AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"250 HUDSON STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,COLD SPRING ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,MANHATTAN,TRINITY HUDSON HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,OLYMPIA BOULEVARD,STATEN ISLAND,544 Steuben ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK PARKWAY,QUEENS,PAULA CASTILLO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,68 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,HEMPSTEAD AVENUE,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,COLLEGE POINT BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,INDIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST  110 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,CLIFFORD PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,QUINLAN AVENUE,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,169 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST   98 STREET,MANHATTAN,Jamison Morse,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST 57 STREET,MANHATTAN,CALVARY BAPTIST CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,MANHATTAN,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,MEREDITH AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,48 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEXFORD TERRACE,QUEENS,ACM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,ROSEMARY NASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,TRINITY HUDSON HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,TERRACE VIEW AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,Essa Mujaj,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,WEINER STREET,STATEN ISLAND,TSF AUTO SALES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,YESHIVA HEADSTART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,WEST   20 STREET,MANHATTAN,"MD NYC MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Khue Hoang,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Earth Work,QUEENS BOULEVARD,QUEENS,NOSTRAND LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,MARCY AVENUE,BROOKLYN,MARCY PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,Bayrock Asset Managment LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Earth Work,BROADWAY,QUEENS,23-29 30TH DRIVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,MULBERRY STREET,MANHATTAN,224 MULBERRY ST. CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,BAUMRIND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,JSRE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,STEELE AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,3402 QUEENS BLVD ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,LACONIA AVENUE,BRONX,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,3000 RICHMOND TER. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,PEARL STREET,BROOKLYN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,1330 AOA Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Full Demolition,JAY AVENUE,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Earth Work,FLUSHING AVENUE,BROOKLYN,228 SEVENTH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,COURT STREET,BROOKLYN,SUNNY BAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,DEPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,105 23rd Street Jackson Heights Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,DARLINGTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,EAST   35 STREET,MANHATTAN,James Letsen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST  176 STREET,BRONX,LANTERN ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,MANHATTAN,"AVALONBAY NYC DEVELOPMENT, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,LINCOLN ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,DITMARS BOULEVARD,QUEENS,R AND S UNITED MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,STEELE AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,OLYMPIA BOULEVARD,STATEN ISLAND,544 Steuben ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,BARNES AVENUE,BRONX,BEST EUROPEAN CONSTRUCTIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,BARCLAY STREET,MANHATTAN,The Bank of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,LACOMBE AVENUE,BRONX,Zubaer Chowdhury,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Construction Fence,LEONARD STREET,BROOKLYN,SCHLOMO YANG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,GATEWAY DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,QUEENS,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,BEMENT AVENUE,STATEN ISLAND,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,OCEAN TERRACE,STATEN ISLAND,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,FROST STREET,BROOKLYN,U. R. DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,MANHATTAN,Jennifer Ellington,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,SPENCER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,FROST STREET,BROOKLYN,U. R. DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,CLAREMONT AVENUE,MANHATTAN,BARNARD COLLEGE - COLUMBIA UNIVERSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,MAXWELL KATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,WEST   22 STREET,MANHATTAN,The German Ev.-Luth. Church of St.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,FARMERS BOULEVARD,QUEENS,Caribbean international foods,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,171 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,CREH70 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,RXR PO OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,60 AVENUE,QUEENS,CHEN 262 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,MANHATTAN,HOLY NAME OF JESUS-ST GREGORY THE G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,SHORE PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,CLIFTON PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,MILTAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,Park It Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,REMSEN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,EAST   29 STREET,MANHATTAN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,QUEENS,NEW YORK PURE PRESBYTERIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,DYCKMAN STREET,MANHATTAN,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,QUEENS,23-29 30TH DRIVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,MANHATTAN,107 MADISON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST  125 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Foundation,MULINER AVENUE,BRONX,AAADURGAJPROPERTIESCORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,MELBOURNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST  189 STREET,BRONX,"VINTAGE GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST  164 STREET,MANHATTAN,"PINE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Construction Fence,PROSPECT PLACE,BROOKLYN,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,BRONX,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,WEST  180 STREET,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,COLD SPRING ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WEST  143 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST  205 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WINTHROP STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,DAX REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,HEMPSTEAD AVENUE,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY SOUTH,BRONX,JACOBI MEDICAL  CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
