date,source,title,address,borough,developers,url
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,14 STREET,BROOKLYN,MANCAT BROOKLYN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   80 STREET,MANHATTAN,511 EAST 80TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   75 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,TROY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WEST   83 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,PHROANE AVENUE,QUEENS,213 ESSEX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,HOPENYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,S&L MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WEST  101 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,Arcus,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,JAVA STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,COBBLE HILL HEALTH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,HABIB AZAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,PACE PLAZA,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,ARLEIGH ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,BOYNTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   77 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,TOMLINSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,ALLEN STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,WEST   22 STREET,MANHATTAN,324 West 22nd Street Revokable Trus,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,HOOPER STREET,BROOKLYN,Bruman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,MANHATTAN,PARK-IT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,27 STREET,BROOKLYN,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,Rodolfo DAlessio,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,Omni Hotels & Resorts,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,30 AVENUE,QUEENS,Orale tacos,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,WESTCHESTER AVENUE,BRONX,LORDAE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,STANTON STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,MANHATTAN COLLEGE PARKWAY,BRONX,Manhattan University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   48 STREET,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,BROADWALL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST  153 STREET,BRONX,CITY PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,POWELL COVE BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,PRESIDENT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,MANHATTAN,ELAD US HOLDING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,148 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Support of Excavation,CORLEAR AVENUE,BRONX,CORLEAR MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   64 STREET,MANHATTAN,CHRIS OCZERETKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Earth Work,QUAY STREET,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,91 STREET,BROOKLYN,JONATHAN ROSE COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,CONGRESS STREET,BROOKLYN,louis deguara,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,MANHATTAN,OREO WORLD CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,GFI DEVELOPMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,RECTOR PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WEST   49 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,QUAY STREET,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,80 DRIVE,QUEENS,BRIGHTWAY ADVISORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,FINDLAY AVENUE,BRONX,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WEST   55 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,BROOKLYN,SELA GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,QUAY STREET,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,158 STREET,QUEENS,Ryon Hardeen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,HUNTER COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST  101 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,91 STREET,BROOKLYN,JONATHAN ROSE COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST 138 STREET,BRONX,KIPP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,FOREST HILL ROAD,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,BARNES AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,QUEENS,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,MAIDEN LANE,MANHATTAN,MAIDEN & NASSAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,SOUTH    3 STREET,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,ARLEIGH ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,LIVINGSTON MANAGEMENT SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   83 STREET,MANHATTAN,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,MANHATTAN,ORIENT OVERSEAS ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,TINTON AVENUE,BRONX,"Project Renewal, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,WOODBINE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,FOREST HILL ROAD,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,BROOKLYN,340 BRADFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,SUNNYSIDE AVENUE,BROOKLYN,DIAMOND MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,CHILDREN'S MUSEUM OF MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE WEST,MANHATTAN,RIVER ARTS APARTMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,JENNIFER GRANDA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,LINDEN STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Full Demolition,HUGUENOT AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,HALSEY STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,FOREST HILL ROAD,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,228 SEVENTH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,168 STREET,QUEENS,"JOHN B. LOVETT & ASSOCS., LTD",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WEST   22 STREET,MANHATTAN,324 West 22nd Street Revokable Trus,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,BEEKMAN STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,607 Manhttan Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,"HACELS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK EAST,BRONX,VOLMAR CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Earth Work,WESTCHESTER AVENUE,BRONX,LORDAE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,VAN SICKLEN STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,Scott Jaumot,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,H20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,SHP MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,GARFIELD PLACE,BROOKLYN,298 GARFIELD PLACE OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,LMS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,BROOKLYN,111 LIVINGSTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,NEWBOLD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,BURKE AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,PE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   65 STREET,MANHATTAN,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,OCEANA DRIVE WEST,BROOKLYN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,CHARLES STREET,MANHATTAN,"RED REDEV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,97 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,THE PARKOFF ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,PATTERSON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,BUHRE AVENUE,BRONX,Y&Z DEVELOPERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
