date,source,title,address,borough,developers,url
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,CHURCH STREET,MANHATTAN,ASG EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,1330 AOA Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,BURNETT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,Nicole Mabey,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST  190 STREET,MANHATTAN,NEW FRANKLIN REHABILITATION AND HEA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,DASH PLACE,BRONX,PLI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,WILLIAM BRAKE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,82 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,Self,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,UNITED NATIONS PLAZA,MANHATTAN,MILLENNIUM HILTON ONE UN PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,QUEENS,WENG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,EQUITY RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,REWE STREET,BROOKLYN,NAVISTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,EMERSON PLACE,BROOKLYN,Institute for Community Living (ICL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Full Demolition,EAST  201 STREET,BRONX,GERI Z DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,Paul Ryan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Earth Work,REWE STREET,BROOKLYN,NAVISTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,CHURCH STREET,MANHATTAN,ASG EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,45 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,169 STREET,QUEENS,partner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,51 AVENUE,QUEENS,T&I CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,146 ROAD,QUEENS,RANGASAMMY VEERAPN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,WEBSTER ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,WEST   17 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,INTERVALE AVENUE,BRONX,INFINITY MANAGMENT NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,Victoria Aston-Duff,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,"14 WHITE STREET PROPERTY OWNER,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,WALTER & SAMUELS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,WEST   72 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,REWE STREET,BROOKLYN,NAVISTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,OCEANA DRIVE WEST,BROOKLYN,THE BEEKMAN EAST CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,JEM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Support of Excavation,37 AVENUE,QUEENS,"223 BORDEN AVE LIC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,WEST  141 STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Earth Work,68 STREET,QUEENS,WIN WIN 68 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,WEST   29 STREET,MANHATTAN,AUBERGE GRAND CENTRAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,69th Tenants Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,132 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,RIVER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY PLACE,MANHATTAN,Jonathan Sands,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,SOUTH    3 STREET,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY PLAZA,BROOKLYN,LONG ISLAND UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,97 ST TRANSVERSE,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,WEST  180 STREET,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,EAST   92 STREET,BROOKLYN,WR Windows cleaning & GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,146 ROAD,QUEENS,RANGASAMMY VEERAPN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,JOLINE LANE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,REWE STREET,BROOKLYN,NAVISTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,"AMERICAN CONTINENTAL PROPERTIES, LL",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,WEST   39 STREET,MANHATTAN,RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,LIVONIA C3 HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,IRVING AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,GOULDEN AVENUE,BRONX,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,ilan telmont,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,ACROSS THE CREEK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,82 STREET,QUEENS,"JUNCTION MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,SCG AMERICA CONSTR INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,BYRNE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Construction Fence,EAST    4 STREET,MANHATTAN,89 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST  170 STREET,MANHATTAN,WH CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,C & J LEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST  237 STREET,BRONX,EIB RIVERDALE CROSSING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,68 STREET,QUEENS,WIN WIN 68 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,FAIRMOUNT PLACE,BRONX,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,FRANKLIN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBRIDGE ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,56 DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,NYC DEPARTMENT OF DESIGN + CONSTRUC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,HUBERT STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Full Demolition,WEST   25 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,43 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,Century Management Services,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,BRADFORD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,EAST   65 STREET,MANHATTAN,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,CADMAN PLAZA WEST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,521 TREMONT OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,5 STREET,BROOKLYN,270 FIFTH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,Jon Michael Conard,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,JAY STREET,BROOKLYN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,DASH PLACE,BRONX,PLI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,WEST  180 STREET,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,BRONX,ACMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST   68 STREET,MANHATTAN,MORLEIGH APTS. OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,UN PLAZA,MANHATTAN,UNITED METHODIST WOMEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Earth Work,PROSPECT PARK WEST,BROOKLYN,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Support of Excavation,OCEAN AVENUE,BROOKLYN,2183-2187 OCEAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,WEEKS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,158 CLINTON 47 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,17 AVENUE,BROOKLYN,1714 WEST 5TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,FRIEDMAN MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,IRVINE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,BROWVALE LANE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Foundation,SEDGWICK AVENUE,BRONX,Sedgewick Ave NY 2 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,BROOKLYN,LEXITI REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,EAST  163 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,ST JOHNS PLACE,BROOKLYN,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Earth Work,OCEAN PARKWAY,BROOKLYN,801 hop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,MANHATTAN,Amy Lehman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
