date,source,title,address,borough,developers,url
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,MORGAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,BLEECKER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,293 HENRY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,EAST  158 STREET,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,NEW YORK PRESBYTERIAN QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,CYPRESS AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,SOUTH    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,126 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,WEST  136 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,Brandon Rice,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,CLOVE ROAD,STATEN ISLAND,WAYNE PINE HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,MODERN DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,WEST   39 STREET,MANHATTAN,MY FRIEND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,WATSON AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,93 AVENUE,QUEENS,MOKEN HOME IMPROVEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,JEWEL STREET,BROOKLYN,C2R MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,CHELSEA PIERS MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,CRESCENT STREET,BROOKLYN,DNF BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,PUTNAM AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,34 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,MANHATTAN SCHOOL OF MUSIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,159 STREET,QUEENS,590 EJ LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,PLEASANT AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,STOCKHOLM STREET,BROOKLYN,WYCKOFF HEIGHTS MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,MANHATTAN,PARISH OF CALVARY-ST GEORGE'S,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,FONDA PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,NEW YORK HISTORICAL SOCIETY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,WALLACE AVENUE,BRONX,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,PEARSON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,PAGE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,COOPER AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,WEBER-FARHAT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,CHAUNCEY STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,THE STAHL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,EAST  148 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Construction Fence,107 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,144 AVENUE,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,MORTON STREET,MANHATTAN,Sarit Holzmann,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,PILGRIM AVENUE,BRONX,MUJIR RAHMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,WOODYCREST AVENUE,BRONX,"PELICAN MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,EAST  161 STREET,BRONX,GILBANE DEVELOPMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,JAMES DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,ASH AVENUE,QUEENS,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,144 AVENUE,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,WILSON AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,MORNINGSTAR ROAD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,EAST  176 STREET,BRONX,LANTERN ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,CHRYSTIE STREET,MANHATTAN,BRITT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,SHAKESPEARE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,QUEEN MARY ANNE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,TF CORNERSTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,BROOKLYN,351 BARROW STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,EAST   62 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,GREGG RANDELL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,MAGUIRE AVENUE,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,153 STREET,QUEENS,M & L MILEVOI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,MANHATTAN,ALLIED REALTY & DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,WINDSOR PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,50 HYMC OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,MONTROSE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,MORRIS AVENUE,BRONX,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,MASON BOULEVARD,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Earth Work,EVERGREEN AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,BOLLER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,82 STREET,BROOKLYN,2365 82NDST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,217 STREET,QUEENS,Ddjy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,WEST TREMONT AVENUE,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,WILLIAMSBRIDGE ROAD,BRONX,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,ELVIRA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,SAND LANE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,CROAK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,FORT GREENE PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,92 STREET,BROOKLYN,JONICO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,WOODVALE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,38 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,WINICK PRODUCTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,WATERS PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Construction Fence,211 STREET,QUEENS,RED APPLE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,BEACH AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,79 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,MAGUIRE AVENUE,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,234 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,TEDDY NISSAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,EAST  137 STREET,BRONX,Wavecrest Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,HAMDEN AVENUE,STATEN ISLAND,"CHRIS PONISI, ARCHITECT",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,WEST  142 STREET,MANHATTAN,URBAN GREEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,COVERT STREET,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,WALLACE AVENUE,BRONX,Eli FISH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,JEWEL STREET,BROOKLYN,C2R MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,MAIA WALTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,TARGEE STREET,STATEN ISLAND,AAU FIFTH AVENUE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,BASCOM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,BOLLER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,VAN DUZER STREET,STATEN ISLAND,WILLIAMS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,TARGEE STREET,STATEN ISLAND,AAU FIFTH AVENUE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,MAGUIRE AVENUE,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,125 STREET,QUEENS,NY CC CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,Catalina Productions,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,MORGAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,CORTELYOU ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,193 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,WILSON AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,SENATOR STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,MONTROSE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,FONDA PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,SCF MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,JONATHAN BLUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,CHAUNCEY STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Foundation,PULASKI STREET,BROOKLYN,BH SUCCESS GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
