date,source,title,address,borough,developers,url
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,SEAGATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,SEAGATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,64 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,BRUCKNER BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,CHRYSTIE STREET,MANHATTAN,LG CHELSEA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,ANTHONY AVENUE,BRONX,"UNIQUE PEOPLE SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,CENTENNIAL PROPERTIES NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,WEST   70 STREET,MANHATTAN,MATT MIGA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,MATT MIGA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,219 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,SUPREME COMPANY I  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,WEST KINGSBRIDGE ROAD,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BROOKLYN,BILL LIKA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Full Demolition,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SUPREME COMPANY I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,10 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,claudine gruen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,WADSWORTH TERRACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,RUDD REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,QUEENS,CN PLUMBING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,EXIT 14 CONVENIENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,Colton Condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,CONVENT AVENUE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,FINDLAY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,Sunset Beach Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Support of Excavation,WADSWORTH TERRACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,COHEN BROTHER REALTY AS AGENT FOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,MORRIS AVENUE,BRONX,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,HOLLIS AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,BRUCKNER BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA STREET,BROOKLYN,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,RANDOLPH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Construction Fence,37 STREET,QUEENS,EMPIRE PROPERTIES PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,TINTON AVENUE,BRONX,CATHOLIC HOMES NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,MANHATTAN,Donna Dorian,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Full Demolition,LIBERTY AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,68 ROAD,QUEENS,MANDIDIAMONDS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Construction Fence,LIBERTY AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Construction Fence,61 STREET,QUEENS,37-55 61 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,10 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,FINDLAY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,NEEDHAM AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,NYC DEPARTMENT OF SANITATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,WADSWORTH TERRACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Support of Excavation,BRUCKNER BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,"Madison Propco, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,"BROOKLYN BOYZ DEVELOPERS II, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,EAST   77 STREET,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,BRONX,"UNIQUE PEOPLE SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,HK REMODELING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,EAST   53 STREET,MANHATTAN,RAKEMA HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,RAKEMA HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,MORRIS AVENUE,BRONX,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,YEUNG REAL ESTATE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,ST MARYS AVENUE,STATEN ISLAND,Agia Maria 59 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,MANHATTAN SKYLINE MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,ANTHONY AVENUE,BRONX,"UNIQUE PEOPLE SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,68 ROAD,QUEENS,MANDIDIAMONDS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,NY DELI & JUICE BAR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,BARNARD COLLEGE - COLUMBIA UNIVERSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,COLUMBIA STREET,BROOKLYN,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,113 STREET,QUEENS,AUSTIN19 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,173 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,Nassimi Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,J&C LAMB MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,EAST    7 STREET,MANHATTAN,J&C LAMB MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,FINDLAY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,173 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,EAST   53 STREET,MANHATTAN,RAKEMA HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,CHOICE NY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,COLUMBIA STREET,BROOKLYN,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,NEW YORK HISTORICAL SOCIETY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,BRITTON AVENUE,QUEENS,H N J BRITTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,JP MORGAN CHASE BANK NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,RALPH AVENUE,BROOKLYN,BJF DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,CYPRESS AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Construction Fence,RALPH AVENUE,BROOKLYN,BJF DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,EAST  237 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,MIDDAGH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,BRITTON AVENUE,QUEENS,H N J BRITTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Construction Fence,SENECA AVENUE,QUEENS,SAM THE GLACIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,WEST   15 STREET,MANHATTAN,Geoffrey Raker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,NEW YORK HISTORICAL SOCIETY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Construction Fence,HAWTREE STREET,QUEENS,MSNP MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Earth Work,BRITTON AVENUE,QUEENS,H N J BRITTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,CYPRESS AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,Geoffrey Raker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Construction Fence,SUYDAM PLACE,BROOKLYN,BJF DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,THE ANIMAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,CLAREMONT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Construction Fence,ROCHESTER AVENUE,BROOKLYN,BJF DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,SAND LANE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,STONEEL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,MANHATTAN,THE BOARD OF MANAGERS OF SOUTH STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,JRDUSA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Support of Excavation,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Earth Work,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"1211 6TH AVENUE PROPERTY OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Construction Fence,STOCKHOLM STREET,BROOKLYN,RISEBORO COMMUNITY PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,AUDUBON AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,MOSHOLU AVENUE,BRONX,DST GABRIEL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
