date,source,title,address,borough,developers,url
2025-10-08,DOB NOW: Build – Approved Permits,Structural,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,MANHATTAN,The Church of Jesus Christ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,HSC MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,VANDERVOORT AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Earth Work,EAST  153 STREET,BRONX,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,BUTTRICK AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,SAXON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,12 STREET,BROOKLYN,BRIDGE ZALE CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,73 AVENUE,QUEENS,BELL PARK GARDENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,BROADWAY 32ND REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,GIROLAMO RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,SOUNDVIEW AVENUE,BRONX,"URBAN HEALTH PLAN,INC,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Construction Fence,CRESCENT STREET,QUEENS,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,BLOOMBERG LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,NASSAU PLACE,STATEN ISLAND,EVERWEST REAL ESTATE INVESTORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,41 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST  168 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,FONDA PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST  129 STREET,MANHATTAN,"WEST HARLEM GROUP ASSISTANCE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,TARGEE STREET,STATEN ISLAND,Home Depot,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,RELATED MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Dana Lehrman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST  153 STREET,BRONX,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,MARCO REALTY ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WINFIELD STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,DODWORTH STREET,BROOKLYN,RBM NY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,44 AVENUE,QUEENS,HOWARD DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,HAWTHORNE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,"20 WEST 87TH STREET, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,TEAM 370 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,FARRAGUT ROAD,BROOKLYN,"CALLENDAR & WILLETTE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,SEAGIRT BOULEVARD,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,304-310 W. 14 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,FONDA PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,Roza 14W LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,109 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,ZEPHYR AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WINDY HOLLOW WAY,STATEN ISLAND,BOGUMIL KUREK DBA KUREK RENOVATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,99 AVENUE,QUEENS,100 C B REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,DRY HARBOR ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,MANHATTAN,East 43RD NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST  161 STREET,MANHATTAN,STATESIDE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,54 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,HUMBOLDT STREET,BROOKLYN,335 HUMBOLDT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,168 STREET,QUEENS,Home Depot,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,54 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,252 STREET,QUEENS,NITIN MALHOTRA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,WEST   36 STREET,MANHATTAN,MEQUITY COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,MAX NEW YORK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,74 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,MANHATTAN,JONES LANG LASALLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,ROSEMARY NASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,QUEENS,pepsi bottling company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,Outer Space Odyssey LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,WEST   39 STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,VAN CORTLANDT PARK EAST,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,HMS CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,PROPERTY MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,QUEENS,73 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,AVENUE U,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,NEW YORK DESIGN CENTER INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,BELL PARK GARDENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Earth Work,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Earth Work,41 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,130 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,MANHATTAN,"330 WEST 77TH STREET, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,124 STREET,QUEENS,SHANIE MOHAMMED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,215 PLACE,QUEENS,SUN LUCK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,RANDOLPH AUSTIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Construction Fence,EDINBORO ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST  106 STREET,MANHATTAN,MARC MUCCIACCIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,CARROLL STREET,BROOKLYN,LINDA TATLOW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Support of Excavation,HORATIO STREET,MANHATTAN,65 HORATIO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,82 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,CORNELIA STREET,QUEENS,NET ZERO PROPERTY MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,NEW DORP LANE,STATEN ISLAND,"ALBERT KRULL, ARCHITECT, AIA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,QUEENS,PROPERTY MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,MANHATTAN,BAUMRIND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,MONTGOMERY STREET,BROOKLYN,Shalom Stahler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,DIDO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,F.H. FULTON REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,119 AVENUE,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,Howard Landman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,RXR LIU PII DEVELOPER TRS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,BRE PARK AVENUE TOWER OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,PINA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,215 PLACE,QUEENS,SUN LUCK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,17 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,248 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,BABAD MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,248 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,EAST  153 STREET,BRONX,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,The Church of Jesus Christ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,ECKFORD STREET,BROOKLYN,EURO ELITE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Earth Work,48 STREET,BROOKLYN,WEISS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,WINDY HOLLOW WAY,STATEN ISLAND,BOGUMIL KUREK DBA KUREK RENOVATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,MOORE STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,HIMROD STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,MINNIEFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,MANHATTAN,OOTACAMUND CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAGLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,BROWN STREET,BROOKLYN,NADA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE B,MANHATTAN,RockSolid PM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,MANHATTAN,126 Lafayette Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Construction Fence,LYVERE STREET,BRONX,PEREXPERTS@GMAIL.COM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,ARCHER AVENUE,QUEENS,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Full Demolition,SEAGATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,87 ROAD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,MOUNT SINAI HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,UNDERHILL AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,CITY VIEW HOMES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Full Demolition,OAKLEY STREET,BRONX,"IVAN ROSA, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,LUDWIG STREET,STATEN ISLAND,BELAIR RIDGE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,ZEPHYR AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Foundation,BROWN STREET,BROOKLYN,NADA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,"WC 28 REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
