date,source,title,address,borough,developers,url
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,188 STREET,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,WINTHROP STREET,Brooklyn,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,HARTLAND AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,263 STREET,Queens,RANGE ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,PATRICIA LANE,Bronx,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,THEBES AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,Manhattan,Axio Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,Manhattan,R W KERN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,Manhattan,211 W.11TH ST.LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,ROCKAWAY BOULEVARD,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,GLASSBORO AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,OCEANVIEW AVENUE,Brooklyn,5110 OCEANVIEW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BOULEVARD,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Full Demolition,DAVIS STREET,Queens,ZD JASPER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,141 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,SEAVER AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,EAST   13 STREET,Manhattan,"PLYMOUTH MANAGEMENT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,INWOOD AVENUE,Bronx,CONCERN FOR INDEPENDENT LIVING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,EAST  169 STREET,Bronx,BONEI BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,229 DRIVE NORTH,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,ST MARKS AVENUE,Brooklyn,FIVE STAR HOTEL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,Manhattan,THE CASA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,EAST  111 STREET,Manhattan,111TH STREET NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,EAST TREMONT AVENUE,Bronx,521 TREMONT OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,Manhattan,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,Brooklyn,NBM Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,Manhattan,ABC MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,189 STREET,Queens,LMF REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,38 STREET,Brooklyn,1128bsd llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,Brooklyn,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,WINTHROP STREET,Brooklyn,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,CENTRAL AVENUE,Brooklyn,ONE CENTRAL AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,75 STREET,Queens,ACAZ MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,WEST  144 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,Metro Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,42 STREET,Brooklyn,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,Manhattan,BETTINA EQUITIES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,141 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,Bronx,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,COLLISTER STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,9 STREET,Brooklyn,7 residence llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,64 STREET,Brooklyn,NEWTOWN GASTROENTEROLOGY PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,121 STREET,Queens,NEW YORK HUA LIAN TSU HUI TEMPLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST  115 STREET,Manhattan,"VERITAS PROPERTY MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Construction Fence,COLLEGE POINT BOULEVARD,Queens,1405-1415 67 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,Queens,NANCY ZORIAA REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,33 AVENUE,Queens,MARVAN PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,Bronx,SDF EAST 243RD STREET HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEBB AVENUE,Bronx,FORDHAM HILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,NOBLE AVENUE,Bronx,TRIBORO RENOVATION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Support of Excavation,HILLSIDE AVENUE,Queens,NANCY ZORIAA REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,Manhattan,ZD JASPER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST  143 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,166 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Earth Work,MCGUINESS BOULEVARD,Brooklyn,Yeh group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,NORWOOD AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,Queens,EPOS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,FREEMAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,MENAHAN,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,FARRAGUT ROAD,Brooklyn,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Construction Fence,9 STREET,Brooklyn,7 residence llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,DEAN STREET,Brooklyn,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,LIBERTY AVENUE,Queens,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,BEACH  117 STREET,Queens,NEWGENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,24 STREET,Queens,PARKSITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,Manhattan,Westbrook Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,58 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Earth Work,165 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,Brooklyn,ONE CENTRAL AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,BUTLER STREET,Brooklyn,ADOR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,Brooklyn,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,166 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,Staten Island,RIVERCREST REALTY ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,129 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Earth Work,HILLSIDE AVENUE,Queens,NANCY ZORIAA REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,Manhattan,Fisher Realty Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,EAST  118 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Full Demolition,VARET STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,WEST   42 STREET,Manhattan,TISHMAN REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,TOWNSEND AVENUE,Staten Island,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,ACORN STREET,Staten Island,"HENRY F MALARKEY & CO,PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,Queens,FINDLAND GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,Brooklyn,Sapphire Investors LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,Manhattan,ROZA 14W LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Support of Excavation,RIVER AVENUE,Bronx,"COMMUNITY ACCESS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,155 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Brooklyn,ADOR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,RYAWA AVENUE,Bronx,CITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,24 STREET,Queens,PARKSITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,BEACH  117 STREET,Queens,NEWGENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,DEGRAW STREET,Brooklyn,JEFFERIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Queens,CA PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,RIDGE BOULEVARD,Brooklyn,Leiter Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,GLOBAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,Manhattan,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,Queens,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,CENTRAL AVENUE,Brooklyn,ONE CENTRAL AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,SLOSSON TERRACE,Staten Island,DOOR TO DOOR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST  232 STREET,Bronx,"ROBERT E. HILL, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,CARNEGIE AVENUE,Staten Island,COMMUNITY RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,29 AVENUE,Queens,29TH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,Manhattan,210 WEST 19TH ST CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST  109 STREET,Manhattan,DAFNONAS ESTATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,Queens,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,HILLSIDE AVENUE,Queens,NANCY ZORIAA REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Construction Fence,32 STREET,Queens,PARKSITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,Brooklyn,KINGS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,GODWIN TERRACE,Bronx,DIDYMA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,Queens,Ambrosia Garden,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,TEHAMA STREET,Brooklyn,PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,Turn Key Management Services,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,SAINT RAYMOND AVENUE,Bronx,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
