date,source,title,address,borough,developers,url
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,TODT HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,43 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,CORNAGA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,229 STREET,QUEENS,EZ BAYSIDE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,138 ROAD,QUEENS,SAMIRA BLOORIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,VILLAGE ROAD NORTH,BROOKLYN,TIMELESS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,CASTLETON AVENUE,STATEN ISLAND,"125 Brook St. Property, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,RECTOR PLACE,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,NELLO WAY,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,BUEL AVENUE,STATEN ISLAND,23 Buel LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,47TH AVENUE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,NELSON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,EAST   41 STREET,MANHATTAN,BERIK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,EAST  229 STREET,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Support of Excavation,1 AVENUE,MANHATTAN,891 Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,47 AVENUE,QUEENS,47TH AVENUE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,34 AVENUE,QUEENS,SCHUMAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,WALWORTH STREET,BROOKLYN,PM RE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,229 DRIVE NORTH,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,BROOKLYN,LAZARUS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,JEMB REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,SEWARD AVENUE,QUEENS,ANURADHA SHARMA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,URBAN EDGE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,WOODBINE STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,HYLAN BOULEVARD,STATEN ISLAND,"1702 REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,ATCO PROPERTIES & MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,CYRUS PLACE,BRONX,VPNY GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,WALES PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Earth Work,FREEMAN STREET,BROOKLYN,TRAVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,ICM GLOBAL DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,WEST   61 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Support of Excavation,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,HARBOR GROUP MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,SPRAGUE AVENUE,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,GREYSTONE AVENUE,BRONX,PRIME LOCATIONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,"CHELSEA PIERS MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,L'INDUSTRIE PIZZERIA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,WEST   23 STREET,MANHATTAN,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Earth Work,NELLO WAY,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,EAST  202 STREET,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Full Demolition,MYRTLE AVENUE,BROOKLYN,BLUE SKY BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,CLINTON AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,CAMBRIDGE AVENUE,BRONX,BLUE OWL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,Andrew Goodman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,David Bradley,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,PLUMB    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,SACKETT STREET,BROOKLYN,Malissa Lischin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,BANK STREET,MANHATTAN,RIVERBANK APARTMENTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,29 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,ARDEN AVENUE,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,ERICA ROJAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,HALAKEALA INC. DBA THE KITCHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,FOWLER AVENUE,QUEENS,Bella Luxe Living Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,229 STREET,QUEENS,EZ BAYSIDE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Support of Excavation,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,POST AVENUE,MANHATTAN,Coney Realty & Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,GULF AVENUE,STATEN ISLAND,MATRIX DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,STRONG PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,THE STAHL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,GERARD AVENUE,BRONX,THE KARTEN ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,NELLO WAY,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BOULEVARD,QUEENS,"PROLOGIS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,STATEN ISLAND,"125 Brook St. Property, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,RECTOR PLACE,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,EAST BROADWAY,MANHATTAN,PARC New York LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,37 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,OAC 550 OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,A & M CONSTRUCTION USA CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,HALSTEAD MANAGEMENT COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,ONEIDA AVENUE,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,HOLLAND AVENUE,STATEN ISLAND,K&R Preservation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,FLEET PLACE,BROOKLYN,THE JAY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,ARDEN AVENUE,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,CLOVE ROAD,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,257 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,AMCOJOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,FORNES PLACE,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,MULINER AVENUE,BRONX,AAADURGAJPROPERTIESCORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,WEST   99 STREET,MANHATTAN,SPIGRO MANAGMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,STRONG PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,GREELEY AVENUE,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,505 WEST 19TH STREET CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,WEST  106 STREET,MANHATTAN,THE STAHL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,CAPSTONE REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,RICHIE AVENUE,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,DIVCO WEST REAL ESTATE SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Support of Excavation,162 STREET,QUEENS,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,BEAVER STREET,BROOKLYN,RIVINGTON COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Earth Work,VILLAGE ROAD NORTH,BROOKLYN,TIMELESS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,47 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,STEINWAY STREET,QUEENS,ASTORIA  STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,Two Trees Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,MANHATTAN,"ISLAMIC COUNCIL OF AMERICA, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,53 STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,MANHATTAN,Cannon Hill Capiital LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,EAST   77 STREET,MANHATTAN,DERMER MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,SACKETT STREET,BROOKLYN,Malissa Lischin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,PROSPECT PARK WEST,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,BUEL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Support of Excavation,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,DERMER MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,41 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,Paul Xuereb,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,star dust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,Two Trees Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,CUMBERLAND STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,304-310 W. 14 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,BRG Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,ROSEWOOD PLACE,STATEN ISLAND,Homeowner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,MEEKER AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,138 ROAD,QUEENS,SAMIRA BLOORIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,59 AVENUE,QUEENS,VANDERBILT PROPERT MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,EAST  229 DRIVE SOUTH,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,EAST   71 STREET,MANHATTAN,142 EAST 71 OWNERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,SOUTH GOFF AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,CLIFFORD PLACE,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,Alexander Carchietta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,MELHORN ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,VILLAGE ROAD NORTH,BROOKLYN,TIMELESS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
