date,source,title,address,borough,developers,url
2026-06-24,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,MANHATTAN,THE CHURCH OF JESUS CHRIST OF LATTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,VERONICA PLACE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,Jeffrey Mintz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,GRENADA PLACE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,MANHATTAN,Akelius Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,RUSSELL STREET,STATEN ISLAND,GARY GRINBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,Cushman and Wakefield,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,EAST  110 STREET,MANHATTAN,MIRANDA CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,NORTH    5 STREET,BROOKLYN,"186 N6TH ST, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,BENSON AVENUE,BROOKLYN,ROTH & COHEN REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Full Demolition,20 AVENUE,QUEENS,EXCELLENT METROPOLITAN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,SKYVISION CONSTRUCTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,SCHIEFFELIN AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,ERICSSON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,1730 OCEAN AVENUE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Construction Fence,VICTORY BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Construction Fence,JAY STREET,BROOKLYN,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Foundation,AVENUE T,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,1730 OCEAN AVENUE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,WEST   20 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,TENTH AVENUE,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,BEDFORD STREET,MANHATTAN,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SL Green Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,"BP 347 MADISON ASSOCIATES, LLC C/O",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,36 AVENUE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,111 WILLOUGHBY DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Construction Fence,43 STREET,QUEENS,CITY VIEW CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,THE CHURCH OF JESUS CHRIST OF LATTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,Akelius Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,BROOKLYN,"MAREK KACZOR, PE",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Foundation,STRICKLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,ARLEIGH ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,WEST  239 STREET,BRONX,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,LINCOLN AVENUE,BROOKLYN,"LINCOLN AVENUE MANAGEMENT,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,POWERHOUSE ARTS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,JAY STREET,BROOKLYN,LIVWRK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,KIM PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,LACONIA AVENUE,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,CARNEGIE EAST HOUSE HDFC INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,ELH CONSTRUCTION CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,John Cantarella,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,HD MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,35 STREET,QUEENS,"STRIGA ARCHITECTURE, PLLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,POWERS STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,PLAZA STREET WEST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,VERONICA PLACE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,DELANCEY STREET,MANHATTAN,ESSEX CROSSING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,93 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Construction Fence,WILLOUGHBY STREET,BROOKLYN,111 WILLOUGHBY DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,WEST   54 STREET,MANHATTAN,AMERITANIA HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,No,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Support of Excavation,SKILLMAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,EAST  189 STREET,BRONX,"VINTAGE GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,137 AVENUE,QUEENS,LEXIAN CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Support of Excavation,72 STREET,QUEENS,ZK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Construction Fence,HINSDALE STREET,BROOKLYN,CONSOLIDATED SCAFFOLDING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Earth Work,VAN NEST AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,TERRACE VIEW AVENUE,MANHATTAN,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK SOUTH,MANHATTAN,Sheila Davies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,WEST   25 STREET,MANHATTAN,Prime Group Holding,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,ROCHESTER AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE EAST,MANHATTAN,C/O RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,PORT RICHMOND AVENUE,STATEN ISLAND,GARY GRINBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Foundation,RUSSELL STREET,STATEN ISLAND,GARY GRINBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,95 AVENUE,QUEENS,GMDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Foundation,GORSLINE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Foundation,3 STREET,BROOKLYN,491 Park Slope LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,WEST  163 STREET,MANHATTAN,535 WEST 163 STREET HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,MANHATTAN,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
