date,source,title,address,borough,developers,url
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Foundation,33 AVENUE,QUEENS,MARVAN PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,HAWTHORNE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Support of Excavation,HOWARD AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,GPG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,WILSON TERRACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Foundation,14 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,SEAVER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,Mark Sonnino,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,HARRISON AVENUE,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,PACKER COLLEGIATE INSTITUTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,RICHARD MAURO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,SCHENCK COURT,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,5TH MIDTOWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Support of Excavation,103 STREET,QUEENS,SOL DEVELOPMENT & CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,SEAGIRT AVENUE,QUEENS,"TREETOP DEVEOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,AVENUE R,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,JUNE 31 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WORTMAN AVENUE,BROOKLYN,NOOR EXPRESS DELI CAFE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Earth Work,WEST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,WEST AVENUE,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Foundation,COLON AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,Arianne Samadi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,CENTURY CONDOMINUIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Foundation,EAST   87 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"MOCAL ENTERPRISES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,QUEENS,2132 BLEEKER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,EAST   15 STREET,MANHATTAN,Roswell Milling,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,SAWYER AVENUE,STATEN ISLAND,AGP ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Foundation,53 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,MONROE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,Thomas Whalen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE,MANHATTAN,Richard Salomon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,79 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,Plaza Athenee Hotel Company Limited,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,80 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY PLACE,MANHATTAN,GD CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,TRATMAN AVENUE,BRONX,ICON CONTRACTING GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,EAST    8 STREET,BROOKLYN,Marilyn Strum,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,BUILDING INSPCETIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,RIVERDALE AVENUE,BRONX,BOEN CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,88 ROAD,QUEENS,170 HAWTHORNE STREET REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST   50 STREET,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,BRIGHAM STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,BODINE STREET,STATEN ISLAND,Julio Garcia,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,GRAHAM AVENUE,BROOKLYN,85 HERBERT ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,SHULSKY PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,HAWTHORNE STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,FLOSAR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Foundation,WEST   20 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Support of Excavation,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,SAADIA RESIDENCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,LINEAGE PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,FULTON AVENUE,BRONX,PARAB ASSOCITES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,MANHATTAN,CUSHMAN AND WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,BROMLEY COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,92 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,FERRIS PLACE,BRONX,635 Columbus LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,Cushman & Wakefield,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,TOMPKINS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
