date,source,title,address,borough,developers,url
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,FRED ROSENGARTEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,Queens,D. CASAMENTO & SONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,Brooklyn,michelle greenspan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,238 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,EAST   74 STREET,Manhattan,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,88 STREET,Brooklyn,AXIUM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,81 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Construction Fence,BAINBRIDGE STREET,Brooklyn,1074 Nostrand ManagementLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,LAIGHT STREET,Manhattan,PLATINUM MAINTENANCE SERVICES CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,175 STREET,Queens,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,Manhattan,Immobiliare,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,Brooklyn,NEW EMPIRE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,Queens,SUCCESS 83 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,AUGUSTINA AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,RIVERDALE AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,LIVINGSTON STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,STORY AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,LIVONIA AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Earth Work,LIVINGSTON STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,BUFFALO AVENUE,Brooklyn,TED CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,BROOKVILLE BOULEVARD,Queens,DIG NYC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,EAST   76 STREET,Manhattan,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,Brooklyn,2132 BLEEKER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,FROST STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,EPSOM COURSE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,115 AVENUE,Queens,TASLIM CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,CARROLL STREET,Brooklyn,BLANDINGS DREAMHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,BURLING STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,Manhattan,ERY TENANT LLC C/O THE RELATED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,Brooklyn,PATE LACAYE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,Bronx,WEBSTER ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Bronx,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,RY MANAGEMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,109 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,109 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,TWO CHARLTON OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Construction Fence,DRIGGS AVENUE,Brooklyn,HUNTINGTON & HICKS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,40 AVENUE,Queens,TALA FOOD MARKET INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,175 STREET,Queens,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,Brooklyn,Restoration Capital Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,WEST   35 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,83 STREET,Queens,TOPLINE NYC INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,Brooklyn,"JPMorgan Chase Bank, N.A.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,Manhattan,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,EAST  180 STREET,Bronx,SGNR ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Full Demolition,STADIUM AVENUE,Bronx,VPNY GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,Manhattan,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,127 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,123 AVENUE,Queens,Rahamu one corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,STERLING STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,109 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,SLOSSON AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,EAST  180 STREET,Bronx,SGNR ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,56 STREET,Brooklyn,1541 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,EAST  180 STREET,Bronx,SGNR ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,GOULDEN AVENUE,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,EAST   74 STREET,Manhattan,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,MARKET STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,Manhattan,154 E 62 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,WEST  123 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,JACKSON STREET,Brooklyn,RELIABLE ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,SOUNDVIEW AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Brooklyn,BBI REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,231 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Full Demolition,KINGSBRIDGE AVENUE,Bronx,CANDOR MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,Queens,Greater Ridgewood Historical Societ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Earth Work,HOLLAND AVENUE,Bronx,LIN LONG G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,BROOKVILLE BOULEVARD,Queens,DIG NYC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,QUEENS PLAZA NORTH,Queens,NEW EMPIRE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  122 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,IRVING AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,Queens,NEW EMPIRE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,Manhattan,625 MAD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,61 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,81 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,WEST  135 STREET,Manhattan,L+M FUND MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,56 STREET,Brooklyn,1541 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,Manhattan,512  EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Support of Excavation,BUFFALO AVENUE,Brooklyn,TED CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,133 AVENUE,Queens,Rahamu one corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,QUEENS BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,Lars Larsson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,BALTIC STREET,Brooklyn,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,116 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT BOULEVARD,Staten Island,Roma construction and Restoration,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Construction Fence,BROOKVILLE BOULEVARD,Queens,DIG NYC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,145 AVENUE,Queens,JASON REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,Queens,AUTOPIA AUTO BODY & REPAIR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,ORIENT AVENUE,Brooklyn,Lydia Erickson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Bronx,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,123 STREET,Queens,DAM PROPERTIES HOLDING CP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,118 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,IRVING AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,SLOSSON AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,Brooklyn,GOOD WIN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,56 STREET,Brooklyn,1541 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,109 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,SULLIVAN STREET,Manhattan,Jonathan Ohebshalom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,SNYDER AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,Manhattan,EQUITY RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,Manhattan,168E75 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Construction Fence,21 STREET,Brooklyn,JLW PROPERTIES MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,FEIL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,127 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,145 STREET,Queens,JASON REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,LANTERN ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,FROST STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Construction Fence,WEST   84 STREET,Manhattan,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,ROSEDALE AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,TILDEN AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Earth Work,133 AVENUE,Queens,Rahamu one corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,COENTIES SLIP,Manhattan,"P11, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,BOWERY,Manhattan,24 EAST 12TH STREET ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,NORTH    3 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,FORDHAM PLAZA,Bronx,ONE FORDHAM PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,WEST   20 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,Brooklyn,JPMORGAN CHASE BANK NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,RYE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
