date,source,title,address,borough,developers,url
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,popwheels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,BEEKMAN PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,BROOKLYN,PJS RESTAURANT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,DEGRAW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,127 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,BEACH   29 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Support of Excavation,REDFERN AVENUE,QUEENS,DEERGROW DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,WEST   36 STREET,MANHATTAN,MEQUITY COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,AUGUSTINA AVENUE,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,CALLAN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,SEAMAN AVENUE,MANHATTAN,MOSS MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,199 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,Huang's realty llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,WEST    3 STREET,BROOKLYN,SANFRA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,CURZON ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,HARROW STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,BSD 530 BROADWAY PROPCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,RJR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,WEST   67 STREET,MANHATTAN,AKAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,FDR DRIVE,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,LUDLOW STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,JORALEMON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,BOSTON ROAD,BRONX,Civic Bronx LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,CURZON ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,CALLAN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,babad management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Earth Work,FLATLANDS AVENUE,BROOKLYN,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,THE JANE HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,50 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Support of Excavation,HOE AVENUE,BRONX,Castling Capital Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Earth Work,BERGEN STREET,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,CURZON ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,REFCO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,"DALAN REAL ESTATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,PRESIDENT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,QUEENS,Cord Meyer Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,47 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,Amir Ahmadi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,HART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,DOMINION MANAGEMENT COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Full Demolition,GILLMORE STREET,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Construction Fence,REDFERN AVENUE,QUEENS,DEERGROW DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,RATHOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,MANHATTAN,Tingting Qi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,CENTER STREET,STATEN ISLAND,"CSIII, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,EAST HOUSTON STREET,MANHATTAN,KATZ'S DELICATESSEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,BROOKLYN,Congregation Meor Hatfilah,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,WILSON TERRACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,207 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,DOUGLASS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,PRESTIGE IN BAYSIDE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,40 ROAD,QUEENS,SHOPCORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,WASHINGTON STREET,MANHATTAN,ACI VI CLARKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,AMERICAN MUSEUM OF NATURAL HISTORY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,CENTURY CONDOMINUIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,82 STREET,QUEENS,BD HOLDINGS CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,HORACE HARDING EXPRESSWAY,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Support of Excavation,THIRD AVENUE,MANHATTAN,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,176 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,EMPIRE BOULEVARD,BROOKLYN,Lux Living NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Support of Excavation,EAST    4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,CONNECTICUT STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,10 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,FLATLANDS AVENUE,BROOKLYN,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Construction Fence,NORTHERN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,QUEENS,1701 GATES AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,WEST   65 STREET,MANHATTAN,LINCOLN CENTER FOR THE PERFORMING A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,MANHATTAN,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,CLARK STREET,BROOKLYN,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,WEST    3 STREET,BROOKLYN,SANFRA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,MORNINGSTAR ROAD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,HOWARD STREET,MANHATTAN,267 CANAL STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Construction Fence,SEAVIEW AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Earth Work,SOUTH END AVENUE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,NAUGHTON AVENUE,STATEN ISLAND,MIDLAND BEACH YARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,GARDNER AVENUE,BROOKLYN,AVANT GARDNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,"Phi 1.618, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,JENNY PEYSIN ARCHITECTURE PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,QUEENS,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,149 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,CHATTERTON AVENUE,BRONX,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,85 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,WARREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,JEROME AVENUE,BRONX,1940 JEROME AVE HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,Davis Brody Bond / Stantec,https://data.cityofnewyork.us/resource/rbx6-tga4.json
