date,source,title,address,borough,developers,url
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,FULTON SQUARE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Full Demolition,EAST  176 STREET,BRONX,LINCOLN RESIDENCE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,HARRISON AVENUE,BRONX,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,Catalina Productions,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,61 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,JANE STREET,MANHATTAN,ROCKROSE DEVELOPMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,HILLSIDE AVENUE,QUEENS,MALIK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,MORELAND STREET,STATEN ISLAND,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Green Roof,HOME STREET,BRONX,FQUADLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,FOUR WINDS RE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,SHARON STREET,BROOKLYN,AMMAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,66 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,RELATED MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PLACE,BROOKLYN,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,ROSE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,"GRAMERCY PARK HOUSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,17 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,WILLIAM MACKLOWE COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,HAMDEN AVENUE,STATEN ISLAND,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,VAN SICKLEN STREET,BROOKLYN,none,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,PAUL AVENUE,BRONX,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,46 STREET,QUEENS,PAGE REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,135 AVENUE,QUEENS,JFK HOTEL PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,NANCY ZORIAA REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,CHARLES STREET,MANHATTAN,"RED REDEV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Support of Excavation,OCEAN PARKWAY,BROOKLYN,JLN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Jane McGrath,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,EAST  198 STREET,BRONX,"BUJAR REALTY, CORP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,QUEENS,Sanford Realty Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,RYOUN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,OLD FULTON STREET,BROOKLYN,HML Developments,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Construction Fence,LEXINGTON AVENUE,BROOKLYN,BH SUCCESS GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,DOE PLACE,STATEN ISLAND,MR. OLU COLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,WARWICK NEW YORK HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,CITY URBAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,66 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,THE CASA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,OLYMPIA BOULEVARD,STATEN ISLAND,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,120 STREET,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST    4 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,Plaza Athenee Hotel Company Limited,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,WEST   87 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST FORDHAM ROAD,BRONX,LIDIA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,120 STREET,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST  238 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,68 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,BRONX,ELLIOT PLACE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Earth Work,BLAKE AVENUE,BROOKLYN,WIN USA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,BADEM BUILDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Alexandre Leviant,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Construction Fence,JACKSON AVENUE,QUEENS,27-51 JACKSON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,OLYMPIA BOULEVARD,STATEN ISLAND,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,BEAUMONT NY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,35 STREET,QUEENS,2538 35 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,AYAT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,Anne Weaver,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,ORIENT AVENUE,BROOKLYN,BROOKLYN B COMPANY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK WEST,MANHATTAN,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Earth Work,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,SEQUOIA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Construction Fence,WEST 165 STREET,BRONX,AQUINO GENERAL CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,KINGSTONE GENERAL CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Construction Fence,SNEDIKER AVENUE,BROOKLYN,BNM 102 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,WEST    4 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Earth Work,PROSPECT PLACE,BROOKLYN,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,BAY   32 STREET,QUEENS,"THE COMMUNITY BUILDERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,FLATLANDS AVENUE,BROOKLYN,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,BLAKE AVENUE,BROOKLYN,WIN USA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,NEVINS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,"EVENTPERMITS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,UTICA AVENUE,BROOKLYN,JADO REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,LOFT 14 CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,MANHATTAN,OXFORD ASSETS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,MANHATTAN,BNS REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,LANWAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Construction Fence,OLYMPIA BOULEVARD,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,CLAREMONT AVENUE,MANHATTAN,BARNARD COLLEGE - COLUMBIA UNIVERSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,Center For Islamic Studies Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,LINCOLN AVENUE,STATEN ISLAND,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,PS 124,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,PVP MGMT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Construction Fence,PARK DRIVE EAST,QUEENS,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,BARRETT AVENUE,STATEN ISLAND,Kimco Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,SUMMIT GLORY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,LUQUER STREET,BROOKLYN,CARYL'S CORNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,BOHLER ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,"RXR SL Owner, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Construction Fence,FATHER CAPODANNO BOULEVARD,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Earth Work,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT STREET,BROOKLYN,Brian Lee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,LINCOLN AVENUE,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON TERRACE,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,FINDLAY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,PATTERSON AVENUE,STATEN ISLAND,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Earth Work,FLATLANDS AVENUE,BROOKLYN,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,61 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,EAST   44 STREET,MANHATTAN,MARX REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,WEST   54 STREET,MANHATTAN,WARWICK NEW YORK HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,LEROY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON STREET,STATEN ISLAND,D.C.F. CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,EAST GUN HILL ROAD,BRONX,UNITED CAPITAL CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
