date,source,title,address,borough,developers,url
2026-07-29,DOB NOW: Build – Approved Permits,Support of Excavation,PRINCE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,SANILAC STREET,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Construction Fence,WEST  122 STREET,Manhattan,57 GROUP NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,162 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,WEST   11 STREET,Manhattan,ADVISORS + CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,EAST  229 STREET,Bronx,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,DELAWARE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,Brooklyn,YD E29 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,EAST   23 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,Brooklyn,DR 18 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,ASH AVENUE,Queens,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,CALDWELL AVENUE,Queens,6923 caldwell ave realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,168 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,EAST MOSHOLU PARKWAY NORTH,Bronx,"MNS MANAGEMENT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,46 STREET,Brooklyn,1520 46TH STREET TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Full Demolition,ARMSTRONG AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,160 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,213 STREET,Queens,JOHNY JOSEPH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,77 ROAD,Queens,ROSE 77 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,Manhattan,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Earth Work,129 AVENUE,Queens,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,MAPLE STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Brooklyn,NYC HEALTH + HOSPITALS/WOODHULL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,HUNTER AVENUE,Staten Island,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,Brooklyn,ST. JOHNS PLACE FAMILY CENTER HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,EAST   70 STREET,Manhattan,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,LITTLE NECK PARKWAY,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,25 ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,COOLIDGE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,24 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,BROOKLYN,"Express Auto Group, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,190 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,MARCY AVENUE,Brooklyn,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,HIGHLAND PLACE,Brooklyn,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,4 PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,United American Land,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,BAY   26 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,"277 PARK AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,WEST   54 STREET,Manhattan,LIRIO MANAGER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,Brooklyn,TURF COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,BYRON AVENUE,Bronx,UPPER WESTSIDE RESTORATION LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,ROBINSON STREET,Queens,MEIYUN CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,260 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,BOWNE STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Earth Work,WEST  116 STREET,Manhattan,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Construction Fence,WEST 66 STREET,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Construction Fence,CROTONA PARK NORTH,Bronx,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Construction Fence,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Construction Fence,PRINCE STREET,Brooklyn,YYY BROOKLYN NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,150 PLACE,Queens,MM RENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,THE METROPOLITAN MUSEUM OF ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,76 ROAD,Queens,164-33 76TH RD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,SANILAC STREET,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,HAWLEY AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    4 STREET,Brooklyn,2921 BRIGHTON 4 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,Manhattan,25 BROAD L/CAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,Queens,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,GRAHAM AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,CHERRY AVENUE,Queens,J+J REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Manhattan,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,52 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,Manhattan,"ROSEN, GLUCK & MAY",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,HUMBOLDT STREET,Brooklyn,BRIDGE ZALE CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,BOWNE STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,BOOTH MEMORIAL AVENUE,Queens,14111 BM REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,263 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,STEELE AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
