date,source,title,address,borough,developers,url
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,AINSLIE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,LINDENWOOD ROAD,STATEN ISLAND,Church of St Clare,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Construction Fence,HINSDALE STREET,BROOKLYN,CONSOLIDATED SCAFFOLDING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,134 STREET,QUEENS,"RELIABLE CUSTOM BUILDERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,EMMONS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,BROOKLYN,steven goldberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,Zaal Gelazonia,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Full Demolition,PARKHILL CIRCLE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,TIEMANN AVENUE,BRONX,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,HOLLY STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,"QUEEN ANNE CO., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,207 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,Bp Dental center for kids Lasante h,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Support of Excavation,BROADWAY,MANHATTAN,Yellowstone Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,ISLAND HOUSE TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,EVELYN PLACE,BRONX,SHARP MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,SOUNDVIEW AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Full Demolition,GRAND STREET,BROOKLYN,RANCO CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,VALENTINE AVENUE,BRONX,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
