date,source,title,address,borough,developers,url
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,MANHATTAN,Tobias Rauscher,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,QN 48 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,RICHMOND AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,RYER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,BRADFORD STREET,BROOKLYN,Glenmore 485 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,BRONX,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,87 STREET,QUEENS,Chabad of Howard Beach,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,ST LUKES PLACE,MANHATTAN,SAINT LUKE REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,NEPTUNE AVENUE,BROOKLYN,MET COUNCIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Construction Fence,WEST  115 STREET,MANHATTAN,PROCIDA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,EAST   28 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   93 STREET,MANHATTAN,Kenden Blake,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,AMANDA SMITH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,EAST   99 STREET,MANHATTAN,SKA MARIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,SOUTH STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Earth Work,MOORE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,A&R,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WADE SQUARE,BRONX,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,223 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,191 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,MANHATTAN,MORNINGSIDE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,JERICHO TURNPIKE,QUEENS,MARINOPLAZA 6312 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,SHOPCORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,CONEY ISLAND HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,"SILVERSTEIN PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,MAPLE STREET,BROOKLYN,NEW YORK CITY PUBLIC SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,32 BELERIAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,RUDYARD STREET,STATEN ISLAND,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,FORDHAM UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,FORT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   61 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,NEW YORK PRESBYTERIAN QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,82 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,ANDROVETTE AVENUE,STATEN ISLAND,J. SMITH CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,87 STREET,QUEENS,Chabad of Howard Beach,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,196 STREET,QUEENS,CITIWIDE HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,LENOX AVENUE,MANHATTAN,ONE45 LENOX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Earth Work,MICKLE AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,TRADEMARK DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Support of Excavation,WEST  130 STREET,MANHATTAN,Urban Resource Institute,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Construction Fence,67 ROAD,QUEENS,VINCENZO ANDREANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Support of Excavation,163 STREET,QUEENS,BUILDING 163 SC HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,96 STREET,QUEENS,Brina Ciaramella Attorney at Law,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,MANHATTAN,NORSON REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,IRVING AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,GOODALL STREET,STATEN ISLAND,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,WEST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,BROOKLYN,NEC REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,DECATUR AVENUE,BRONX,Lal-ita construction inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,GOODALL STREET,STATEN ISLAND,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,CROES AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,NEW YORK CITY PUBLIC SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,37 PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,87 STREET,QUEENS,Chabad of Howard Beach,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,70 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,BLANK STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,WEST   10 STREET,MANHATTAN,NEXT CAPITAL NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,NBDG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,MAPLE STREET,BROOKLYN,NEW YORK CITY PUBLIC SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Support of Excavation,VARICK STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST  129 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,AVENUE D,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   62 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,EAST   36 STREET,MANHATTAN,RYBAK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   63 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,30 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,MANHATTAN,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,EAST  102 STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,FREEDOM PLACE SOUTH,MANHATTAN,COLLEGIATE SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,10 STREET,QUEENS,SYSTEMS 2000 PLBG SVC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Earth Work,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,UTICA AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,CLINTON AVENUE,QUEENS,661517 QUEENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,51 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,RYERSON STREET,BROOKLYN,130 Ryerson LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,HOPPER CONSTRUCTION SUPPLY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,ANSONIA ASSOCIATES LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,HUNTINGTON STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,WAVERLY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,WEST   43 STREET,MANHATTAN,COLUMBIA REIT - 229 WEST 43RD STREE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,ST STEPHENS PLACE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Earth Work,UTICA AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,MOTHER GASTON BOULEVARD,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,Daisy Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,GREATER JAMAICA DEVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,MOORE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,FT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Full Demolition,BEACH CHANNEL DRIVE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Construction Fence,CARMEL AVENUE,STATEN ISLAND,IGOR AMBRAMOV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,49 STREET,QUEENS,"VIMA PROPERTY GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,CATHERINE SLIP,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,KIMBALL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
