date,source,title,address,borough,developers,url
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,ELLERY STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST 17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Support of Excavation,PROSPECT AVENUE,Bronx,KGCJ DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON MEWS,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,DITMARS BOULEVARD,Queens,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Kathryn Heather McRay,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Earth Work,FRONT STREET,Staten Island,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Earth Work,WILLIAMS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,NORTH   12 STREET,Brooklyn,"SWEENEY + CONROY, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,Manhattan,"20 WEST 87TH STREET, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,SEAVER WAY,Queens,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,PAS Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,COOPER SQUARE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,BAY   22 STREET,Brooklyn,T & T CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,Manhattan,"HARLEM COMMONWEALTH COUNCIL., INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,POPLE AVENUE,Queens,132-28 CONDOMINIUM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,CARNEGIE EAST HOUSE HDFC INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,109 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY,Bronx,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,Manhattan,U S STAR CONSTRUCTION NY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,GREENWICH TOWER OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,Manhattan,KSNY ENTERPRISES LTD and KSSNY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,Bronx,"RP 81 MERCER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,Manhattan,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,LENOX ROAD,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,Manhattan,HARLEM PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Construction Fence,DITMAS AVENUE,Brooklyn,MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,Manhattan,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Construction Fence,WEST   25 STREET,Manhattan,220 ELEVENTH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Foundation,CONEY ISLAND AVENUE,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,SHERMAN AVENUE,Manhattan,CASA EMILIO RESTAURANTE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,Manhattan,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Foundation,FRONT STREET,Staten Island,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,Brooklyn,R. A. COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,ANNFIELD COURT,Staten Island,647-649 WASHINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Support of Excavation,ATLANTIC AVENUE,BROOKLYN,BEB CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,Brooklyn,S.E.A.R. ONE ENTERPRISE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WOODYCREST AVENUE,Bronx,THE WAVECREST MGT TEAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Earth Work,78 STREET,Queens,JASMINE PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,THE SANI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,NBCUNIVERSAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,248 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,AVENUE M,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,Queens,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,Manhattan,R. A. COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,BOWERY,Manhattan,HSR CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,CABRINI BOULEVARD,Manhattan,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,THE SANI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,EAST   38 STREET,Manhattan,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,PERRY STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK SOUTH,Manhattan,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,HUGHES AVENUE,Bronx,RHAMCO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,60 AVENUE,Queens,CHEN 262 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,Staten Island,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Manhattan,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,Brooklyn,"Express Auto Group, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,129 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Foundation,WOODBINE STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,SCHENCK AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,SEAVIEW AVENUE,Staten Island,Northwell Health (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,MAROB MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,WEST  101 STREET,Manhattan,B & 33RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,Staten Island,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Earth Work,46 STREET,Queens,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,OLINVILLE AVENUE,Bronx,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,RHINE AVENUE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Support of Excavation,38 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,Staten Island,PRATT PAPER NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,27 STREET,Queens,C.H 41 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,Brooklyn,elizabeth pagano,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Earth Work,EMPIRE BOULEVARD,Brooklyn,HSD CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,Manhattan,BRYANT PARK CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST    6 STREET,Brooklyn,Jan Baan Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,Manhattan,CARVI HOTEL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Foundation,AUTUMN AVENUE,Brooklyn,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,BROOKDALE PLAZA,Brooklyn,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,Manhattan,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,THE ADLER GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,VAN CORTLANDT PARK EAST,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,86 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,115 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Construction Fence,COFFEY STREET,Brooklyn,PROCIDA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Foundation,MARATHON PARKWAY,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Full Demolition,FARRINGTON STREET,QUEENS,SAL BRUSCA INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Earth Work,WEST   66 STREET,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,HUTCHINSON RIVER PARKWAY,Bronx,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,Manhattan,TRINITY HUDSON HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,Queens,MOUNT SINAI QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Foundation,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,BOYNTON AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,STATE STREET,Brooklyn,TEAM 370 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Support of Excavation,EAST 86 STREET,Manhattan,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,Bronx,HOME BUILDERS 1 L.P,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,GANSEVOORT STREET,Manhattan,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,Manhattan,Westbeth Artists Housing,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK SOUTHWEST,Brooklyn,92 PPSW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Construction Fence,44 DRIVE,Queens,C.H 41 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,97 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,UNION STREET,Brooklyn,ST MARKS DAY SCHOOL THE CHURCH OF STMARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Support of Excavation,AVENUE N,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,MARCY AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
