date,source,title,address,borough,developers,url
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,HUNTER AVENUE,Staten Island,SKYRISE GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,118 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,POST ROAD,Bronx,DIAZ GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,Manhattan,ANGELA STULLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,ASH AVENUE,Queens,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,BROOKDALE PLAZA,Brooklyn,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Construction Fence,VERNON BOULEVARD,Queens,GP Vernon LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,EAST  233 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,148 AVENUE,Queens,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,SOUTH CONDUIT AVENUE,Queens,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,EAST  233 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,134 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WEST  102 STREET,Manhattan,THE PALINDROME CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,CENTRAL ROAD,Manhattan,NYC PARKS DEPARTMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Earth Work,BEDFORD AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,KALMIA AVENUE,Queens,137 KALMIA AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,EAST   94 STREET,Brooklyn,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,Dana Stern Gibber,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,Manhattan,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,WEST   43 STREET,Manhattan,NKM Proscia LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,CONSELYEA STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,150 PLACE,Queens,MM RENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Earth Work,145 STREET,Queens,JASON REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,Brooklyn,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,THE ROCKEFELLER FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,VARICK STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,192 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,TENAFLY PLACE,Staten Island,ANNADALE ROAD DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,Brooklyn,REALTY CROWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,Manhattan,MATTHEW MULLER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,63 AVENUE,Queens,YITZHACK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,46 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,Manhattan,168E75 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,TRYON PLACE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,92ND STREET Y,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,EAST   89 STREET,Manhattan,Freckles LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,192 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,Brooklyn,EIDO GAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,201 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,EAST   14 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Brooklyn,BROOKLYN PLAZA MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,Queens,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,Celina Dubin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,CLAY STREET,Brooklyn,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,ST MARKS PLACE,Manhattan,78SMP10003 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,Brooklyn,NEW YORK MAJOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Earth Work,91 AVENUE,Queens,SHALBRO CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,ROCKAWAY AVENUE,Brooklyn,BROWNSVILLE ARTS OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,16 STREET,Brooklyn,183 A 13 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WEST  180 STREET,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,91 AVENUE,Queens,SHALBRO CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,Manhattan,"PLYMOUTH MANAGEMENT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Full Demolition,WOODYCREST AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Construction Fence,MORNINGSTAR ROAD,Staten Island,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,RUTLAND ROAD,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,264 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,20 STREET,BROOKLYN,651 4TH AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,KINGSTON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,EAST  168 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,145 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,TEXPORT FABRICS MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,55 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Construction Fence,12 STREET,Brooklyn,180 12 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,EPSOM COURSE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,Brooklyn,Arianne Samadi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,ARMSTRONG AVENUE,Staten Island,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,TERRACE COURT,Staten Island,Esposito Construction Services Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,CARROLL STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,EAST   93 STREET,Manhattan,TABOULEHS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,Manhattan,THE BOARD OF MANAGERS OF SOUTH STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,201 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,LUQUER STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,Queens,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBRIDGE ROAD,Bronx,HUNTING CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,Manhattan,Alexandra Horwitz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,COMMERCE STREET,Brooklyn,54 COMMERCE STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,AUTUMN AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,Manhattan,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,Brooklyn,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Full Demolition,STADIUM AVENUE,Bronx,VPNY GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,145 AVENUE,Queens,JASON REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,133 AVENUE,Queens,Rahamu one corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Earth Work,CENTREVILLE STREET,Queens,OZONE HOWARD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,Brooklyn,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,GREENLEAF AVENUE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,COLLEGE PLACE,Brooklyn,Drew Posner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,TERRACE COURT,Staten Island,Esposito Construction Services Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Support of Excavation,MT HOPE PLACE,Bronx,BUILDHOUSER Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,Brooklyn,1 FIRST PLACE OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,Manhattan,VKW DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,Staten Island,WAGNER COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,TERRACE COURT,Staten Island,Esposito Construction Services Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,CANEY ROAD,Queens,BK IRON WORKS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,Queens,DSENY BUILDING SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,Brooklyn,BROOKLYN PLAZA MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,Brooklyn,"GENESIS BUILDERS CONSORTIUM, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,Staten Island,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,63 AVENUE,Queens,YITZHACK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,EBB REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK EAST,Bronx,URBAN HOME OWNERSHIP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,CORSON AVENUE,Staten Island,FOUR BRIDGES CONSTRUCTION & RENOVAT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,44 ROAD,Queens,BARONE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,SEGUINE AVENUE,Staten Island,NORTHWELL HEALTH (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Earth Work,20 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,Queens,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,Manhattan,MARIE NAPOLI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,20 STREET,BROOKLYN,651 4TH AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,WHITE STREET,Manhattan,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,ROCKAWAY PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS PLACE,Manhattan,Brookman Management Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,ST NICHOLAS AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,Manhattan,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,Brooklyn,Sollevare Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,76 ROAD,Queens,164-33 76TH RD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,LATHAM PLACE,Staten Island,SIRACUSA FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,COUGHLAN AVENUE,STATEN ISLAND,BRADLEY ASSOCIATES OF STATEN ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,Manhattan,Jeffrey Stammen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,ALBERT ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,MASON AVENUE,Staten Island,NORTHWELL HEALTH (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,212 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,Manhattan,LINCOLN CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,MONTGOMERY STREET,Brooklyn,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WALDO AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,"Apollo RE Credit, 10th floor",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,JAMES DEUTSCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,Brooklyn,Clinton Hill Apts. Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Earth Work,1 AVENUE,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,35 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Foundation,EAST   94 STREET,Brooklyn,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,Manhattan,Triple5,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,Manhattan,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Earth Work,160 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
