date,source,title,address,borough,developers,url
2026-01-29,DOB NOW: Build – Approved Permits,Structural,EAST  116 STREET,MANHATTAN,BURHAN 1 MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Construction Fence,EAST   73 STREET,MANHATTAN,First & 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,AVENUE W,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Foundation,68 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,MANHATTAN,THE BRIDGE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,PISEN GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Foundation,HUNTER AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,PINA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Earth Work,NOSTRAND AVENUE,BROOKLYN,THE HA'OR BEACON SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Foundation,136 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Foundation,JORALEMON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,IONIA AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Earth Work,HOWARD AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,Jeff Bliumis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,EAST   43 STREET,MANHATTAN,JewsforJesus,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,MAYFAIR DRIVE NORTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,VAN BRUNT STREET,BROOKLYN,James Brewer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Construction Fence,1 AVENUE,MANHATTAN,First & 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,256 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,20 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,ALBOURNE AVENUE,STATEN ISLAND,CAMPANIA COAL FIRE PIZZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,CARDER ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,UTOPIA PARKWAY,QUEENS,ST. JOHN'S UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,207 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,MERRICK BOULEVARD,QUEENS,CHEESE BUS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,MANHATTAN,BRICKWORK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Full Demolition,129 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Construction Fence,FIRST AVENUE,MANHATTAN,First & 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,BORI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,HOPE AVENUE,STATEN ISLAND,WAHLER PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,HINSDALE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,FREEMAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,BAYSIDE AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,GRACE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,ARNOW AVENUE,BRONX,ARAMCO GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,EAST   59 STREET,MANHATTAN,5 East 59th street holdings llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,MAURY SLEVIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,62 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,RARITAN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,ALBEMARLE ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,88 STREET,QUEENS,Metro Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,bajwa allied holdings family lp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,Plaza Athenee Hotel Company Limited,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Westbeth Artists Housing,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,24 STREET,QUEENS,PARKSITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,BROOKLYN,MYPROPERTYMAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,3797 TREMONT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WATERLOO PLACE,BRONX,AFFORDABLELIVINGNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,229 DRIVE NORTH,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Earth Work,PARK PLACE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Foundation,PALERMO STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Foundation,246 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,5 East 59th street holdings llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,HOPE AVENUE,STATEN ISLAND,WAHLER PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,NICOLAS PUYGRENIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,HERING AVENUE,BRONX,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Earth Work,246 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,HEARST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,IGI USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,VENTURA LAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,MINETTA LANE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,DEBORA HASSELL-DOBIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,NASSAU AVENUE,BROOKLYN,Border Town,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,FASHION INSTITUTE OF TECHNOLOGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Support of Excavation,69 AVENUE,QUEENS,SGNR ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,EXPRESS CONSTRUCTION NYC INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,ORLOFF AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,245 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,ARNOW AVENUE,BRONX,ARAMCO GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Earth Work,BUFFALO AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,GRANDVIEW AVENUE,STATEN ISLAND,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,120 STREET,QUEENS,DIFIORE AND SONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,MAPLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,20 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,ROSEWOOD PLACE,STATEN ISLAND,Homeowner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,DEWEY AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WEST FORDHAM ROAD,BRONX,BRAM AUTO GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,BARRY BIDJARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WEST   50 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,MANHATTAN,Tavros,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Foundation,BUTLER STREET,BROOKLYN,ADOR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,FullSteam Project Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Foundation,MARION STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,AVENUE Y,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,RCPI Landmarks LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,FLUSHING HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,AVENUE Z,BROOKLYN,Michael Rogoff,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,150 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,MANHATTAN,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,MANHATTAN,BROADWAY MERCER CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,AVENUE Y,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Support of Excavation,MARION STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,246 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,GIORGIA BONINI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Support of Excavation,JORALEMON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,EAST  123 STREET,MANHATTAN,LOSCHIAVO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WEXFORD TERRACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,THE BRIDGE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,"DYNAMIC BUILDING CONSULTANTS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Foundation,150 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,BROAD STREET,MANHATTAN,PIEDMONT OFFICE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,THE COOPER UNION FOR THE ADVANCEMEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,BARNARD AVENUE,STATEN ISLAND,DIMOLA CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,BUFFALO AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,136 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Earth Work,MARION STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WEST   68 STREET,MANHATTAN,"First Church of Christ, Science",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,PUTNAM AVENUE,QUEENS,DUKE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,DRY HARBOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,ST ANN'S AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,R. A. COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,MANHATTAN,"VINTAGE GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,HINSDALE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Foundation,SULLIVAN STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Support of Excavation,ROCKWELL PLACE,BROOKLYN,19 ROCKWELL PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Foundation,BUFFALO AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,BEACH  114 STREET,QUEENS,PROMENADENURSING HOME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,BEACH  120 STREET,QUEENS,130 BEACH 120 ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,BEAR STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,17 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,228 W 17TH ST HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
