date,source,title,address,borough,developers,url
2025-12-25,DOB NOW: Build – Approved Permits,Structural,HARPER STREET,QUEENS,NYC DEPARTMENT OF TRANSPORTATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Full Demolition,2 AVENUE,MANHATTAN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,MIDWOOD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,Bari Tower LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,VISTAH GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,21 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Earth Work,21 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,1310 Myrtle LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,IMRE KAUFMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,MINETTA LANE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,WEST  147 STREET,MANHATTAN,Sharptown Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,BRONX,RHAMCO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,45 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Construction Fence,FIRST AVENUE,MANHATTAN,First & 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,"TRC ENGINEERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,WATERLOO PLACE,BRONX,AFFORDABLELIVINGNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,INWOOD AVENUE,BRONX,1298 INWOOD DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,LISPENARD STREET,MANHATTAN,PENN SOUTH CAPITAL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,ALFRED LING ARCHITECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PINE BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,MYRTLE AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Support of Excavation,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,QUEENS,23-29 30TH DRIVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,BARBEY STREET,BROOKLYN,213 ESSEX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,WATERLOO PLACE,BRONX,AFFORDABLELIVINGNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,WEST  121 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,31 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,INWOOD AVENUE,BRONX,1298 INWOOD DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Support of Excavation,FULTON STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,MILTAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,EMMONS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,WEST FORDHAM ROAD,BRONX,BRAM AUTO GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,MARENGO STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Earth Work,HURON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,SKY SL CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,BROADWAY MERCER CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,NELSON AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,REMSEN AVENUE,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,MORNINGSTAR ROAD,STATEN ISLAND,MORSY HUSSIEN SAID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,MANHATTAN,STEINBERG & POKOIK MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,HOE AVENUE,BRONX,773 GROTE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,PIAVE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,235 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,GARFIELD AVENUE,STATEN ISLAND,DBA: JOSEPH LOPARDO ESQ.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,21 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,WEXFORD TERRACE,QUEENS,AR PROPERTIES GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Construction Fence,WEBSTER AVENUE,BRONX,WEBSTER 1099 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,SOUTHERN BOULEVARD,BRONX,"URBAN HEALTH PLAN,INC,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,47 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,FULTON GARDENS 1584 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,EAST   51 STREET,MANHATTAN,BURT WALLACK / WALLACK MGMT.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,133 AVENUE,QUEENS,Rahamu one corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,EAST   42 STREET,MANHATTAN,219 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Support of Excavation,45 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,WATERLOO PLACE,BRONX,AFFORDABLELIVINGNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Earth Work,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,EAST   83 STREET,MANHATTAN,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,Roberta Aguglia,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,WEST   25 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Construction Fence,GREENPOINT AVENUE,BROOKLYN,GREENPOINT CONDOMINIUM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,NELSON AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,GARRARD BEENEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,MANHATTAN,Peta Hartmann,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,132 STREET,QUEENS,The SecureCom Group Ltd.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,BROOKLYN,"PJB CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,GOUVERNEUR LANE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,ST ANNS AVENUE,BRONX,PRAXIS WORKSHOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,123 STREET,QUEENS,DAM PROPERTIES HOLDING CP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,BRONX,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,UTICA AVENUE,BROOKLYN,FREESTONE PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Earth Work,40 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,YEUNG REAL ESTATE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Full Demolition,EAST  136 STREET,BRONX,BNS REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,BEEKMAN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,44 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,SMITH STREET,BROOKLYN,MOKAFE TIMES SQUARE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,SCHAEFER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,MESEROLE AVENUE,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,FEATHERBED LANE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,FULTON GARDENS 1584 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,126 LANE,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,Pizza Tribeca LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,HWS 178 SPRING STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,68 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,EAST  189 STREET,BRONX,"VINTAGE GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Earth Work,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,HARPER STREET,QUEENS,NYC DEPARTMENT OF TRANSPORTATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Support of Excavation,ST ANNS AVENUE,BRONX,PRAXIS WORKSHOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,BROOME STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,WEST   32 STREET,MANHATTAN,41W35ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,TENAFLY PLACE,STATEN ISLAND,FAS BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE SOUTH,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,BRONX,JF REAL ESTATE CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Construction Fence,MESEROLE AVENUE,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Construction Fence,BOSTON ROAD,BRONX,Civic Bronx LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,GREENPOINT AVENUE,BROOKLYN,GREENPOINT CONDOMINIUM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,BROOK AVENUE,BRONX,CITY OF NEW YORK (NYCDDC),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Full Demolition,77 STREET,BROOKLYN,1429 77th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,HENRY STREET,BROOKLYN,PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,OLD SLIP,MANHATTAN,RXR-The Hall,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,ALBERT ROAD,QUEENS,SKY PORT HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,NEW YORK PLAZA,MANHATTAN,Brookfield/CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,EAST   66 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,56 STREET,BROOKLYN,1541 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,Riverside Towers Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Earth Work,MULINER AVENUE,BRONX,AAADURGAJPROPERTIESCORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,CENTER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,Lisa Jensen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,JEROME AVENUE,BRONX,ACMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,QUEENS,SHOWCASE DESIGNS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,115 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,126 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,WEST  100 STREET,MANHATTAN,GFB Holding LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
