date,source,title,address,borough,developers,url
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PLACE,Brooklyn,elizabeth pagano,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,Bronx,"PFNY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,BUILDING DESIGN &CONSULTANCY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,31 STREET,Queens,221 JAMAICA AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,38 STREET,Queens,1605 NY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,ALBEE AVENUE,Staten Island,RIGHTWAY RENOVATIONS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,Manhattan,Michael Delguidice,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,Manhattan,NICK FORTUNA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,WEST   27 STREET,Manhattan,FASHION INSTITUTE OF TECHNOLOGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,19 STREET,Brooklyn,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,BRONX PARK EAST,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,64 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,Brooklyn,LAURAN PATEN HUGHES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,64 LANE,Queens,"RINSE 103, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,RICHIE AVENUE,Staten Island,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,26 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Construction Fence,DEWITT PLACE,Bronx,KIRI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,WILLOUGHBY AVENUE,Brooklyn,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,Manhattan,Mattress Firm,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,Manhattan,CITY AND COUNTRY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLASS BOULEVARD,Manhattan,117 Food Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,EAST   70 STREET,Manhattan,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,108 STREET,Queens,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,BARCLAY AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,134 STREET,Queens,CITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,DEWEY AVENUE,Bronx,GENSLER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Construction Fence,WEST   36 STREET,Manhattan,517 WEST 35TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,Brooklyn,DAVID NUSS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,Brooklyn,DYKER AND BROOKLYN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,Manhattan,AULDBRASS PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,EIGHTH AVENUE,Manhattan,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,30 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,"Gettleson, Witzer & O'Connor",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,Staten Island,ALFONSO'S HOME IMPROVEMENT & CONTRA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,WHARF WAY,Brooklyn,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,EAST   57 STREET,Manhattan,GREENWICH TOWER OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,CAMMEBY'S MANAGEMENT COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,WEST   56 STREET,Manhattan,ALLIED PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Full Demolition,111 STREET,Queens,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,Manhattan,BELLEVUE HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,TOWNSEND AVENUE,Bronx,SETTLEMENT HOUSING FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,Bronx,2855 MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,EAST   20 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,OLD TOWN ROAD,Staten Island,ST VINCENTE DEPAUL NURSING HOME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,WEST  114 STREET,Manhattan,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,PUGLSEY AVENUE,Bronx,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,97 AVENUE,Queens,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,SEWARD AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,36 AVENUE,Queens,36TH AVENUE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,Brooklyn,706 Manhttan Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,17 STREET,Brooklyn,359 17th St LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,ARDEN AVENUE,Staten Island,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,Brooklyn,LAURAN PATEN HUGHES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,AVENUE X,Brooklyn,LOPOPOLO IRON WORKS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,Manhattan,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,HICKS STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,SEDGWICK AVENUE,Bronx,Sedgewick Ave NY 2 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,Manhattan,Solstice Residential Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,Manhattan,NYC DEPT OF PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Support of Excavation,BRONX PARK EAST,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,Manhattan,JON RITTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,Manhattan,"GROKASH REALTY ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,MYRTLE AVENUE,Brooklyn,HSD CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,91 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,STOCKHOLM STREET,Brooklyn,WYCKOFF HEIGHTS MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,19 STREET,Brooklyn,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,EAST  123 STREET,Manhattan,TAINO TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,ST MARKS PLACE,Staten Island,AVC GENERAL CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,X11 First Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,Queens,D. CASAMENTO & SONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,41 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,Manhattan,BELLEVUE HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,SAINT MARKS PLACE,Manhattan,Parkview Financial,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,WYCKOFF AVENUE,Queens,QOB Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,Manhattan,FROM THE ASHES 125 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,SEAMAN AVENUE,Manhattan,HAWTHORNE VENTURES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,WHITLOCK AVENUE,Bronx,"RYTY HOME BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,COOLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,L & L HOLDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,57 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,134 STREET,Queens,CITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,Queens,EXCELLENT METROPOLITAN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,76 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Full Demolition,EAST   56 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,AVENUE I,Brooklyn,YESHIVAH OF FLATBUSH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,COZINE AVENUE,Brooklyn,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,Manhattan,QUEENS JADE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,UNION STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,RYER AVENUE,Bronx,FAIZ AHMED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Support of Excavation,KENT AVENUE,Brooklyn,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,SEGUINE AVENUE,Staten Island,NORTHWELL HEALTH (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,PEARL STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Full Demolition,HARRISON AVENUE,Bronx,Lead It Builders LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,EAST  213 STREET,Bronx,MULTILINE CONTR GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,SAGE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,216 STREET,Queens,St. Mary’s Healthcare System,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,VERMONT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,219 STREET,Queens,METROPOLITAN ELECTRIC OF NEW YORK I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,WHARF WAY,Brooklyn,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,EAST   14 STREET,Manhattan,234 MID 14TH APT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,WEST  113 STREET,Manhattan,CASUR MANAGEMENT AND MAINTENCE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,Queens,24-02 49TH AVE CONDOMINIUM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,Manhattan,32 BELERIAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,Staten Island,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Construction Fence,CRESCENT STREET,Queens,3818 CRESCENT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,UNIONPORT ROAD,Bronx,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,21 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,Queens,EXCELLENT METROPOLITAN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,BEACH   17 STREET,Queens,CONGREGATION DARCHEI TORAH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,Elizabeth Grimes,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,36 AVENUE,Queens,36TH AVENUE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,Manhattan,BARBARA ESPOSITO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,WEST   53 STREET,Manhattan,AMALEO NEW YORK PROJECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,31 STREET,Queens,"FRERES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,Manhattan,PHILIPS INTERNATIONAL HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,Manhattan,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,WEST   69 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Manhattan,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Earth Work,MONROE STREET,Brooklyn,182 MONROE STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,AVENUE S,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
