date,source,title,address,borough,developers,url
2026-06-12,DOB NOW: Build – Approved Permits,Structural,PINE STREET,MANHATTAN,"RUDIN MANAGEMENT CO, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,207 STREET,QUEENS,GLENY COLLADO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Full Demolition,MYRTLE AVENUE,BROOKLYN,YS DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Full Demolition,EAST    1 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Foundation,134 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,EAST   78 STREET,MANHATTAN,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,NEWPORT STREET,BROOKLYN,THE BRIDGE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Earth Work,AVENUE C,MANHATTAN,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,WOOSTER STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,WHYTE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,JEMB REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,GORDON INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,EAST   47 STREET,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,NORTH CONDUIT AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,TIEMANN PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,BROOKVILLE BOULEVARD,QUEENS,DIG NYC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,WEST  121 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,Som Bo Chelsea LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Full Demolition,129 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,SOUTH END AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Foundation,148 STREET,QUEENS,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,MORTON STREET,MANHATTAN,LIN-DAN GARAGE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,Bryan Turner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,SELF EMPLOYED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Earth Work,KINGSBRIDGE TERRACE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,ASHFORD STREET,BROOKLYN,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Foundation,26 AVENUE,QUEENS,21029 26 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,Immobiliare,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Foundation,55 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Earth Work,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,BEACH   89 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Foundation,MANHATTAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,STAGG STREET,BROOKLYN,88 SOUTH PORTLAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,RAMAPO AVENUE,STATEN ISLAND,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE O,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Earth Work,BROOKLYN AVENUE,BROOKLYN,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Full Demolition,SHEPHERD AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,JAMAICA AVENUE,QUEENS,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Foundation,59 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,RNY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,MANHATTAN,Sisu Garden Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,MANHATTAN,ONE40FRANKLIN CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,BARLOW AVENUE,STATEN ISLAND,D'AGOSTINO AND ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Construction Fence,ALBANY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,136 AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,SHERMAN AVENUE,MANHATTAN,APEX GROUP NY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,WEST   74 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,PLATINUM AVENUE,STATEN ISLAND,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,ROCKEFELLER PLAZA,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Foundation,37 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,70 ROAD,QUEENS,Verizon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,BROOKLYN,MAHERA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,GEORGIA AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,ISSEMBERT COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Construction Fence,LINCOLN PLACE,BROOKLYN,LEXINGTON DESIGN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,123 STREET,QUEENS,M & B CONSTRUCTION USA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Support of Excavation,CONEY ISLAND AVENUE,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,PLATINUM AVENUE,STATEN ISLAND,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,QUEENS,PRO CA-SA CONTRACTOR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,LIN-DAN GARAGE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,221 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,CONCOURSE VILLAGE WEST,BRONX,RATHOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Support of Excavation,148 STREET,QUEENS,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,SKYLINE DEVELOPERS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,59 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,BROOKLYN,Bedford Stuyvesant New Beginnings C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,103 ERASMUS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY PLACE,MANHATTAN,AMALITHONE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,NOBLE AVENUE,BRONX,VED PARKASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,BRONX,GINDI CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Construction Fence,129 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,EAST   97 STREET,MANHATTAN,DOMINION MANAGEMENT COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
