date,source,title,address,borough,developers,url
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,Christy Pomeranz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,AJK Squared Properties LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST  102 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Queens,HERTLER NADILE PLBG & HTG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,ELTINGVILLE BOULEVARD,Staten Island,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,Manhattan,KIM PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST 218 STREET,Manhattan,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,ARTHUR KILL ROAD,Staten Island,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,Manhattan,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Earth Work,WEXFORD TERRACE,Queens,221 JAMAICA AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,PERRY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST    3 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,ROCHESTER AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,PINEHURST AVENUE,Manhattan,Hudson View Gardens,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,Manhattan,Vesta 24 c/o Argo Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,36 STREET,Queens,ARTEC CONSTRUCTION & DEVEL CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,PERRY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,PARKVILLE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,WEST   22 STREET,Manhattan,SELF EMPLOYED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,CUBA AVENUE,Staten Island,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,31 STREET,Queens,221 JAMAICA AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,WEST   75 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,47 AVENUE,Queens,HHM 26 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,MARGARET MCADAMS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,Manhattan,ATLAS NYC PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,149 PLACE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,430 PARK AVENUE COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,192 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,BLUE SLIP,Brooklyn,"D'AMICO 365 COFFEE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,HOLDER PLACE,Queens,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,YELLOWSTONE BOULEVARD,Queens,THURMAN VERONA APT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,44 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,WOOD AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,EAST   20 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,Museum for African Art,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,Manhattan,235 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,EAST   85 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   95 STREET,Manhattan,Andrew Chapman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,47 AVENUE,Queens,HHM 26 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,Manhattan,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,246 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Manhattan,WESTVIEW OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,Daniel Adams,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,Brooklyn,CYPRESS HILLS CHILD CARE CORPORATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,Manhattan,LYUDMILA YESCHENKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,58 STREET,Brooklyn,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,HOWARD AVENUE,Staten Island,AVC GENERAL CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,192 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Construction Fence,BRONX BOULEVARD,Bronx,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,ELTINGVILLE BOULEVARD,Staten Island,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,empire state realty trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,98 STREET,Queens,LW CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,HIMROD STREET,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,BAYCHESTER AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,214 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,GIFFORDS GLEN,Staten Island,K&K RENOVATION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WILLIAMS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Earth Work,246 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,149 PLACE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,Manhattan,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,BAY   11 STREET,Brooklyn,PHIL EMILY REAL ESTATE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Earth Work,HERZL STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,PALISADE AVENUE,Bronx,"ROBERT E. HILL, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Full Demolition,QUINCY STREET,Brooklyn,880 QUINCY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,246 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Earth Work,AVENUE V,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Manhattan,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,VIRGINIA AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,LIVONIA AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Construction Fence,106 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,Manhattan,VKW DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,EAST    9 STREET,Manhattan,30 EAST NINTH STREET CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,136 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,CONEY ISLAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,KANE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,DIXON AVENUE,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,Staten Island,I E BUILDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,113 STREET,Queens,JIM'S A1 HOME REMODELLING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,GLENWOOD AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,Manhattan,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,CUBA AVENUE,Staten Island,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,Brooklyn,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,SIMPSON STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,AREA PLACE,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,PARKVILLE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EXCHANGE PLACE,Manhattan,40 Exchange Owners LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,Manhattan,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,GRACE AVENUE,Bronx,EASTSHORE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,Manhattan,Michael Delguidice,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Support of Excavation,GLEASON AVENUE,Bronx,KABAET 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,CONSELYEA STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Construction Fence,4 AVENUE,Brooklyn,5216 ROOSEVELT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,Queens,HHM 26 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,65 AVENUE,Queens,THURMAN VERONA APT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,Manhattan,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,Manhattan,SCHOOL OF VISUAL ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,51 STREET,Brooklyn,QI FA WU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,CROSBY STREET,Manhattan,360 West 55th ST LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,51 STREET,Brooklyn,QI FA WU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,BROOK AVENUE,Bronx,NYC-ACS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,108 STREET,Queens,QUALITY & RUSKIN APTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,CLINTON STREET,Brooklyn,SELECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,77 STREET,Queens,METRO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Brooklyn,505 WEST 19TH STREET CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,Manhattan,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,Manhattan,522 W 142,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,GOODALL STREET,Staten Island,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,Manhattan,KALIMIAN EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST  182 STREET,Bronx,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,CUBA AVENUE,Staten Island,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,PARK ROW,Manhattan,CHATHAM TOWERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST  133 STREET,Bronx,Artistic,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,PERRY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,Manhattan,KENNETH LOVETT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,Staten Island,AVC GENERAL CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,149 PLACE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,Manhattan,Martinique Hotel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,Manhattan,C+C MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PARK,Brooklyn,LAFAYETTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WORTMAN AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,Manhattan,ALLIED PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,BEACH   67 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,Manhattan,SIONI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Construction Fence,41 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,214 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,SAINT JOHNS PLACE,Brooklyn,Fox Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,TILDEN AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,R&R,https://data.cityofnewyork.us/resource/rbx6-tga4.json
