date,source,title,address,borough,developers,url
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,GREYSTONE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,302 WEST 13TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,WEST   29 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,Robert Meyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,EAST   95 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,185 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,Adam Gimbel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Earth Work,MAIN STREET,QUEENS,"QUEENS HATZOLO AID, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,KENMORE ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,EAST   40 STREET,MANHATTAN,85 EAST 158TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,WEST   13 STREET,MANHATTAN,302 WEST 13TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,MAGENTA STREET,BRONX,640 Magenta LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE PLACE,STATEN ISLAND,442 RICHMOND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,TIOGA WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Earth Work,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,159 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,81 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,MANHATTAN,41 MAJOR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,WEST  112 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,VAN CORTLANDT AVENUE EAST,BRONX,BONEI BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,PUTNAM AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Construction Fence,CATON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,isak radoncic,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Earth Work,43 AVENUE,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,BRYANT AVENUE,BRONX,JS HOMES REALTY SERVICES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,61 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,GRAVES STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Full Demolition,ALABAMA AVENUE,BROOKLYN,"RELIANT ELECTRICAL CONTRACTING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,INTERCHURCH CENTER CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,CLASSON AVENUE,BROOKLYN,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,SUNLIGHT DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,GUY BREWER BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,BEACH   52 STREET,QUEENS,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,28 STREET,QUEENS,2010 ARTHUR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,HOSMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,68 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST  141 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,GLENWOOD MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,83 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,74 STREET,QUEENS,STEVEN BROWN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,VAN WYCK EXPRESSWAY,QUEENS,SAMARITAN DAYTOP VILLAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,142 EAST 71 OWNERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,WEST   95 STREET,MANHATTAN,5543-336 WEST 95TH STREET MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,256 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,BUTTRICK AVENUE,BRONX,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,WEST  236 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,LAFAYETTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,47 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Daryl Leon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,AINSLIE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,61 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,HAWTHORNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,BROOKLYN,BLOK INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,SENECA STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,53 ROAD,QUEENS,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,54 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,29 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,EAST  215 STREET,BRONX,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST  223 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,STATEN ISLAND,AVC GENERAL CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,OTIS AVENUE,QUEENS,ZHANG YU ZHU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,BES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,SCHAEFER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WHITMAN DRIVE,BROOKLYN,"ELITE HOME DESIGN, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,MILLER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,DERMER MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,57 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,PATTERSON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,PHYLLI KITCHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,204 STREET,QUEENS,XIAO JIE ZHANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,211 STREET,QUEENS,Bell Apartments,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,59 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
