date,source,title,address,borough,developers,url
2026-05-02,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,GIORGIA BONINI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,WHITESTONE EXPRESSWAY,QUEENS,KEN MAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,JAMES DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST  104 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Construction Fence,LAFAYETTE AVENUE,BROOKLYN,LAFAYETTE GARDENS HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,BARROW STREET,MANHATTAN,Willa Bernstein,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,135 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,DITMAS AVENUE,BROOKLYN,MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,408 West 57th Owners Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Full Demolition,EAST   34 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,YELLOW HAT CONSTGRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,184 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Foundation,LENOX ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Foundation,EAST   57 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,STANTON STREET,MANHATTAN,CCP MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,EAST  104 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,RELATED HUDSON YARDS MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,BAY   23 STREET,BROOKLYN,185 BENZIGER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,MORTON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,FORT HAMILTON PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Full Demolition,WEST   45 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,BEACH  132 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,WEST 66 STREET,MANHATTAN,The 50 West 66th Street Condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,89 STREET,QUEENS,BENEDICT REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,TARGEE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,BEACH LANE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,BERGEN AVENUE,BRONX,ISJ MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Foundation,128 AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,172 STREET,QUEENS,PARKSIDE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,EAST   41 STREET,MANHATTAN,BERIK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,49 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,EAST  172 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Construction Fence,BOUCK AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Foundation,132 AVENUE,QUEENS,ETHAN CONSTRUCTION & PIPING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,"BP 347 MADISON ASSOCIATES, LLC C/O",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,136 AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,WEST   37 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Foundation,250 STREET,QUEENS,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,MANHATTAN,VANDERBILT PROPERT MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,AVENUE W,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,16 STREET,BROOKLYN,HABITAT MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,WEST   43 STREET,MANHATTAN,NKM Proscia LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,SUTTON MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Support of Excavation,156 STREET,QUEENS,SOUTH HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,WEST  141 STREET,MANHATTAN,295 CONVENT AVE. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,JRC MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Foundation,82 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Full Demolition,EAST  201 STREET,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,WESTWOOD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,SEQUOIA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Foundation,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE SOUTH,MANHATTAN,NICHOLAS AGNETA ARCHITECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,143 AVENUE,QUEENS,COLONIAL PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,BROOKLYN NAVY YARD,BROOKLYN,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,EAST   40 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,99 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Foundation,DITMARS BOULEVARD,QUEENS,R AND S UNITED MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,NORTH CONDUIT AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Construction Fence,JAMAICA AVENUE,QUEENS,PARSONS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Support of Excavation,3 AVENUE,MANHATTAN,"3RD AVENUE BLOCKFRONT, LLC. C/O BLU",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,RUGBY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,ALLEN STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,MONTAGUE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,NAVY WALK,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,74 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,PARK AVENUE ARMORY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,WILLIAM STREET,MANHATTAN,SLATE PG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,MONTAUK STREET,QUEENS,ACHIEVEMENT FIRST INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,230 STREET,QUEENS,PARKSIDE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,WEST   83 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Earth Work,CHRISTOPHER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,TIBBETT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,LORILLARD PLACE,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,147 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,HALLECK STREET,BRONX,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,WHITE STREET,MANHATTAN,ABC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,215 PLACE,QUEENS,DAKOTA UNITED GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,ADAMS STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,NORTH CONDUIT AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,COOPER STREET,MANHATTAN,BEACH LANE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Foundation,234 STREET,QUEENS,CASH & CARRY PROPERTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,HENDRICKSON STREET,BROOKLYN,TTT 111 Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST 55 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Foundation,107 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Foundation,27 STREET,QUEENS,C.H 41 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,HAMDEN AVENUE,STATEN ISLAND,1390 Clove Properties Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,CHURCHILL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,EAST   71 STREET,MANHATTAN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE,BROOKLYN,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,140 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,TAVERN ON THE GREEN,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,MANHATTAN,MERCEDES E SANTANA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,Sam City Collaborative LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,WEST  207 STREET,MANHATTAN,HOULIHAN PARNES PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Foundation,JAQUES AVENUE,STATEN ISLAND,BUILT NYG INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,BELSITE REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,HOWARD WAREHOUSE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,NEPTUNE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,WEST  100 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
