date,source,title,address,borough,developers,url
2026-06-15,DOB NOW: Build – Approved Permits,Structural,AVENUE W,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,147 STREET,QUEENS,"WORKER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,empire state realty trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,Michelle Timins,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,BARNETT AVE,QUEENS,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,GOULDEN AVENUE,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,WEST   53 STREET,MANHATTAN,AMALEO NEW YORK PROJECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Construction Fence,BEACH  221 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,NEVINS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,Alliance Summit LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Earth Work,29 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,RICHARD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,DENNETT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WESTERVELT AVENUE,STATEN ISLAND,AHMED AMIN PE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Full Demolition,FRANKLIN AVENUE,BROOKLYN,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,LINEAGE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,NEW YORK AVENUE,BROOKLYN,RENAISSANCE EQUITY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,HARRISON STREET,MANHATTAN,NEWMARK INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,EAST   89 STREET,MANHATTAN,"R. W. Kern Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,138 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,209 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,Yuan CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,MCR Hotels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,209 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,empire state realty trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,J2C PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,1 PLACE,BROOKLYN,MAM CONTRACTING OF NYC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BRONX,TWIN PLUS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,ELSON STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,LIBERTY JACKPOT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,JEROME HOTEL HOLDINGS LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,RIDGEWOOD PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Construction Fence,108 STREET,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,LENOX AVENUE,MANHATTAN,1872 WASHINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,ANBAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EDGEGROVE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,MAXWELL-KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,MANHATTAN,BRIDGE PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,AVENUE W,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,27 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,CITY ISLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,MANHATTAN,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,RXR 590 MADISON OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,"Pick A Color Studio, Corp.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,91 STREET,QUEENS,SD DESIGN STUDIO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,NEWTON STREET,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,144 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Support of Excavation,UTICA AVENUE,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST  203 STREET,BRONX,SCG realty inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,BRONX,YESHIVA OF TELSHE ALUMNI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,WESTERVELT AVENUE,STATEN ISLAND,AHMED AMIN PE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,FRESH POND ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,MANHATTAN,SAMSON MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,SOUTH OXFORD STREET,BROOKLYN,Adam Forbes,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,MANHATTAN,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,53 STREET,BROOKLYN,"Barkai Foundation, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Construction Fence,12 AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST  111 STREET,MANHATTAN,FERNANDOD ALFONSO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,RIDGEWOOD PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Full Demolition,WYCKOFF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Full Demolition,AVENUE OF THE AMERICAS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,22 STREET,BROOKLYN,CITY LINE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,MANHATTAN,MADISON REALTY CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,VESTRY STREET,MANHATTAN,SEQUOIA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,164 HANCOCK DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,115 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,86 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,144 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,138 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,75 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,MANHATTAN,ADA B LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,56 AVENUE,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,RABER ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,120 STREET,QUEENS,DRM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,SUMMIT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,MANHATTAN,JORDAN COOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,Derek Danton,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,GPY Five Realthy LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,EAGLE POINT PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,RICHARD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,WEST  118 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,NADINE LETTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,45 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Support of Excavation,NORTH STREET,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,154 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,BAY   17 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,76 STREET,QUEENS,IDEATE CALDWELL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   17 STREET,MANHATTAN,Prosper Property Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,INDEPENDENCE AVENUE,BRONX,YESHIVA OF TELSHE ALUMNI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,CLERMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST  118 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST   61 STREET,MANHATTAN,Bihan Zhu,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,64 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,40 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,TISHMAN REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,BAYWAY WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,145 STREET,QUEENS,HONEY CONSTRUCTION NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,HW CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,BUHRE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,MALBA DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,136 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,BEACH  221 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,FINDLAY AVENUE,BRONX,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,MANHATTAN,"Century Management Services, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,231 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,SHEEPSHEAD BAY ROAD,BROOKLYN,METROPOLITAN PROPERTY SERVICES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,50 HYMC OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,197 STREET,QUEENS,VALERY YUABOV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,GEORGIA AVENUE,BROOKLYN,Badminking LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
