date,source,title,address,borough,developers,url
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,STILLWELL AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,NASSAU AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,BOERUM PLACE,BROOKLYN,AVERY HALL INVESTMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,EAST  180 STREET,BRONX,HARTFORD INTERNATIONAL UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,140 AVENUE,QUEENS,REDEMPTION HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,HOLDEN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,AVENUE X,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,STILLWELL AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,THE OLCOTT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,DESMOND COURT,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,WATCHOGUE ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,A.L.M. Square LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,EPSOM COURSE,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,WHITMAN DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,MANHATTAN,"PST HEALTH, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,WATCHOGUE ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,BRONX,RIVERDALE JEWISH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Support of Excavation,LUQUER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,WEST  122 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,ONDERDONK AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,192 STREET,QUEENS,BRITZ ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,ECKFORD STREET,BROOKLYN,HEATHERWOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,NASSAU AVENUE,BROOKLYN,Border Town,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,65 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,140 AVENUE,QUEENS,REDEMPTION HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,SAMSON MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,SCENIC PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,1978,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,PALISADE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,WEST   38 STREET,MANHATTAN,HANDLER REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,PLAZA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,AUSTIN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,Moster,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,ABINGDON ROAD,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,QUEENS,ESH MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,BROOKLYN,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Construction Fence,EAST  223 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,76 STREET,QUEENS,MHM DESIGN AND STRUCTURE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,180 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,Eid Khalil,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,BROOKLYN PROPERTY MANAGERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,KENT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,PROSPECT AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,ABINGDON ROAD,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Full Demolition,ARTHUR AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,BROOKLYN,DWIP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,Samina Khan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,COMMUNITY ACCESS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,WARREN STREET,BROOKLYN,155 Warren Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,95 STREET,QUEENS,ZK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,78 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,Zack Tornaben,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,TINTON AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Rob Mellman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,HICKS STREET,BROOKLYN,Hicks Residence Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Earth Work,158 STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,VERTICAL INDUSTRIAL PARK ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,EAST  173 STREET,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,111 STREET,QUEENS,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,AT HOME SUPPLIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,COURT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,HICKS STREET,BROOKLYN,Hicks Residence Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,CUNY YORK COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,BRISTOL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Full Demolition,EAST  211 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Full Demolition,ADAMS PLACE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,WEST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,48 STREET,QUEENS,MAESTRO BUILDERS CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,EAST  173 STREET,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,AVENUE C,MANHATTAN,QUEENS HOUSING AND IMMIGRANT CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,VERANDAH PLACE,BROOKLYN,155 Warren Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
