date,source,title,address,borough,developers,url
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,BRONX,RBA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,OSBORN STREET,BROOKLYN,544 WARRICK STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Full Demolition,243 STREET,QUEENS,MEDALLION CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,CREH70 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,SULLIVAN AND CROMWELL LLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,CROMWELL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE W,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,E&C Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,24 STREET,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,CYNTHIA MOHR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,WEST   57 STREET,MANHATTAN,Yellowstone Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,ERNEST RRIKA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,114 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,GROSVENOR AVENUE,BRONX,"VILLANOVA HEIGHTS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,OSBORN STREET,BROOKLYN,544 WARRICK STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,MANHATTAN,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,MIKEROSE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Construction Fence,BLAKE AVENUE,BROOKLYN,WIN USA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,HENRY HUDSON PARKWAY,BRONX,GARTHCHESTER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,47 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,EDGEGROVE AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,TOMLINSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,86 STREET,BROOKLYN,ALMONTE HEIGHTS FOOD CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,FORDHAM UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,CLIFTON PLACE,BROOKLYN,PIONEER GENERAL CONSTRUCT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,RIVERBANK APARTMENTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,DELEVAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,BEACH   12 STREET,QUEENS,MIRIAM WEBER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,HONEYWELL AVENUE,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,POILLON AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,PECK AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,DUNTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,66 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,TAGIOS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,KIMBALL STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,PINEGROVE STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,Rogers equities,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,BROOKLYN,2222 EAST 1ST  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,WEST   70 STREET,MANHATTAN,CREH70 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,5421 ROOSEVELT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,KOSSUTH AVENUE,BRONX,NYC HHC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,SEAGIRT BOULEVARD,QUEENS,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,SMITH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,SACKETT STREET,BROOKLYN,801 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,ROOSEVELT AVENUE,QUEENS,5421 ROOSEVELT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Construction Fence,EAST  232 STREET,BRONX,"YOUNG BRONX, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,SAINT JOHNS PLACE,BROOKLYN,Fox Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,HERKIMER STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,GRAND STREET,BROOKLYN,CITY FRAMERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST   98 STREET,MANHATTAN,WEINREB MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Earth Work,DOUGLASS STREET,BROOKLYN,OREO SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Construction Fence,MIDWOOD STREET,BROOKLYN,EB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,UNIONPORT ROAD,BRONX,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,LINEAGE PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,CENTRAL AVENUE,BROOKLYN,475 477 Central Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,DAX REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   50 STREET,MANHATTAN,230 TENANTS CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,RYOUN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,IRVING PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,ST MARKS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,PINEGROVE STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,DITMAS AVENUE,BROOKLYN,MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,HUDSON YARDS,MANHATTAN,50 HYMC OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,DLE REALTY  INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,TOMLINSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,HART STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,EAST  233 STREET,BRONX,EURO TECH STRUCTURAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST  191 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,GREENE AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,FURMAN STREET,BROOKLYN,COAST TO COAST PERMITS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,9 AVENUE,MANHATTAN,CHURCH OF THE HOLY APOSTLES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,WEST   29 STREET,MANHATTAN,AUBERGE GRAND CENTRAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,CLASSON AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Construction Fence,EMMONS AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Construction Fence,IRWIN AVENUE,BRONX,AAM DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,WILLIAM STREET,MANHATTAN,"110 WILLIAM PROPERTY INVESTORS III,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,RY MANAGEMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,HALL PLACE,BRONX,1190 WASHINGTON AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,NORTH ELLIOTT PLACE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BRONX,UAC PACT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,EAST   33 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,PELL STREET,MANHATTAN,ELITE CONTRACTING & DESIGN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,WEST   74 STREET,MANHATTAN,F.I. LANDSCAPING CORP D/B/A F. I. C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,YC DEVELOPERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,158 STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Earth Work,CRESCENT STREET,BROOKLYN,FK CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,AUBERGE GRAND CENTRAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,SPARROW WAY,BROOKLYN,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,PECK AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,BRONX,DEENA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,TOMPKINS AVENUE,BROOKLYN,SUPER K BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,THAMES STREET,BROOKLYN,17-19 Thames Lofts LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,MANHATTAN,AIG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,DE REIMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,GROVE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,NAIL KISS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,CLAWSON STREET,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,BROOKLYN,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Construction Fence,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,CLAWSON STREET,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,NORTH MOORE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,BENSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST BAY AVENUE,BRONX,CONVERGENT ENERGY AND POWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,OAK DRIVE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST   93 STREET,MANHATTAN,COLUMBIA GRAMMAR SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,MANHATTAN,East River Housing Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,KOSSUTH AVENUE,BRONX,NYC HHC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
