date,source,title,address,borough,developers,url
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,BRITTON STREET,Bronx,MAURICE CONTRACTORS & DES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,BEACH  132 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,CANTON COURT,Brooklyn,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,Manhattan,MILFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,Manhattan,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,MRS STUDIOPILINT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Construction Fence,188 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,COMMERCE STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,NOBLE AVENUE,Bronx,TRIBORO RENOVATION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,ROCKAWAY BOULEVARD,Queens,ISJ MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Earth Work,HANNAH STREET,Staten Island,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,Manhattan,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,55 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,Queens,900 SENECA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,55 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,60 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,COLD SPRING ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,Manhattan,HOWARD WAREHOUSE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,Queens,MSA MORTGAGE SERVICE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,EAST GUN HILL ROAD,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,WEST  256 STREET,Bronx,MARTIN STREET DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,Queens,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Earth Work,FULTON STREET,Brooklyn,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,ELTINGVILLE BOULEVARD,Staten Island,JED74 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,SARATOGA AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,EAST   17 STREET,Manhattan,MINRAV DEVEOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Full Demolition,38 AVENUE,Queens,NOSTRAND LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,RELATED MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,VAN DUZER STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,WEST   71 STREET,Manhattan,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,MIDLAND PARKWAY,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Full Demolition,70 STREET,Queens,5239 LUCKY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,39 PLACE,Queens,1618 REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,WEST  231 STREET,Bronx,THE HEIGHTS REAL ESTATE COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,Manhattan,Cindi Korman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,EAST   82 STREET,Manhattan,85 EAST 158TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,Queens,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,40 ROAD,QUEENS,YO GARDEN XIAO LONG BAO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,OVINGTON AVENUE,Brooklyn,CS CLEAR STONE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,BATHGATE AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Construction Fence,37 AVENUE,Queens,TDC FC2 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,"HARTZ MOUNTAIN INDUSTRIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,BEACH  140 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BOULEVARD,Queens,One Bar and Lounge LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,COMMERCE STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,LINDEN STREET,Queens,900 SENECA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,Bronx,CRISCUOLO COURT II LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,PREMIER EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,ST NICHOLAS AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,MORTON WILLIAMS SUPERMARKETS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,HUGHES AVENUE,Bronx,NONSTOP WORK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,PETER COOPER ROAD,Manhattan,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,24 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,Manhattan,"RESNICK SEAPORT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,EAST   40 STREET,Manhattan,RUDIN MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,BOWERY,Manhattan,LITTLE RED HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,72 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,Brooklyn,Dan Shapiro,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,EAST  142 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,69 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE P,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,24 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,WEST   32 STREET,Manhattan,WDCO NYC MARTINIQUE HOTEL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,76 STREET,Brooklyn,MADISON CONSTRUCTION CONSULTANTS CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Earth Work,VAN DUZER STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Support of Excavation,21 STREET,Queens,HW CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,SOUTH STREET,Manhattan,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,DITMARS BOULEVARD,Queens,MRW ASSOCIATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,Manhattan,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Full Demolition,SHORE BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,59 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,WEST   97 STREET,Manhattan,RYAN HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,92ND STREET Y,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Bronx,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Full Demolition,MACE STREET,Staten Island,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,SHERIDAN AVENUE,Bronx,M & N MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,HUGHES AVENUE,Bronx,NONSTOP WORK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Earth Work,DIVISION AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,221 STREET,Queens,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,PALISADES AVENUE,Bronx,R. A. COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,SARATOGA AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
