date,source,title,address,borough,developers,url
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,EAST   34 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Construction Fence,QUINLAN AVENUE,STATEN ISLAND,NNT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE B,MANHATTAN,RockSolid PM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,40 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,JACK SHAINMAN GALLERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,MANHATTAN,RUDD REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,206 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,CAFFREY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,CASSIE ROSENTHAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,83 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Foundation,QUINLAN AVENUE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SHP MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,BROOKLYN FINEST DELI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PAMELA MCGREEVY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,FOX 18 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,LAGUARDIA PLACE,MANHATTAN,Andrew Pirgousis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,ASTORIA BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,EXIT 14 CONVENIENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,QUINLAN AVENUE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Foundation,SUMPTER STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,Vivin Oberoi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST  190 STREET,MANHATTAN,NEW FRANKLIN REHABILITATION AND HEA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,Horace Mann School,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,OLINVILLE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,NEW YORK AVENUE,BROOKLYN,RENAISSANCE EQUITY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,WARREN STREET,BROOKLYN,LVJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,GUMLEY HAFT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,SNYDER AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,45 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,STILLWELL AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Foundation,SUMMIT STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,NAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,Steven Williamson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Foundation,EAST   99 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST  215 STREET,MANHATTAN,DEPARTMENT OF DESIGN & CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Construction Fence,ST STEPHENS PLACE,STATEN ISLAND,NNT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,Christian Busch,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,MANHATTAN,MARY HERMS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,274 THIRD AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST  115 STREET,MANHATTAN,GREENACRE ASSET MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,SUMPTER STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,STATEN ISLAND,SHPRESA QOSAJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,249 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,LANCASTER AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST   64 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,MANHATTAN,MOE GOURMET FOOD CENTER CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,BRIGHTON    4 STREET,BROOKLYN,Alex Osipov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,KALLE BAR & GRILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,206 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,QUEENS,SANG KIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Construction Fence,VICTORY BOULEVARD,STATEN ISLAND,NNT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,CHAUNCEY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,Big boys deli and grocery,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,SAADIA RESIDENCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,BRADDOCK AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,MANHATTAN,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,BROOKLYN,LVJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Rachael Casasanta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,PARK ROW,MANHATTAN,ATLAS CAPITAL GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,LYDIG AVENUE,BRONX,SCHULMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,HANSON PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,Los Sabores de mi Tierra Bakery & R,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Earth Work,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,EAST   99 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,"GSWT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Foundation,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,GENERAL LEASING & MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Full Demolition,ELDER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,DELANCEY STREET,MANHATTAN,TEJADA BASEBALL CLUB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,MANHATTAN,MERCER CARLIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,GREENPOINT CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,DEPARTMENT OF DESIGN & CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Construction Fence,HAWTREE STREET,QUEENS,MSNP MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,ESSEX STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,UPPER RESTORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,ARCHER AVENUE,QUEENS,BRP COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,CORBIN PLACE,BROOKLYN,LJ CASTLE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,LIVINGSTON MANAGEMENT SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,KINGSBRIDGE AVENUE,BRONX,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,BROOKLYN,Belsky and bodner 1357 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,HEWES STREET,BROOKLYN,BNOS CHAYIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,BALCOM AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,FARMERS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,BLENHEIM REALTY LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,LINWOOD STREET,BROOKLYN,SHS PELHAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,GRACIE SQUARE,MANHATTAN,michaael cohn,https://data.cityofnewyork.us/resource/rbx6-tga4.json
