date,source,title,address,borough,developers,url
2025-10-29,DOB NOW: Build – Approved Permits,Construction Fence,DECATUR AVENUE,BRONX,KGCJ DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,RUSSELL STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,CUSHMAN WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,WEBSTER AVENUE,BRONX,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Support of Excavation,ATLANTIC AVENUE,BROOKLYN,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,CRANFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Support of Excavation,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,DEP PLAZA,QUEENS,TESTBUSINESS1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Earth Work,PECK AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,BROADWAY 26 WATERVIEW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,RUSSELL STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,78 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Earth Work,FROST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,2 STREET,BROOKLYN,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,188 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,VOGEL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,MONROE PLACE,BROOKLYN,Ching Ching Chang,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EATON COURT,BROOKLYN,Individual,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,MANHATTAN,YESHIVA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Support of Excavation,MAPLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,GARDEN STREET,BRONX,URBAN YOUTH ALLIANCE INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Earth Work,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,SEAVIEW AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,NEWMARK KNIGHT FRANK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,PERRY STREET,MANHATTAN,MFB TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    6 STREET,BROOKLYN,JASA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,Brad Weinbrum,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Andrew Frackman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,"HANZHI REAVEL GROUP CO.,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,BASSFORD AVENUE,BRONX,NEW LINE BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,15 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,CLAREMONT AVENUE,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,15 AVENUE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,BAY   32 STREET,BROOKLYN,SKYSFAITH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,FORT WASHINGTON AVENUE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,122 AVENUE,QUEENS,GR BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,OAK STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,PECK AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,ROCHELLE STREET,BRONX,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Earth Work,FOUNTAIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,BROOKLYN,MAYIM MECHANICAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Construction Fence,MESEROLE AVENUE,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,WEST   59 STREET,MANHATTAN,MSMC RESIDENTIAL REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,147 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,WEST   55 STREET,MANHATTAN,BXP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,stephanie young,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,QUEENS,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Construction Fence,113 STREET,QUEENS,9519 113 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,ARTHUR KILL ROAD,STATEN ISLAND,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,SKILLMAN STREET,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,81 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
