date,source,title,address,borough,developers,url
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,GEORGE STREET,Queens,CONSTRUCTIONLABLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,CLARENDON ROAD,Brooklyn,229 linden restaurant inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,WEST   10 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Nelson Walsh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,Manhattan,"SM MMS MANAGEMENT CO., L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,RUTGERS STREET,MANHATTAN,USA HUAMEI TRADING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,Manhattan,CARNEGIE HILL PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,11 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,Brooklyn,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,CHURCH AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,Bronx,MAGNUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,Manhattan,NEIL BELMORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,BENEDICT ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF AVENUE,Brooklyn,DYNASTY MEAT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,Brooklyn,WEEKSVILLE HERITAGE CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Manhattan,WESTVIEW OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,Manhattan,Ian Schrier,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST  104 STREET,Manhattan,Jose Monge,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,Manhattan,NYC HOLDINGS MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,CORBIN PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,ELTON STREET,Brooklyn,"HUDSON COMPANIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,Manhattan,RABER ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,Brooklyn,KEY FOODS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,ATTORNEY STREET,Manhattan,LIBERTY STAR MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,ADA DRIVE,Staten Island,UNIVERSAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,Bronx,R & B CONTRACTING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,PARK TERRACE EAST,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,PALISADES AVENUE,Bronx,R. A. COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WOODHULL AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,OXFORD PLACE,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,WEST   10 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,Manhattan,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   50 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,ADA DRIVE,Staten Island,UNIVERSAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,EGBERT AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST  231 STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,ROCKLAND AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,KANE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,Brooklyn,CITADEL PROPERTY MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST  226 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,Brooklyn,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST  213 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WINDSOR PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,SOUTH OXFORD STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,Manhattan,45 CHRISTOPHER 2E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,TIEMAN AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,Manhattan,"SM MMS MANAGEMENT CO., L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,CENTRAL AVENUE,Brooklyn,CONVERGENT ENERGY AND POWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,TRINITY CHURCH OF WALL STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,140 AVENUE,Queens,Northern Effects,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,PALISADES AVENUE,Bronx,R. A. COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,Queens,NYPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,36 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Earth Work,ROCKLAND AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,100 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST  221 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,57 STREET,Brooklyn,MKB CONSTRUCTION USA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,37 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WILLETS POINT BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,147 AVENUE,Queens,BRINKS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,KANE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,BENEDICT ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,Queens,ROCKROSE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,Brooklyn,RENAISSANCE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,PILGRIM AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,GRAND CENTRAL PARKWAY,Queens,NYPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,Queens,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,ALLEN STREET,Manhattan,UNYPO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,JC DWIGHT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,Manhattan,JOHN SHERMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,1 STREET,Queens,Star dust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,Manhattan,Nicolas Cattelain,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,KANE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST  235 STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,SOUTH OXFORD STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,EAST  226 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,SHERMAN AVENUE,Bronx,"MASJID NUR AL ISLAM, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,EAST   81 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,LAGUARDIA PLACE,Manhattan,Andrew Pirgousis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,Brooklyn,KREM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,216 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,EAST   18 STREET,Manhattan,- NONE -,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,KANE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,Star dust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,SAINT JOHNS PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,Manhattan,Siegfried Paquet,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,Manhattan,EBNB 70 PINE OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,FOREST HILL ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,HERING AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,Bronx,7h Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,147 AVENUE,Queens,BRINKS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,37 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST  228 STREET,Bronx,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,Manhattan,QUICKSTAR LABS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,SINGLETON STREET,Staten Island,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,74 STREET,Queens,"SNL CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,NASSAU AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,COURT STREET,Brooklyn,NAPCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Full Demolition,DENT ROAD,Staten Island,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,EAST  110 STREET,Manhattan,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,KENMARE STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,EAST  153 STREET,Bronx,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,WINDSOR PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,18 STREET,Queens,JLS BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,THROOP AVENUE,Bronx,R & S CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,Manhattan,Valley National Bank,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,BAYSIDE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,17 STREET,Brooklyn,"SNL CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,GOULDEN AVENUE,Bronx,CUNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,SCHENECTADY AVENUE,Brooklyn,TAJCO CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,SINGLETON STREET,Staten Island,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,MAJOR AVENUE,Staten Island,Innospark Design,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,SPOFFORD AVENUE,Bronx,NYC DEPT. OF EDUCATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,PARK ROW,Manhattan,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,37 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,Queens,Singas Famous Pizza,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,Manhattan,"AKAM ASSOCIATES, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,HEATH AVENUE,Bronx,KODRA CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST  153 STREET,Bronx,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,GERARD J. PICASO DIVISION OF HALSTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Construction Fence,11 STREET,Queens,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,35 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,90 AVENUE,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
