date,source,title,address,borough,developers,url
2026-06-18,DOB NOW: Build – Approved Permits,Structural,SHORE ACRES ROAD,STATEN ISLAND,VIK MANAGEMENT CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,MANHATTAN,"PINE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,BSD 80 BROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,BAY    8 STREET,BROOKLYN,269 Bay 8th LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,DMITRIY BASKIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,SENATOR STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,WOODHAVEN BOULEVARD,QUEENS,PAUL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Construction Fence,HANCOCK STREET,BROOKLYN,RESTORED HOMES HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,DSA PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,EVERGREEN AVENUE,BROOKLYN,BHD GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,HERKIMER STREET,BROOKLYN,CONSIGLI CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,263 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,169 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,WEST   31 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,20166 TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,WEST 19 STREET,MANHATTAN,ANBAU ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,MARTENSE STREET,BROOKLYN,MONROE HOLDINGS NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,HAMDEN AVENUE,STATEN ISLAND,1390 Clove Properties Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Construction Fence,43 AVENUE,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,169 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,WEST   70 STREET,MANHATTAN,CREH70 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,EVERGREEN AVENUE,BROOKLYN,BHD GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,169 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,WEST  236 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,Brad Hoover,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,SHORE ACRES ROAD,STATEN ISLAND,VIK MANAGEMENT CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,213 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,Rockbridge Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,BROOKLYN,THE CASA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,263 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,PRICES LANE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Full Demolition,BAY   11 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,199 STREET,QUEENS,TIM & TIFF LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,LEROY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Josh Leuchtenburg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,STATEN ISLAND,CEE JAY REAL ESTATE DEVELOPMENT COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,RICHMOND TERRACE,STATEN ISLAND,3000 RICHMOND TER. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,SLATE PG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,10 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,PACE PLAZA,MANHATTAN,PACE UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,147 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Earth Work,WEST   19 STREET,MANHATTAN,ANBAU ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,WEST   65 STREET,MANHATTAN,LINCOLN CENTER FOR THE PERFORMING A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,WEST  174 STREET,BRONX,SCG realty inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,MC LAUGHLIN AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,PERRY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,PLUNKETT AVENUE,QUEENS,Kisha Ulysse,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,TERRACE VIEW AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,DAHLIA STREET,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,CITY HALL,MANHATTAN,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,HAMDEN AVENUE,STATEN ISLAND,1390 Clove Properties Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,FORTY SEVENTH FIFTH COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,WEST   39 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,BEACH  118 STREET,QUEENS,PAMELA DELORME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,212 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,47 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,MANHATTAN,Edward Lee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,BUILDING 36 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,GUNTHER AVENUE,BRONX,EURO TECH STRUCTURAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,126 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,BATTERY PLACE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,SCHOHARIE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,209 STREET,QUEENS,Year,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,80 STREET,QUEENS,BUILDING 36 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,DOANE AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,xxx-xx-xxxx,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,IRVING AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,PLUNKETT AVENUE,QUEENS,Kisha Ulysse,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,ZEREGA AVENUE,BRONX,AMAROK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,RICHMOND TERRACE,STATEN ISLAND,3000 RICHMOND TER. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,DAHLIA STREET,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Construction Fence,PARK HILL CIRCLE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,CHURCH AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,TERRACE COURT,STATEN ISLAND,Esposito Construction Services Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   29 STREET,MANHATTAN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,EAST   88 STREET,MANHATTAN,SAINT DAVID'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,CHAMPLAIN AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,CHURCH AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,DIKEMAN STREET,BROOKLYN,BUILDFORCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,SHORE ACRES ROAD,STATEN ISLAND,VIK MANAGEMENT CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,ODER AVENUE,STATEN ISLAND,MARKHAM DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,CYPRESS AVENUE,QUEENS,"ABS PARTNERS REAL ESTATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,WALCOTT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,171 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,209 STREET,QUEENS,Year,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,TERRACE COURT,STATEN ISLAND,Esposito Construction Services Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Construction Fence,WEST 19 STREET,MANHATTAN,ANBAU ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,88 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,CHARLES AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,Nowodworski Foundation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Construction Fence,CRESCENT STREET,QUEENS,3818 CRESCENT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,199 STREET,QUEENS,TIM & TIFF LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,CPW,MANHATTAN,David Scherman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Support of Excavation,RYER AVENUE,BRONX,Gjergj Bujaj,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,EMMONS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,PURDY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,CHAIM FISHMAN AND ASSOCIATES.COM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,CHARLES AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,"Edery Global, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,OLD MASTER CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,"PINE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,WOODHAVEN BOULEVARD,QUEENS,PAUL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,BUCK STREET,BRONX,AAA HOME IMPROVEMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,"ACCORD POWER, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,HOYT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,HAMDEN AVENUE,STATEN ISLAND,1390 Clove Properties Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,CATON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,171 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,SUFFOLK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,SCHOHARIE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,32 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,CHAMPLAIN AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,PURDY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,19 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,EDGEGROVE AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
