date,source,title,address,borough,developers,url
2026-05-14,DOB NOW: Build – Approved Permits,Structural,HAVEMEYER STREET,BROOKLYN,6 HAVEMEYER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,SEAVER WAY,QUEENS,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,WEST   23 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,41 STREET,BROOKLYN,JIH BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,METROPOLITAN BANK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Earth Work,STAGG STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WILLOW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST 29 STREET,MANHATTAN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,NASSAU AVENUE,BROOKLYN,OGAMI STUDIOS NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,DECATUR AVENUE,BRONX,KIRI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,DECATUR AVENUE,BRONX,KIRI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,MANHATTAN,2 West Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Construction Fence,EAST 221 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EGBERT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,LORIMER STREET,BROOKLYN,CW REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,PLEASANTVIEW STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,"AEGIS ASSET MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,POPLE AVENUE,QUEENS,EAST WEST MANSION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,ADELPHI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,QUENTIN ROAD,BROOKLYN,ATERET TORAH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Earth Work,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,98 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,GOLD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Construction Fence,UNION AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,Roman Gancberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    6 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Full Demolition,52 STREET,BROOKLYN,3923 FORT HAMILTON PARKWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Construction Fence,214 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,CHARLTON STREET,MANHATTAN,TWO CHARLTON OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,WEST   91 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,KATO KAGAKU CO LTC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Earth Work,POPLE AVENUE,QUEENS,EAST WEST GENERAL CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,CROSS BAY BOULEVARD,QUEENS,JOSEPH CRUPI CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Construction Fence,GOLD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,147 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,89 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,45 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,THE LOWELL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,SECOND AVENUE,MANHATTAN,DAY & MEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,69 PLACE,QUEENS,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,38 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,BRONX,GILBANE DEVELOPMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,WEST   15 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST  123 STREET,MANHATTAN,Stacy De La Hoz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,234 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,BROOKLYN,Shalom Stahler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,FirstService Residential,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,STAGG STREET,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS PLACE,BROOKLYN,Brian Kirkpatrick,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST   91 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,GILDERSLEEVE AVENUE,BRONX,AL&I 1944 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,HALE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,MANHATTAN,TAI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Support of Excavation,NORTH    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,PERRY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,7 AVENUE,BROOKLYN,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,157 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,RIDGE BOULEVARD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Earth Work,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,BROOKLYN,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,M1 Ventures,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Support of Excavation,42 STREET,BROOKLYN,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,MARCY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,GILDERSLEEVE AVENUE,BRONX,AL&I 1944 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,MANHATTAN,"BIG APPLE MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Earth Work,6 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,NEWPORT STREET CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,EVERGREEN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,REEVES AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,243 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,MALT DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,JOHNSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Westbeth Artists Housing,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,44 DRIVE,QUEENS,C.H 41 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,TF CORNERSTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,EAST   58 STREET,MANHATTAN,619W46 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,"Graziano D. Giglio, DDS, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
