date,source,title,address,borough,developers,url
2026-01-26,DOB NOW: Build – Approved Permits,Structural,207 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,MANHATTAN,1178 BROSDWAY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,215 PLACE,QUEENS,SUN LUCK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,206 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,47 AVENUE,QUEENS,47TH AVENUE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,165 STREET,QUEENS,162 STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,207 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,35 AVENUE,QUEENS,ROC EAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,214-37 38 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,129 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,56 STREET,QUEENS,MASPETH 55TH STREET HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,206 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,169 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,215 PLACE,QUEENS,SUN LUCK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,165 STREET,QUEENS,162 STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PIRGI REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Construction Fence,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,44 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,169 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Earth Work,SOUTHERN BOULEVARD,BRONX,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,MAIDEN LANE,MANHATTAN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,ALTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,STATEN ISLAND,RESCUE MINISTRIES CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,LEITH ROAD,QUEENS,-,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Support of Excavation,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Earth Work,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,70 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,47TH AVENUE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,165 STREET,QUEENS,162 STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,19 STREET,QUEENS,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,YADIRA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Earth Work,70 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,ROSS STREET,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,MILL ROAD,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,3 STREET,BROOKLYN,MINERVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,207 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Construction Fence,97 STREET,QUEENS,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,231 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,47 AVENUE,QUEENS,47TH AVENUE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,129 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,MILL ROAD,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,JACKSON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Earth Work,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,70 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,206 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,WYTHE AVENUE,BROOKLYN,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,ELM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,20 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,BELL BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,205 STREET,QUEENS,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,BAY   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,MANHATTAN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,EAST  202 STREET,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Construction Fence,SEDGWICK PLACE,BROOKLYN,"LVDZ, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Earth Work,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Earth Work,35 AVENUE,QUEENS,ROC EAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,KENILWORTH PLACE,BROOKLYN,AMA PROPERTIES & HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,SOUTHERN BOULEVARD,BRONX,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,183 MADISON OWNER APF LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,RODNEY STREET,BROOKLYN,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,142 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Earth Work,182 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,BAY   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,MY FRIEND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,AYAAN RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,LEITH ROAD,QUEENS,-,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,58 PLACE,QUEENS,CORNER STONE BLESS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,CHAPEL STREET,BROOKLYN,TANKHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,38 AVENUE,QUEENS,214-37 38 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,EL CAMINO LOOP,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,"POSITIVE WORKFORCE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,SEDGWICK PLACE,BROOKLYN,Xiaogang Ke,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,205 STREET,QUEENS,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Earth Work,BAY   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Earth Work,231 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,BROOKLYN,ON Star Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,HAMDEN AVENUE,STATEN ISLAND,"CHRIS PONISI, ARCHITECT",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,EAST  202 STREET,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,ROCKROSE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,BRONX,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,231 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,38 AVENUE,QUEENS,214-37 38 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,NEW DORP LANE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,WHITESTONE EXPRESSWAY,QUEENS,TRIANGLE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,35 AVENUE,QUEENS,ROC EAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,ALTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,231 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,66 ROAD,QUEENS,NORTHWELL HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,BPP PARKER TOWER PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,ANSONIA ASSOCIATES LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,70 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Support of Excavation,WYTHE AVENUE,BROOKLYN,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,AST BLVD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,ELM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,142 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,STATEN ISLAND,GARY GRINBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,241 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Construction Fence,14 AVENUE,BROOKLYN,BMG GROUP USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Full Demolition,129 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK PLACE,BROOKLYN,"LVDZ, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,ELM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Suzanne Kelley,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,LEITH ROAD,QUEENS,-,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Construction Fence,WEST  125 STREET,MANHATTAN,MBR/MGR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,BROOKLYN,RABIN MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Full Demolition,UNDERHILL AVENUE,QUEENS,17532 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,215 PLACE,QUEENS,SUN LUCK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,241 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,205 STREET,QUEENS,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,LITTLE NECK PARKWAY,QUEENS,HARVEST CHURCH OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,WEST   95 STREET,MANHATTAN,PROPERTY RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,TRINITY AVENUE,BRONX,LANGSAM PROPERTY SERVICES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,ROC EAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,JAY STREET,BROOKLYN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,GERVIL STREET,STATEN ISLAND,MASON MAGUIRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Earth Work,WYTHE AVENUE,BROOKLYN,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,SEDGWICK PLACE,BROOKLYN,Xiaogang Ke,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,LITTLE NECK PARKWAY,QUEENS,HARVEST CHURCH OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
