date,source,title,address,borough,developers,url
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,BEDELL STREET,Staten Island,Bedell Estates Ltd,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,DEGRAW STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,Manhattan,ISLAND HOUSE TENANTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,Manhattan,Liberty Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,169 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,GRAVESEND NECK ROAD,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,SHEPHERD AVENUE,Brooklyn,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,JEROME AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,Brooklyn,BARUCH BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,DOSCHER STREET,Brooklyn,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Construction Fence,ORCHARD STREET,Queens,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,TERRACE VIEW AVENUE,Manhattan,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK SOUTH,Manhattan,DEVEN SPORTELLI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Support of Excavation,BUFFALO AVENUE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,EMMONS AVENUE,Brooklyn,45 JOHN STREET NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,LITTLE NECK BOULEVARD,Queens,BAHA NY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,63 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,LINCOLN PLACE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,Manhattan,JAMES DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,PALERMO STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST   41 STREET,Manhattan,Resolution Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,121 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Full Demolition,DEVOE STREET,Brooklyn,97 Devoe LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,COMMONWEALTH BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,169 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,BEDFORD PARK BOULEVARD,Bronx,BADALY ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Construction Fence,4 AVENUE,Brooklyn,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,DRUMGOOLE ROAD WEST,Staten Island,DR1 Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,SUMPTER STREET,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,OCEAN VIEW AVENUE,Brooklyn,OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,TERRACE VIEW AVENUE,Manhattan,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,OTIS AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,Manhattan,Town House Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,FORBELL STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,Brooklyn,PJS RESTAURANT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,STEWART AVENUE,Brooklyn,AVANT GARDNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,LOUIS PLACE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,Brooklyn,"FIRST CHURCH OF CHRIST, SCIENTIST",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,Manhattan,ST. CLAIRE BUILDERS & CONTRACTORS L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WEST   97 STREET,Manhattan,WEINREB MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,58 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,Manhattan,"DONAC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,Bronx,"STRIGA ARCHITECTURE, PLLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WEST    3 STREET,Brooklyn,SANFRA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Construction Fence,THROOP AVENUE,Bronx,R & S CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,CLAY STREET,Brooklyn,INVESTMATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,Bronx,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Earth Work,WILLIAMSBURG STREET EAST,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,GETTYSBURG STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,CARROLL STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,PARK ROW,Manhattan,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST  138 STREET,Bronx,LEVITES REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,WEST  161 STREET,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,13 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,Bronx,M RAPAPORT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,Manhattan,MY FRIEND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,78 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,Brooklyn,F.H. FULTON REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,COYLE STREET,Brooklyn,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,LITTLE NECK BOULEVARD,Queens,BAHA NY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,Queens,"STORE FINDERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,BEDFORD PARK BOULEVARD,Bronx,BADALY ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,82 STREET,Brooklyn,"TKR PROPERTY SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,BEDELL STREET,Staten Island,Bedell Estates Ltd,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,90 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WHARF DRIVE,Brooklyn,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Earth Work,124 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Earth Work,BUFFALO AVENUE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Brooklyn,WILLIAM MACKLOWE COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WELLER AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,WELLER AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,4 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAGLE STREET,Brooklyn,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,Manhattan,ASTOR TERRACE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,MONTEREY AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,WEST   18 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,Manhattan,"124 EAST 61 STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,BEACH  110 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,FOOTHILL AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Earth Work,GLENMORE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,Brooklyn,182 MONROE STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Support of Excavation,SHORE BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,Orsid NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Earth Work,EMMONS AVENUE,Brooklyn,45 JOHN STREET NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST  180 STREET,Bronx,SGNR ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,Brooklyn,"823 HALSEY STREET,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,Manhattan,ALL SEASONS MEDICAL CARE P C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Earth Work,MONROE STREET,Brooklyn,182 MONROE STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,DUANE STREET,Manhattan,THE MOHAWK ATELIER CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,Brooklyn,CORNBREAD BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Support of Excavation,CLAY STREET,Brooklyn,INVESTMATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST  219 STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,159 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WEST  114 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,80 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,EAST   77 STREET,Manhattan,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,RICHMOND AVENUE,Staten Island,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,Brooklyn,Alexandra Clark,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,Manhattan,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,Brooklyn,182 MONROE STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,86 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,WEST    3 STREET,Brooklyn,SANFRA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,Brooklyn,YELENA ZLATINA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,LOCUST STREET,Brooklyn,29 LOCUST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,19 STREET,Brooklyn,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,BEACH   17 STREET,Queens,GRENADIER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,HARMAN STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,LIBERTY AVENUE,Queens,SURENDRA & SUSILA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,Brooklyn,ARMOSURPLUS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Full Demolition,EAST   21 STREET,Manhattan,danny benau,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,Staten Island,D. NATALE MASONRY CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,Manhattan,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,Manhattan,"TRUE SERVICE NY, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,Manhattan,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,Bronx,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,Manhattan,"226 PUTNAM, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,JORALEMON STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,15 DRIVE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Support of Excavation,VERNON AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,Queens,ALMULAIKI PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,GETTYSBURG STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,Brooklyn,MICHELMAN REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,LORILLARD PLACE,Bronx,BELMONT REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,TRUMAN STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
