date,source,title,address,borough,developers,url
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,13 AVENUE,BROOKLYN,NYC EXPEDITING CONSULTANTS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,VAN BRUNT STREET,BROOKLYN,REDHOEK CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,73 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,AVENUE B,MANHATTAN,PLATINUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,ELTON AVENUE,BRONX,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,MURDOCK AVENUE,QUEENS,115-27 229 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Construction Fence,EAST 202 STREET,BRONX,CELTIC SERVICES NYC INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Earth Work,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,STEIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,TOMPKINS AVENUE,BROOKLYN,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,eamon early,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,73 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Earth Work,GREEN STREET,BROOKLYN,"RAGNAROK MANAGING AGENCY, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Earth Work,EAST   36 STREET,MANHATTAN,RYBAK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,WALES AVENUE,BRONX,CIVIC SB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,EAST   50 STREET,MANHATTAN,CHOICE NEW YORK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,251 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,BAY   11 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,WEST 48 STREET,MANHATTAN,RG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,2518 OCEAN AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,WEST   35 STREET,MANHATTAN,JUSTIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,211 W.11TH ST.LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Construction Fence,CONEY ISLAND AVENUE,BROOKLYN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Adriana Brath,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,LINDEN STREET,QUEENS,900 SENECA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,POPLE AVENUE,QUEENS,POPLE DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Earth Work,5 AVENUE,MANHATTAN,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Earth Work,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Earth Work,95 AVENUE,QUEENS,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,CRESCENT STREET,QUEENS,3818 CRESCENT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,BAY   11 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,HARBOR VIEW TERRACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,BRONX,CHAND WHITE PLAINS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,CHRYSTIE STREET,MANHATTAN,"AEH-VSLV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,POPLE AVENUE,QUEENS,POPLE DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,CRESTON AVENUE,BRONX,ATLANTIS DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,WEST  123 STREET,MANHATTAN,"FRERES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,CORNELIA STREET,MANHATTAN,BEACH LANE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,GERARD AVENUE,BRONX,THE KARTEN ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,MARCY PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,"ASPEN TRUSS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,"3SC CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,"EKT EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,BAY PARKWAY,BROOKLYN,LATI PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Construction Fence,EDWARD L GRANT HIGHWAY,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,MOORE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Earth Work,POPLE AVENUE,QUEENS,POPLE DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,ERASMUS STREET,BROOKLYN,JIH BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,ST GEORGE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PLACE,MANHATTAN,CAMELOT NYC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,BERRY STREET,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,126 LANE,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,BEAVER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,THE CARLYLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Earth Work,WEST   28 STREET,BROOKLYN,SETTLEMENT HOUSING FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,POPLE AVENUE,QUEENS,POPLE DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"ASPEN TRUSS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,HESTER STREET,MANHATTAN,FORTUNE ASSETS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,1730 BEDFORD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,TVG PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,CARROLL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,89 AVENUE,QUEENS,DAVID CONSTRUCTING NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,BRITTON AVENUE,QUEENS,H N J BRITTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,OGDEN AVENUE,BRONX,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,STANHOPE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,EAST  158 STREET,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Construction Fence,73 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,73 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Construction Fence,251 STREET,QUEENS,ONE EXCEL GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,WHITE PLAINS ROAD,BRONX,CONSOLIDATED EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,CHESTNUT STREET,BROOKLYN,"INNISS CONSTRUCTION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,BALTIC STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,MATTHEWS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,BAY   11 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,ROGERS AVENUE,BROOKLYN,1488 FLATBUASH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,EAST   65 STREET,MANHATTAN,CONGREGATION EMANU_EL OF THE CITY O,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,MANHATTAN,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,EAST  216 STREET,BRONX,216 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,BAY PARKWAY,BROOKLYN,LATI PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,LOCUST STREET,BROOKLYN,VIOLET HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,WEST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,"WEST HARLEM GROUP ASSISTANCE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,DALNY ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Job Application Filings,New Building,FULTON STREET,BROOKLYN,TOT DEVELOPERS,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-09-01,DOB NOW: Build – Job Application Filings,New Building,INSPIRATION LANE,BROOKLYN,"IUV PHASE 1B OWNER, LLC",https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-09-01,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-09-01,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-09-01,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-09-01,The Real Deal,About Us,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/about/
2025-09-01,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-09-01,The Real Deal,Advertise with us,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/advertising/
