date,source,title,address,borough,developers,url
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,RAMAPO AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,WEST   11 STREET,Manhattan,Tomas Thire,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Construction Fence,EAST   52 STREET,Manhattan,RUDIN MANAGEMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,Manhattan,235 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,RYERSON STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,157 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,77 ROAD,Queens,ROSE 77 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,19 STREET,Brooklyn,DIOCESE OF BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER STREET,Brooklyn,"RELIANT REALTY SERVICES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,Manhattan,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,9 AVENUE,Manhattan,CHURCH OF THE HOLY APOSTLES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,JACQUES AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,BAY   28 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,NEW YORK SOCIETY LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,Manhattan,Aire Ancient Baths,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,RYERSON STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,Brooklyn,DEM Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,Manhattan,Hugh Nini,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,Manhattan,USA Northeast Province of the Socie,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,RAMAPO AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,45 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,BEMENT AVENUE,Staten Island,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Construction Fence,HOWARD AVENUE,Brooklyn,HASHEM IS GREAT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,EAST FORDHAM ROAD,Bronx,FORDHAM UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,RYAWA AVENUE,Bronx,CITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,SKILLMAN STREET,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,BEDELL STREET,Staten Island,Bedell Estates Ltd,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,Brooklyn,CYNTHIA CERNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,BEMENT AVENUE,Staten Island,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,Manhattan,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,SEVENTH AVENUE,Manhattan,CARNEGIE HALL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,320 OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,SEA GATE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,SPRAGUE AVENUE,Staten Island,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,Manhattan,LITTLE EL FASSI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,SEAGATE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,GRAND CENTRAL PARKWAY,Queens,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,WEST  218 STREET,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,Brooklyn,AXIS BUILDERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,Brooklyn,"STONEAGE BUYERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,BETHUNE STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,Manhattan,East 43RD NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,267 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON STREET,Staten Island,BELAIR RIDGE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,74 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,WHITLOCK AVENUE,Staten Island,UFC OF STATEN ISLAND INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,PALERMO STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,Brooklyn,150 WEST END OWNER'S CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,GRAVESEND NECK ROAD,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,Manhattan,CHURCH OF THE HOLY APOSTLES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,UNDERHILL AVENUE,Brooklyn,Underhill Gardens LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,EAST  118 STREET,Manhattan,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Construction Fence,WASHINGTON AVENUE,Bronx,Beech Set Melrose Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT PARKWAY,Bronx,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Full Demolition,LAFONTAINE AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,BENNETT AVENUE,Manhattan,"EK REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,EAST   31 STREET,Manhattan,ICM GLOBAL DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,BYRNE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,Brooklyn,HICKS MGT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,BEACH   75 STREET,Queens,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,BROOKLYN CARES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,Manhattan,467 Tenth Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,GETTYSBURG STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,Brooklyn,Gerald Modell Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,MIDLAND PARKWAY,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,LITTLE NECK BOULEVARD,Queens,BAHA NY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Brooklyn,"1070 EAST 5TH ST, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,11 STREET,Queens,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,VAN DUZER STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,STARR STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,Brooklyn,HAPPU ALFIC CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,Queens,JLT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,ZEREGA AVENUE,Bronx,HELLMAN ELECTRIC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,Bronx,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,EDISON STREET,Staten Island,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,55 STREET,Brooklyn,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,AVENUE V,Brooklyn,BBM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WEST  143 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,LISPENARD STREET,Manhattan,40 Lispenard Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,Queens,ROSE 77 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,RIVINGTON STREET,Manhattan,ginger hollander,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Earth Work,FRANKLIN AVENUE,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,JANSEN STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Earth Work,BOND STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,Brooklyn,William Vale Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Full Demolition,ARCHER AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,EAST   39 STREET,Manhattan,T.CO METALS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,GREENPOINT AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,RAMBLE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,185 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,BARTOW AVENUE,Bronx,DEPT. OF HEALTH & MENTAL HYGIENE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,TERRACE VIEW AVENUE,Manhattan,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,Brooklyn,OCEAN BAY RAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,AUBURNDALE LANE,Queens,8322 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,GRAVESEND NECK ROAD,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,97 PLACE,Queens,THE SUMMIT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
