date,source,title,address,borough,developers,url
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,WEST 19 STREET,Manhattan,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,48 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,264 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,Brooklyn,HDH 3.1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,241 STREET,Queens,132ND NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,Manhattan,Hines,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,AUDUBON AVENUE,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,COOLIDGE AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Construction Fence,14 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Earth Work,TERRACE VIEW AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,Manhattan,Lorraine LaHuta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,RICHMOND HILL ROAD,Staten Island,MACY'S/BLOOMINGDALES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,168 STREET,Queens,"JOHN B. LOVETT & ASSOCS., LTD",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,Brooklyn,ACE 21 Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,Manhattan,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,WEBSTER AVENUE,Bronx,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,BEACH  120 STREET,Queens,130 BEACH 120 ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,Queens,VISTAH GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,BURLING STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT OVAL,Manhattan,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,SAINT NICHOLAS AVENUE,Manhattan,QUEENS HOUSING AND IMMIGRANT CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Full Demolition,51 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,Manhattan,Lisa Torell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,FDR DRIVE,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,96 STREET,Queens,Brina Ciaramella Attorney at Law,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   50 STREET,Manhattan,MONTY TWO AND MONTY THREE EAST 86TH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,FARRAGUT ROAD,Brooklyn,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,FLATBUSH AVENUE EXTENSION,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Earth Work,28 AVENUE,Brooklyn,DYKER ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Full Demolition,CLINTON AVENUE,Bronx,PARAMOUNT HOMES MANAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,Manhattan,Megan Pagliuca,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,FARRAGUT ROAD,Brooklyn,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Earth Work,126 LANE,Queens,"QUEENS DEVELOPMENT GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   87 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,Manhattan,HOLLISWOOD DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,GMEN ACQUISITON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,ROCKLAND AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,BEACH   89 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,FARRAGUT ROAD,Brooklyn,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,"ASPEN TRUSS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,168 STREET,Queens,"JOHN B. LOVETT & ASSOCS., LTD",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,WEST  138 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,Manhattan,1641 York Property Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Earth Work,EMERSON PLACE,Brooklyn,CORNERSTONEBUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,264 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,Manhattan,David Hsiao,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,MT HOPE PLACE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,POWELLS COVE BOULEVARD,QUEENS,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,VAN DUZER STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,HANOVER SQUARE,Manhattan,SOMERAROAD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,DOUGLAS ROAD,Staten Island,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,WEST   48 STREET,Manhattan,M&R HOTEL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,9 AVENUE,Manhattan,CHURCH OF THE HOLY APOSTLES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,SCHENECTADY AVENUE,Brooklyn,TAJCO CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,SCHREIBER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,BOGART AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,Keith Bloomfield,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,PLAZA STREET WEST,Brooklyn,Robert Mehl,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Earth Work,BEACH 120 STREET,Queens,130 BEACH 120 ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE,Manhattan,GMEN ACQUISITON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,PM Tribeca LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,84 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,FILLMORE STREET,Bronx,2268 WATERBURRY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,Brooklyn,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,Manhattan,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,32 AVENUE,Queens,James Demetriou,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,Bronx,911 OGDEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,Manhattan,679th Tenants Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,MARK TWAIN OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,Brooklyn,DSJ MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,Brooklyn,HOLLYWOOD CONSTRUCT GRO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,Manhattan,BRICKWORK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,22 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Construction Fence,DOVER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,HORTON STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,56 STREET,Queens,DT REALTY EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Full Demolition,NORTH    6 STREET,Brooklyn,264 N9 Developments LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST  206 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,HOPE STREET,Brooklyn,LIVINGSTON MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,DUNTON COURT,Queens,CHAIT BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,WEST   91 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,Manhattan,FIT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,Manhattan,PARK SOUTH TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,BEACH   46 STREET,Queens,CHAIT BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,HOPE AVENUE,Staten Island,WAHLER PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,Manhattan,"FIRST PIONEER PROPERTIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,Manhattan,CHARLTON REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT AVENUE,Brooklyn,"MEDHAT OKELLY, P.E.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,Brooklyn,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,5 STREET,Brooklyn,270 FIFTH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,VAN SICKLEN STREET,Brooklyn,Joe Sardar,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,OCEAN AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,HOLLYWOOD AVENUE,Bronx,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,Brooklyn,Stoop on Dean LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Support of Excavation,VAN DUZER STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,127 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,Manhattan,CHOICENYPROPERTYMANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,Manhattan,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,ARDEN AVENUE,STATEN ISLAND,BRIDLE ESTATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,253 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,Brooklyn,WHARTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,241 STREET,Queens,132ND NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Support of Excavation,DEAN STREET,Brooklyn,766 DEAN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,22 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,MOTT STREET,Manhattan,ANGUS DEARDOFF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Support of Excavation,4 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,BUEL AVENUE,Staten Island,23 Buel LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,Manhattan,MAXWELLKATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST  110 STREET,Manhattan,CONRAD CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,HANNAH STREET,Staten Island,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,PLEASANT VALLEY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Construction Fence,HAVEMEYER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,Brooklyn,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,KINGS PLAZA,Brooklyn,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,ARDEN AVENUE,STATEN ISLAND,BRIDLE ESTATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
