date,source,title,address,borough,developers,url
2025-12-17,DOB NOW: Build – Approved Permits,Structural,FAIRBURY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,SCHENECTADY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Full Demolition,ANTHONY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,WEST  125 STREET,MANHATTAN,MBR/MGR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,Nino Zaridze,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,PRESCOTT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,170 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,LUCAS STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,CAMBRIDGE AVENUE,STATEN ISLAND,A.E.H. BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,SUMMIT GLORY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,NASSAU AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,CAMBRIDGE AVENUE,STATEN ISLAND,A.E.H. BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,STATE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,SHLOMO KHODARA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,WEST   93 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,109 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,AVENUE M,BROOKLYN,extra space storage,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,SNYDER AVENUE,BROOKLYN,IMPACT MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,CALYER STREET,BROOKLYN,ROGERS BUILDERS & DEVEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,KATONAH PROPERTY MGMT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,"FAIB, A DIVISION OF RBB",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,GOUVERNEUR LANE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,BROMLEY COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,PERRY STREET,MANHATTAN,MFB TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,CLAY AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,STATEN ISLAND,SHPRESA QOSAJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,Choutte 109,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,PRESCOTT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,PARK HILL AVENUE,STATEN ISLAND,CHATEAU GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,HOLLYWOOD AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,MANHATTAN,NYC HOLDINGS MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE EXTENSION,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,GOUVERNEUR PLACE,BRONX,Beech Set Melrose Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,WIELAND AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,EMMES REALTY ASSOCIATES. AGENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,STILLWELL AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,BROOKLYN,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,EASTCHESTER ROAD,BRONX,"1958 EASTCHESTER RD ASSET,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,United American Land,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,SHIMSHON MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,FORT GREENE PLACE,BROOKLYN,METROPOLITAN HOMES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,72 PLACE,QUEENS,ECO VISTA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,BRONX,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,274 THIRD AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Construction Fence,EASTCHESTER ROAD,BRONX,"1958 EASTCHESTER RD ASSET,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,GOUVERNEUR PLACE,BRONX,Beech Set Melrose Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,MANHATTAN,RENEE VIOLA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,MORTON STREET,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,MANHATTAN,TERMINAL FEE OWNER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,83 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,LISPENARD STREET,MANHATTAN,LISPENARD STUDIO CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,NORTHSIDE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST   31 STREET,BROOKLYN,IK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Construction Fence,SEDGWICK AVENUE,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,LYNCH STREET,BROOKLYN,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WILLIS AVENUE,BRONX,BIG APPLE E & K CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,127 WEST 79TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,SHAUGHNESSY LANE,STATEN ISLAND,FOSTER DEVELOPMENT.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Support of Excavation,FLATBUSH AVENUE EXTENSION,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,KELLY STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,SEBASTIAN CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,THE CHAPIN SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,HUGHES AVENUE,BRONX,GELLER MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,ABC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,VAN NEST AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,BAY   32 STREET,BROOKLYN,SKYSFAITH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,HEATH AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,KINGS HIGHWAY,BROOKLYN,Superfresh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST  120 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,QUEENS,MERRICK RENTAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,MEISNER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,EL AGUILA MINI MARKET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,CORNAGA AVENUE,QUEENS,Cornaga Properties LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,FORDHAM UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Earth Work,CALYER STREET,BROOKLYN,ROGERS BUILDERS & DEVEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,ASHFORD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,52 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,The Frick Collection,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,SHAUGHNESSY LANE,STATEN ISLAND,FOSTER DEVELOPMENT.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Earth Work,EASTCHESTER ROAD,BRONX,"1958 EASTCHESTER RD ASSET,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,67 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,NORTH SIXTH STREET,BROOKLYN,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,EASTCHESTER ROAD,BRONX,"1958 EASTCHESTER RD ASSET,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,GATEWAY DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,HOME OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,29 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,METCALF AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,FOUNTAIN AVENUE,BROOKLYN,CHATEAU GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,172 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,72 PLACE,QUEENS,ECO VISTA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,NEW CASTLE DELI GRILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,135 AVENUE,QUEENS,JFK HOTEL PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
