date,source,title,address,borough,developers,url
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST 220 STREET,BRONX,DEDE K CONTRACTING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Construction Fence,12 STREET,BROOKLYN,379 12TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,TACONIC MANAGEMENT CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,CANNON WILL PROJECT DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Foundation,117 STREET,QUEENS,"RB & SON GENERAL CONTRACTORS,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,TIEMANN AVENUE,BRONX,JAN8 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Foundation,O'CONNOR AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLAS BOULEVARD,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Earth Work,HOLLIS AVENUE,QUEENS,ROYAL EXPEDITING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,ELTON AVENUE,BRONX,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,87 ROAD,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,CURZON ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,MANHATTAN,SUB ROSA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,LOCUST AVENUE,BROOKLYN,ALLIAH MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,WEST  187 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,ESSEN HEALTHCARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,256 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Full Demolition,HAWTHORNE STREET,BROOKLYN,151HAWTHORNESTREETLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Earth Work,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,ELDRIDGE STREET,MANHATTAN,GEORGE LAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,PAULDING AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,MANHATTAN,SOLSTICE RESIDENTIAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Earth Work,EAST  103 STREET,BROOKLYN,Glenn Young,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,MARGARET MCADAMS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,BROOKLYN,55 WATER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,Long Pham,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,Lafayette Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,888 OPUS REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,MANHATTAN COLLEGE PARKWAY,BRONX,Manhattan University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,HOLLIS AVENUE,QUEENS,ROYAL EXPEDITING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,MONTAUK AVENUE,BROOKLYN,J.P. WANK INDUSTRIAL REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Scott Frugis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,1211 6th Avenue Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,ALBEMARLE ROAD,BROOKLYN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,BLEECKER STREET,MANHATTAN,43 BLEECKER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,259 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,74 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,WEST   77 STREET,MANHATTAN,"330 WEST 77TH STREET, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,47 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE EAST,MANHATTAN,C/O RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Foundation,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,STATEN ISLAND,CHURCH OF ST PETER'S PARISH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST  100 STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,DROX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST  103 STREET,BROOKLYN,Glenn Young,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,BEACH   66 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST  216 STREET,BRONX,KIRI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,HARPER'S BREAD HOUSE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,BEACH   30 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Foundation,PAULDING AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,SUYDAM PLACE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,108 STREET,QUEENS,QUALITY & RUSKIN APTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Westbeth Artists Housing,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Foundation,SHERMAN STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,59 AVENUE,QUEENS,REGO PARK GARDENS OWNERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Full Demolition,MERRICK BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,Realty Income,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Full Demolition,51 AVENUE,QUEENS,"LIBERTY ONE CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,CYPRESS AVENUE,BRONX,WINNRESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,208 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Earth Work,EAST   81 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,NAGLE AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,BROOKLYN,MICHAL COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Foundation,131 STREET,QUEENS,"RB & SON GENERAL CONTRACTORS,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,OCEAN VIEW AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,"JOHN B. LOVETT & ASSOCIATES, LTD.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,STEVEN SMITH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Support of Excavation,12 STREET,BROOKLYN,379 12TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Foundation,DRIGGS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Construction Fence,SHAKESPEARE AVENUE,BRONX,CONTINENTAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,MONROE AVENUE,BRONX,N2 CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,WEST   48 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,61 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,CARLTON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,NAGLE AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,Halstead Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,WHARF WAY,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,BAY PARKWAY,BROOKLYN,"JTRE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,PALMETTO STREET,QUEENS,UNYPO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,BEACH   38 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Victoria Greenberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,219 STREET,QUEENS,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,CALLEN-LORDE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,DOWNING STREET,MANHATTAN,54SAA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,CALLEN-LORDE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,104 STREET,QUEENS,2690 JAMAICA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Foundation,GLEASON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,GEORGE LAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Earth Work,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,FOX STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,WEA,MANHATTAN,Emily Zanger,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,97 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Earth Work,KENT STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Construction Fence,HARMAN STREET,BROOKLYN,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Foundation,87 ROAD,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN STREET,STATEN ISLAND,Dominick Andreana,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,O'CONNOR AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST   41 STREET,MANHATTAN,Vanguard Investors Ltd,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,52 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,48 STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,NEW UTRECHT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,MANHATTAN,GEORGE LAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Construction Fence,31 STREET,QUEENS,"FRERES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,132 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,43 BLEECKER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Foundation,HOLLIS AVENUE,QUEENS,ROYAL EXPEDITING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,MANHATTAN,GOLDMAN SACHS & CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,"SWS REALTY CO.,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
