date,source,title,address,borough,developers,url
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,Bronx,"Alberto Torres, as Receiver",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,CLASSON AVENUE,BROOKLYN,18 SPENCER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,BEACH  137 STREET,Queens,551 39TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,Queens,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,FLEET STREET,Brooklyn,9 DEKALB FEE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Construction Fence,88 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,NORTH DRIVE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,31 STREET,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,BELLEVUE HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,ORMSBY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,Manhattan,BARBARA BOLLOK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,EAST  174 STREET,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,11 STREET,Queens,Buffoon Group LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,8 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,171 STREET,Queens,BIRESH INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,Bronx,RELIABLE RESTORATION NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,Manhattan,MANHATTAN CONSTRUCTORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,Manhattan,DSNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,69 PLACE,Queens,CMI CONSTRUCTION MGMT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,Brooklyn,Rabi Yaghoubzadeh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST  180 STREET,Bronx,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,263 STREET,Queens,MELANGE RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,SACKETT STREET,Brooklyn,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,11 STREET,Queens,Buffoon Group LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,Queens,ROCKROSE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,Brooklyn,Rabi Yaghoubzadeh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,100 AVENUE,Queens,ISLAMIC CENTER OF JACKSON HEIGHTS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,Brooklyn,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,CATALPA AVENUE,Queens,Avenues Equity Partners,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST    8 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,57 AVENUE,Queens,GO HPS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,WEST  128 STREET,Manhattan,SPURS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,MACDONOUGH STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,Queens,SUTPHIN HOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,Peter Kriemler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,Manhattan,MAIDEN & NASSAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,15 DRIVE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Full Demolition,CLASSON AVENUE,BROOKLYN,18 SPENCER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,Manhattan,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,263 STREET,Queens,MELANGE RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,Brooklyn,DNF BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,DSNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,PHLOX PLACE,Queens,ESTATES SUPERVISION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,JACKSON STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,96 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,Manhattan,BELLEVUE HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,Manhattan,DSNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,Manhattan,Sisu Garden Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,BARNETT AVE,Queens,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,31 STREET,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Foundation,SACKETT STREET,Brooklyn,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,205 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Foundation,WEST  128 STREET,Manhattan,SPURS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Foundation,CONCORD AVENUE,Bronx,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Foundation,CLASSON AVENUE,BROOKLYN,18 SPENCER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Foundation,EAST   10 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Foundation,EASTERN PARKWAY,Brooklyn,BROOKLYN MUSEUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,WEST FINGERBOARD ROAD,Staten Island,950 W. FINGERBOARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,Manhattan,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,HARROD AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,Manhattan,MATTHEW BERMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,HOMELAWN STREET,Queens,ISLAMIC CENTER OF JACKSON HEIGHTS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,36 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,Manhattan,DSNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Construction Fence,CAULDWELL AVENUE,Bronx,"660 BELMONT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,Manhattan,Sisu Garden Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,TODDY AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,103 ROAD,Queens,LIBERTY CHATEAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,cvl partners  llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,DEBEVOISE AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,GRATTAN STREET,Brooklyn,"OUT OF HOME HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,Manhattan,BELLEVUE HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,COURTLANDT AVENUE,Bronx,Courtlandt Fruit and Vegetable Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,Queens,"Park 17, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,MARCUS GARVEY BOULEVARD,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Foundation,BEACH  137 STREET,Queens,551 39TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Earth Work,CONCORD AVENUE,Bronx,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,Manhattan,Louis Solmonson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,Manhattan,ANBAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,CAULDWELL AVENUE,Bronx,"660 BELMONT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,18 SPENCER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Earth Work,WEST  128 STREET,Manhattan,SPURS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST FINGERBOARD ROAD,Staten Island,950 W. FINGERBOARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,MACDONOUGH STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,CONCORD AVENUE,Bronx,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,Manhattan,RESTORING COMMUNITIES HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,Manhattan,Lincoln Property Company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,139 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,Manhattan,STEINBERG & POKOIK MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,FREEPORT LOOP,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,Manhattan,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,BERKELEY PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,THE CHETRIT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBRIDGE ROAD,Bronx,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,74 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,Manhattan,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,BRONXDALE AVENUE,Bronx,1601 BRONXDALE PROPERTY OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,HAWTHORNE AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,FARRAGUT ROAD,Brooklyn,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,ROCKLAND AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,70 ROAD,Queens,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Construction Fence,EAST 159 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,EAST  229 STREET,Bronx,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,HARDING PARK,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,SOUTHERN BOULEVARD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,MALONE AVENUE,Staten Island,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,BEAUMONT STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Foundation,VAN NEST AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,LIBERTY STREET,Manhattan,Brookfield Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,Manhattan,Cushman & Wakefield,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,VOORHIES AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WILLIAMS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,EAST  210 STREET,Bronx,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
