date,source,title,address,borough,developers,url
2026-07-02,DOB NOW: Build – Approved Permits,Foundation,UNION TURNPIKE,Queens,85 EAST 158TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,Brooklyn,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Full Demolition,66 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,Bronx,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,Brooklyn,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,SOUTH ELLIOTT PLACE,BROOKLYN,1624 E 12TH ST INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,Brooklyn,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,UTOPIA PARKWAY,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,WEST  140 STREET,Manhattan,WE ACT FOR ENVIRONMENTAL JUSTICE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,HAMILTON PLACE,Manhattan,URBAN GREEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,Brooklyn,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,THROOP AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST  137 STREET,Bronx,MJH CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,42 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,FISHER-PARK LANE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Foundation,VANDERBILT AVENUE,Brooklyn,TANKHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,EAST  215 STREET,Bronx,711 east 215 llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,JONATHAN CROOK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,Brooklyn,119 ST. MARKS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,Manhattan,HINES INTERESTS LIMITED PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,HOPE AVENUE,Staten Island,A&M REAL ESTATE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,GERARD AVENUE,Bronx,THE KARTEN ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,SHP MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE EAST,Manhattan,C/O RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,Manhattan,MAROB MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,BLAKE AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,258 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,Manhattan,HAMILTON HEIGHTS CLUSTER ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,Manhattan,409 LAFAYETTE STREET ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,TINTON AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,Queens,NYC DEPARTMENT OF DESIGN + CONSTRUC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Support of Excavation,28 STREET,Queens,2318 FLATBUSH AVENUE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST  122 STREET,Manhattan,EAST HARLEM PILOT BLOCK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,HAWTHORN AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,TIEMANN PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,Brooklyn,PRESTIGE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,Brooklyn,BVH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,Manhattan,L+M FUND MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST   95 STREET,Manhattan,572262603,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,Brooklyn,LOLA'S LYCEUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,DAHILL ROAD,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,LEE AVENUE,Brooklyn,XD DEV. GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Support of Excavation,VANDERBILT AVENUE,Brooklyn,TANKHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,Manhattan,Jennifer Hartman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Foundation,GANSEVOORT STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,CHRISTOPHER STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,BROOK AVENUE,Bronx,3991 SAXON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Construction Fence,PALMER DRIVE,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,Manhattan,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,NASSAU STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,CLAY AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,RECTOR PLACE,Manhattan,MILFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Foundation,WAVERLY PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,Manhattan,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,Bronx,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Foundation,MACON STREET,Brooklyn,LOLA'S LYCEUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,53 ROAD,Queens,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,Manhattan,WINTER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Foundation,DOUGLASS STREET,Brooklyn,OREO SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,Brooklyn,"TERRACE GARDENS PLAZA, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,Manhattan,"3RD AVENUE BLOCKFRONT, LLC. C/O BLU",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Foundation,57 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Foundation,31 AVENUE,Queens,BELL REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,CONVENT AVENUE,Manhattan,BEACH LANE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,Manhattan,CCM Services Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,Manhattan,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Earth Work,14 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,AMBER STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,Manhattan,69th Tenants Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,MORELAND STREET,Staten Island,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,369 LEXINGTON BORROWER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Earth Work,MIDDLETOWN ROAD,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,Queens,"27-24 JACKSON AVE., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,HAWTHORN AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,Brooklyn,AVIEW EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,Manhattan,RABER ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
