date,source,title,address,borough,developers,url
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,ALMONT ROAD,QUEENS,Mark Leben,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,Wendy Alvarez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,15 AVENUE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,INWOOD STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,LAFAYETTE AVENUE,BRONX,ODYSSEY HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,197 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,ESTEEM DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,TINTON AVENUE,BRONX,"Project Renewal, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,ALBEMARLE ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,LAFAYETTE STREET CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,LESLIE A. THOMSPON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,11 STREET,QUEENS,Buffoon Group LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,259 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,CAMBRIDGE REMODELING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,243 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,PRICES LANE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Construction Fence,FOREST HILL ROAD,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Construction Fence,BAY STREET,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Construction Fence,ODER AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,RUSTIC PLACE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,FRANCINE REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,22 STREET,QUEENS,MOLLA  AUTO SALES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,Carlos del Rio,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,11 STREET,QUEENS,Buffoon Group LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,14 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,PAULDING AVENUE,BRONX,"ALLIANCE GENERAL CONSTRUCTION, CORP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,Michelle Timins,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,na,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,EAST   31 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,120 WOOSTER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,MANHATTAN,"MAKKOS EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,MAGENTA STREET,BRONX,640 Magenta LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,SOUTH PORTLAND AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,ANCHOR HOUSE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,ST MARK'S PLACE,MANHATTAN,Hudson 1701-1706 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,DEWEY AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,WOODYCREST AVENUE,BRONX,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,72 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,67 DRIVE,QUEENS,NAC RESTORATION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,BARTLETT AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,PRICES LANE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,243 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,EAST  232 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,J BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Support of Excavation,163 STREET,QUEENS,BUILDING 163 SC HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,15 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,197 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,48 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,163 STREET,QUEENS,BUILDING 163 SC HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,TABOR COURT,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Earth Work,197 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,RUSTIC PLACE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,DEWEY AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,HAMPTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,PRICES LANE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,AVENUE S,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,TINTON AVENUE,BRONX,"Project Renewal, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,OAKLAND AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,VAN BUREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,SUTRO STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,RICHMOND AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,BEAVER STREET,MANHATTAN,NYC DEPARTMENT OF SANITATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,380 BROADWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BRONX,GEEL COMMUNITY UNION / ETC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,LEFRAK PROPERTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,EAGLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,197 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Construction Fence,15 AVENUE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,BRUCKNER BOULEVARD,BRONX,380 BROADWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,SHORE PARKWAY,BROOKLYN,Prologis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,VAN BUREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,HUDSON YARDS,MANHATTAN,KKR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,THE LENOX CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,"1467GBL, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,ODYSSEY HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"EDWARD J. MINSKOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,ANCHOR HOUSE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Construction Fence,BERGEN STREET,BROOKLYN,ANCHOR HOUSE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,163 STREET,QUEENS,BUILDING 163 SC HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Maxwell Hoberman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,68 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,36 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,243 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,27 STREET,BROOKLYN,LEGENDS LIMOUSINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,ANCHOR HOUSE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,GUARD GENERAL MERCHANDISE CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,234 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,89 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,STEWART AVENUE,BROOKLYN,AVANT GARDNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,Kieran Morris,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,RICHMOND AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,RYCO NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,WORTMAN AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,BENEDICT REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,MESEROLE STREET,BROOKLYN,AVANT GARDNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,EAST  141 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,46 AVENUE,QUEENS,GREATER NEW YORK CORPORATION OF SEV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,LAGUARDIA PLACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,228 W 17TH ST HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,KKR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,AVENUE M,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,MANHATTAN,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,SANFORD AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,OLD SLIP,MANHATTAN,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,57 STREET,BROOKLYN,"1467GBL, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,FRANKLIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,27 STREET,BROOKLYN,LEGENDS LIMOUSINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,IGI USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,AKAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
