date,source,title,address,borough,developers,url
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,terids realty corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,111 STREET,Queens,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,184 STREET,Queens,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,Brooklyn,BEST RESTORATION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,102 STREET,Queens,40-11 190 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,Staten Island,MASJID AL WADOOD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,CALYER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,WEST  116 STREET,Manhattan,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,42 STREET,Queens,CONTRACTING NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,Queens,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,Manhattan,Jenny Zhan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,162 STREET,Queens,Eagle KW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,BATTERY PLACE,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Construction Fence,166 STREET,Queens,61-25 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,100 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,BARTHOLDI STREET,Bronx,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,58 STREET,Brooklyn,A PLUS 1 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,ALTER AVENUE,Staten Island,KDC OF STATEN ISLAND INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST  116 STREET,Manhattan,BNH PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,PALMA DRIVE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,LONGVIEW ROAD,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,Manhattan,HOLLISWOOD 2AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,Gayle McDermott,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE VILLAGE,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,DELANCEY STREET,Manhattan,QSR NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,CLASSON AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,25 STREET,Brooklyn,BEB CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,CRESCENT STREET,Brooklyn,FIRST RESPONSE CLEANING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,UNION STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,Manhattan,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,Mark McKenna,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,NORTH    9 STREET,Brooklyn,101 North Ninth LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,Brooklyn,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,12 STREET,Brooklyn,NORTHBRIDGE CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,THOMAS S BOYLAND STREET,Brooklyn,NYC HUMAN RESOURCES ADMINISTRATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,Manhattan,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN AVENUE,Brooklyn,AMBROSINO CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,Queens,MS TOOR ENTERPRISE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,HUMBOLDT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Earth Work,LIVONIA AVENUE,BROOKLYN,LIVONIA C3 HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,LINDENWOOD AVENUE,Staten Island,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,Manhattan,Peachy Construction,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST  189 STREET,Manhattan,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,52 STREET,QUEENS,EZ BLOCKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Support of Excavation,40 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Construction Fence,VILLAGE LANE,Queens,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,Queens,VISTAH GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,BAYCHESTER AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,17 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,Staten Island,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,EASTCHESTER ROAD,Bronx,REVAMP NYC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,Jones Lang Lasalle,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,FOUNTAIN AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,PARK HILL CIRCLE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Support of Excavation,HART STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,HERING AVENUE,Bronx,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,EAST   60 STREET,Manhattan,DONAL BERGIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,DODWORTH STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Brooklyn,ODINGA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,MANHATTAN PLAZA,Manhattan,BOBBY ISSAC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,WEST  123 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,67 ROAD,Queens,ELITE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,WADE SQUARE,Bronx,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,SUTTON GARRETT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,80 STREET,Brooklyn,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,Manhattan,157 W 57 LLC / 88,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,VAN DUZER STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,RYER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,FOCH BOULEVARD,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Earth Work,GRAND STREET,Brooklyn,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,Manhattan,CHURCH OF SCIENTOLOGY NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,Manhattan,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,Lawrence Cohen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEA,Manhattan,Emily Zanger,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,211 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,138 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,Justin Minskoff,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,Bronx,GOLD MERO SEAFOOD CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,WEST   99 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,8 STREET,Brooklyn,ETGC SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST  105 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,Brooklyn,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,UNDERHILL AVENUE,Bronx,LELAND GARDENS CONDO II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,44 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,Brooklyn,1256OCEAN AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Earth Work,WALLABOUT STREET,Brooklyn,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,Brooklyn,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,Manhattan,empire state realty trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,76 ROAD,Queens,Ariel Realty Holding LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,KIMLAU ARCH,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,TURNBULL AVENUE,Bronx,"HP Park Lane Family HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,46 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,BAY   25 STREET,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,56 AVENUE,Queens,QUEENSBOROUGH COMMUNITY COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,Bronx,Steven Rodrguez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,155 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,Queens,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,ROCHESTER AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Construction Fence,WEBSTER AVENUE,Bronx,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,Brooklyn,DNF BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,PENNSYLVANIA AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Construction Fence,GLASSBORO AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,Brooklyn,Davis Brody Bond / Stantec,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,20 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,VERONICA PLACE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,Brooklyn,"Atlantic Networks, llc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST  141 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,BAILEY AVENUE,Bronx,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,VERONICA PLACE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
