date,source,title,address,borough,developers,url
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST MAIN STREET,Manhattan,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Construction Fence,EAST   36 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,GORDON INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,Manhattan,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,BOOTH MEMORIAL AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,HOPE AVENUE,Staten Island,A&M REAL ESTATE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,KOSSUTH AVENUE,Bronx,NYC HHC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Earth Work,CLASSON AVENUE,Brooklyn,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,Bronx,Garthchester Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE W,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,EAST   56 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,WILLIAM STREET,MANHATTAN,LIGHTSTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,99 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,BEACH   67 STREET,Queens,OCEAN WAY 3,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,BEACH    9 STREET,Queens,ALL BORO REHAB CONST CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,PATTERSON AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,Brooklyn,JLN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,Manhattan,The German Ev.-Luth. Church of St.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,FRESH POND ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,BRIGHTON    6 STREET,Brooklyn,BEEKMAN TOWERS HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,SOUTH ELLIOTT PLACE,Brooklyn,1624 E 12TH ST INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,ECHO PLACE,Bronx,NELSON AVENUE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,BEACH    9 STREET,Queens,ALL BORO REHAB CONST CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,CROMWELL AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,EVANGELINE CHAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,HAROLD STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,CROMWELL AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,78 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,BOOTH STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,OLYMPIA BOULEVARD,Staten Island,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,SCHENECTADY AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,PAULDING AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,30 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Earth Work,SOUTH END AVENUE,Manhattan,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,Manhattan,DONAL BERGIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,SHERIDAN AVENUE,Bronx,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,77 STREET,Queens,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,MARION STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WOODBINE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,167 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBRIDGE ROAD,Bronx,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,113 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST  229 STREET,Bronx,ELI WEISSMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,ERSKINE STREET,Brooklyn,APEX BUILDING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,HAROLD STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,HUDSON AVENUE,Brooklyn,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,BRIGHTON BEACH AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Construction Fence,LINCOLN AVENUE,Staten Island,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,ALEXANDER AVENUE,Bronx,BAJRAKTARI REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,CONSTANT AVENUE,Staten Island,THOMAS TARATKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,113 STREET,Queens,Frank Bahar Real Estate Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,WYCKOFF STREET,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,Brooklyn,TUC MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,PATTERSON AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST   99 STREET,Brooklyn,"CHOSEN MEP, CORP.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Brooklyn,ADOR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,CONSTANT AVENUE,Staten Island,THOMAS TARATKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,GRIMSBY STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,EASTCHESTER ROAD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WEST  136 STREET,Manhattan,ICS AMERICA CO LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,HOLLY PLACE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,Brooklyn,AT&T,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,Manhattan,Xu Sifan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,SOUTH    3 STREET,Brooklyn,TIDAL REAL ESTATE PARTNERS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,Manhattan,WILLIAM MACKLOWE COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,Brooklyn,ACP BK1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,BAY   17 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,CLASSON AVENUE,Brooklyn,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST  203 STREET,Bronx,SCG realty inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,50 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,BEACH    9 STREET,Queens,ALL BORO REHAB CONST CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,139 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,HEMPSTEAD AVENUE,Staten Island,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,FIOCCHI GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,113 AVENUE,Queens,METROPOLITAN ELECTRIC OF NEW YORK I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Support of Excavation,EMPIRE BOULEVARD,Brooklyn,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,EAST   89 STREET,Manhattan,FirstService Residential,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,DOSCHER STREET,Brooklyn,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,Manhattan,KATHLEEN ULLMANN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WEST  113 STREET,Manhattan,HALPERN&PINTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,UNDERHILL AVENUE,Brooklyn,Underhill Gardens LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,58 STREET,Brooklyn,A PLUS 1 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,147 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,Bronx,"MOSBACHER PROPERTIES GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,BEACH   67 STREET,Queens,OCEAN WAY 3,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,WEST    3 STREET,Manhattan,DWORMANCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,INNER CITY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,CLIFTON PLACE,Brooklyn,BROOKLYN NORTH CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,Manhattan,Betterment,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,Staten Island,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,HAMDEN AVENUE,Staten Island,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,FINDLAY AVENUE,Bronx,NY CREATIVE DEVELOPERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Support of Excavation,BRIGHTON SIXTH STREET,Brooklyn,BEEKMAN TOWERS HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,GRIMSBY STREET,Staten Island,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,Manhattan,THE CENTURY ASSOCIATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,Manhattan,BERRY PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,WEST   39 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,FARMERS BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,BEAUMONT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WEST  101 STREET,Manhattan,stephen kessler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,MILL ROAD,Staten Island,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,113 AVENUE,Queens,METROPOLITAN ELECTRIC OF NEW YORK I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,"HERALD TOWERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,258 STREET,Queens,RANGE ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,73 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
